date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Ecuador,Imbabura,3.78,18,3,0.63,6488,787,12.13,1362.29,165.25,1.36,476257
2020-07-30,Ecuador,Imbabura,27.51,131,2,0.42,6470,784,12.12,1358.51,164.62,1.36,476257
2020-07-29,Ecuador,Imbabura,14.49,69,2,0.42,6339,782,12.34,1331.0,164.2,1.33,476257
2020-07-28,Ecuador,Imbabura,12.6,60,8,1.68,6270,780,12.44,1316.52,163.78,1.32,476257
2020-07-27,Ecuador,Imbabura,6.72,32,0,0.0,6210,772,12.43,1303.92,162.1,1.3,476257
2020-07-26,Ecuador,Imbabura,23.1,110,0,0.0,6178,772,12.5,1297.2,162.1,1.3,476257
2020-07-25,Ecuador,Imbabura,11.13,53,0,0.0,6068,772,12.72,1274.1,162.1,1.27,476257
2020-07-24,Ecuador,Imbabura,0.63,3,10,2.1,6015,772,12.83,1262.97,162.1,1.26,476257
2020-07-23,Ecuador,Imbabura,12.81,61,5,1.05,6012,762,12.67,1262.34,160.0,1.26,476257
2020-07-22,Ecuador,Imbabura,23.1,110,13,2.73,5951,757,12.72,1249.54,158.95,1.25,476257
2020-07-21,Ecuador,Imbabura,24.99,119,13,2.73,5841,744,12.74,1226.44,156.22,1.23,476257
2020-07-20,Ecuador,Imbabura,7.14,34,0,0.0,5722,731,12.78,1201.45,153.49,1.2,476257
2020-07-19,Ecuador,Imbabura,5.04,24,3,0.63,5688,731,12.85,1194.31,153.49,1.19,476257
2020-07-18,Ecuador,Imbabura,25.41,121,16,3.36,5664,728,12.85,1189.27,152.86,1.19,476257
2020-07-17,Ecuador,Imbabura,21.84,104,6,1.26,5543,712,12.85,1163.87,149.5,1.16,476257
2020-07-16,Ecuador,Imbabura,18.48,88,11,2.31,5439,706,12.98,1142.03,148.24,1.14,476257
2020-07-15,Ecuador,Imbabura,15.75,75,1,0.21,5351,695,12.99,1123.55,145.93,1.12,476257
2020-07-14,Ecuador,Imbabura,18.9,90,13,2.73,5276,694,13.15,1107.81,145.72,1.11,476257
2020-07-13,Ecuador,Imbabura,15.96,76,1,0.21,5186,681,13.13,1088.91,142.99,1.09,476257
2020-07-12,Ecuador,Imbabura,11.34,54,1,0.21,5110,680,13.31,1072.95,142.78,1.07,476257
2020-07-11,Ecuador,Imbabura,26.25,125,11,2.31,5056,679,13.43,1061.61,142.57,1.06,476257
2020-07-10,Ecuador,Imbabura,8.61,41,8,1.68,4931,668,13.55,1035.37,140.26,1.04,476257
2020-07-09,Ecuador,Imbabura,14.7,70,8,1.68,4890,660,13.5,1026.76,138.58,1.03,476257
2020-07-08,Ecuador,Imbabura,4.62,22,4,0.84,4820,652,13.53,1012.06,136.9,1.01,476257
2020-07-07,Ecuador,Imbabura,16.38,78,9,1.89,4798,648,13.51,1007.44,136.06,1.01,476257
2020-07-06,Ecuador,Imbabura,15.33,73,0,0.0,4720,639,13.54,991.06,134.17,0.99,476257
2020-07-05,Ecuador,Imbabura,0.84,4,0,0.0,4647,639,13.75,975.73,134.17,0.98,476257
2020-07-04,Ecuador,Imbabura,5.88,28,3,0.63,4643,639,13.76,974.89,134.17,0.97,476257
2020-07-03,Ecuador,Imbabura,13.44,64,0,0.0,4615,636,13.78,969.01,133.54,0.97,476257
2020-07-02,Ecuador,Imbabura,10.92,52,2,0.42,4551,636,13.97,955.58,133.54,0.96,476257
2020-07-01,Ecuador,Imbabura,11.34,54,7,1.47,4499,634,14.09,944.66,133.12,0.94,476257
2020-06-30,Ecuador,Imbabura,20.58,98,4,0.84,4445,627,14.11,933.32,131.65,0.93,476257
2020-06-29,Ecuador,Imbabura,12.39,59,41,8.61,4347,623,14.33,912.74,130.81,0.91,476257
2020-06-28,Ecuador,Imbabura,8.82,42,1,0.21,4288,582,13.57,900.35,122.2,0.9,476257
2020-06-27,Ecuador,Imbabura,15.12,72,0,0.0,4246,581,13.68,891.54,121.99,0.89,476257
2020-06-26,Ecuador,Imbabura,7.77,37,5,1.05,4174,581,13.92,876.42,121.99,0.88,476257
2020-06-25,Ecuador,Imbabura,20.58,98,5,1.05,4137,576,13.92,868.65,120.94,0.87,476257
2020-06-24,Ecuador,Imbabura,35.7,170,1,0.21,4039,571,14.14,848.07,119.89,0.85,476257
2020-06-23,Ecuador,Imbabura,22.47,107,9,1.89,3869,570,14.73,812.38,119.68,0.81,476257
2020-06-22,Ecuador,Imbabura,0.21,1,1,0.21,3762,561,14.91,789.91,117.79,0.79,476257
2020-06-21,Ecuador,Imbabura,10.71,51,0,0.0,3761,560,14.89,789.7,117.58,0.79,476257
2020-06-20,Ecuador,Imbabura,1.05,5,12,2.52,3710,560,15.09,778.99,117.58,0.78,476257
2020-06-19,Ecuador,Imbabura,13.23,63,2,0.42,3705,548,14.79,777.94,115.06,0.78,476257
2020-06-18,Ecuador,Imbabura,11.76,56,11,2.31,3642,546,14.99,764.71,114.64,0.76,476257
2020-06-17,Ecuador,Imbabura,11.34,54,2,0.42,3586,535,14.92,752.95,112.33,0.75,476257
2020-06-16,Ecuador,Imbabura,37.37,178,2,0.42,3532,533,15.09,741.62,111.91,0.74,476257
2020-06-15,Ecuador,Imbabura,3.99,19,5,1.05,3354,531,15.83,704.24,111.49,0.7,476257
2020-06-14,Ecuador,Imbabura,18.27,87,0,0.0,3335,526,15.77,700.25,110.44,0.7,476257
2020-06-13,Ecuador,Imbabura,8.19,39,13,2.73,3248,526,16.19,681.98,110.44,0.68,476257
2020-06-12,Ecuador,Imbabura,18.69,89,5,1.05,3209,513,15.99,673.8,107.71,0.67,476257
2020-06-11,Ecuador,Imbabura,27.3,130,6,1.26,3120,508,16.28,655.11,106.67,0.66,476257
2020-06-10,Ecuador,Imbabura,8.4,40,10,2.1,2990,502,16.79,627.81,105.41,0.63,476257
2020-06-09,Ecuador,Imbabura,23.52,112,3,0.63,2950,492,16.68,619.41,103.31,0.62,476257
2020-06-08,Ecuador,Imbabura,1.05,5,2,0.42,2838,489,17.23,595.9,102.68,0.6,476257
2020-06-07,Ecuador,Imbabura,2.52,12,1,0.21,2833,487,17.19,594.85,102.26,0.59,476257
2020-06-06,Ecuador,Imbabura,26.25,125,2,0.42,2821,486,17.23,592.33,102.05,0.59,476257
2020-06-05,Ecuador,Imbabura,5.04,24,28,5.88,2696,484,17.95,566.08,101.63,0.57,476257
2020-06-04,Ecuador,Imbabura,32.76,156,0,0.0,2672,456,17.07,561.04,95.75,0.56,476257
2020-06-03,Ecuador,Imbabura,28.77,137,6,1.26,2516,456,18.12,528.29,95.75,0.53,476257
2020-06-02,Ecuador,Imbabura,10.71,51,3,0.63,2379,450,18.92,499.52,94.49,0.5,476257
2020-06-01,Ecuador,Imbabura,19.53,93,13,2.73,2328,447,19.2,488.81,93.86,0.49,476257
2020-05-31,Ecuador,Imbabura,6.09,29,4,0.84,2235,434,19.42,469.28,91.13,0.47,476257
2020-05-30,Ecuador,Imbabura,1.47,7,2,0.42,2206,430,19.49,463.2,90.29,0.46,476257
2020-05-29,Ecuador,Imbabura,0.21,1,6,1.26,2199,428,19.46,461.73,89.87,0.46,476257
2020-05-28,Ecuador,Imbabura,10.08,48,1,0.21,2198,422,19.2,461.52,88.61,0.46,476257
2020-05-27,Ecuador,Imbabura,19.74,94,16,3.36,2150,421,19.58,451.44,88.4,0.45,476257
2020-05-26,Ecuador,Imbabura,14.28,68,6,1.26,2056,405,19.7,431.7,85.04,0.43,476257
2020-05-25,Ecuador,Imbabura,19.53,93,24,5.04,1988,399,20.07,417.42,83.78,0.42,476257
2020-05-24,Ecuador,Imbabura,8.4,40,3,0.63,1895,375,19.79,397.89,78.74,0.4,476257
2020-05-23,Ecuador,Imbabura,8.61,41,9,1.89,1855,372,20.05,389.5,78.11,0.39,476257
2020-05-22,Ecuador,Imbabura,13.23,63,6,1.26,1814,363,20.01,380.89,76.22,0.38,476257
2020-05-21,Ecuador,Imbabura,3.15,15,7,1.47,1751,357,20.39,367.66,74.96,0.37,476257
2020-05-20,Ecuador,Imbabura,20.58,98,4,0.84,1736,350,20.16,364.51,73.49,0.36,476257
2020-05-19,Ecuador,Imbabura,7.77,37,3,0.63,1638,346,21.12,343.93,72.65,0.34,476257
2020-05-18,Ecuador,Imbabura,15.33,73,6,1.26,1601,343,21.42,336.16,72.02,0.34,476257
2020-05-17,Ecuador,Imbabura,12.6,60,9,1.89,1528,337,22.05,320.84,70.76,0.32,476257
2020-05-16,Ecuador,Imbabura,19.74,94,3,0.63,1468,328,22.34,308.24,68.87,0.31,476257
2020-05-15,Ecuador,Imbabura,19.53,93,46,9.66,1374,325,23.65,288.5,68.24,0.29,476257
2020-05-14,Ecuador,Imbabura,0.21,1,1,0.21,1281,279,21.78,268.97,58.58,0.27,476257
2020-05-13,Ecuador,Imbabura,0.63,3,3,0.63,1280,278,21.72,268.76,58.37,0.27,476257
2020-05-12,Ecuador,Imbabura,10.71,51,18,3.78,1277,275,21.53,268.13,57.74,0.27,476257
2020-05-11,Ecuador,Imbabura,-15.33,-73,5,1.05,1226,257,20.96,257.42,53.96,0.26,476257
2020-05-10,Ecuador,Imbabura,21.84,104,26,5.46,1299,252,19.4,272.75,52.91,0.27,476257
2020-05-09,Ecuador,Imbabura,4.62,22,0,0.0,1195,226,18.91,250.91,47.45,0.25,476257
2020-05-08,Ecuador,Imbabura,-18.9,-90,7,1.47,1173,226,19.27,246.3,47.45,0.25,476257
2020-05-07,Ecuador,Imbabura,45.56,217,10,2.1,1263,219,17.34,265.19,45.98,0.27,476257
2020-05-06,Ecuador,Imbabura,-70.55,-336,3,0.63,1046,209,19.98,219.63,43.88,0.22,476257
2020-05-05,Ecuador,Imbabura,0.0,0,0,0.0,1382,206,14.91,290.18,43.25,0.29,476257
2020-05-04,Ecuador,Imbabura,94.07,448,0,0.0,1382,206,14.91,290.18,43.25,0.29,476257
2020-05-03,Ecuador,Imbabura,28.35,135,81,17.01,934,206,22.06,196.11,43.25,0.2,476257
2020-05-02,Ecuador,Imbabura,34.86,166,14,2.94,799,125,15.64,167.77,26.25,0.17,476257
2020-05-01,Ecuador,Imbabura,4.41,21,5,1.05,633,111,17.54,132.91,23.31,0.13,476257
2020-04-30,Ecuador,Imbabura,2.31,11,5,1.05,612,106,17.32,128.5,22.26,0.13,476257
2020-04-29,Ecuador,Imbabura,9.87,47,42,8.82,601,101,16.81,126.19,21.21,0.13,476257
2020-04-28,Ecuador,Imbabura,8.4,40,7,1.47,554,59,10.65,116.32,12.39,0.12,476257
2020-04-27,Ecuador,Imbabura,-284.51,-1355,2,0.42,514,52,10.12,107.92,10.92,0.11,476257
2020-04-26,Ecuador,Imbabura,0.0,0,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-25,Ecuador,Imbabura,0.0,0,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-24,Ecuador,Imbabura,323.14,1539,0,0.0,1869,50,2.68,392.44,10.5,0.39,476257
2020-04-23,Ecuador,Imbabura,2.94,14,6,1.26,330,50,15.15,69.29,10.5,0.07,476257
2020-04-22,Ecuador,Imbabura,4.2,20,1,0.21,316,44,13.92,66.35,9.24,0.07,476257
2020-04-21,Ecuador,Imbabura,0.0,0,0,0.0,296,43,14.53,62.15,9.03,0.06,476257
2020-04-20,Ecuador,Imbabura,2.1,10,1,0.21,296,43,14.53,62.15,9.03,0.06,476257
2020-04-19,Ecuador,Imbabura,2.52,12,1,0.21,286,42,14.69,60.05,8.82,0.06,476257
2020-04-18,Ecuador,Imbabura,2.52,12,6,1.26,274,41,14.96,57.53,8.61,0.06,476257
2020-04-17,Ecuador,Imbabura,3.78,18,1,0.21,262,35,13.36,55.01,7.35,0.06,476257
2020-04-16,Ecuador,Imbabura,3.57,17,1,0.21,244,34,13.93,51.23,7.14,0.05,476257
2020-04-15,Ecuador,Imbabura,1.68,8,1,0.21,227,33,14.54,47.66,6.93,0.05,476257
2020-04-14,Ecuador,Imbabura,0.84,4,0,0.0,219,32,14.61,45.98,6.72,0.05,476257
2020-04-13,Ecuador,Imbabura,0.21,1,3,0.63,215,32,14.88,45.14,6.72,0.05,476257
2020-04-12,Ecuador,Imbabura,2.1,10,7,1.47,214,29,13.55,44.93,6.09,0.04,476257
2020-04-11,Ecuador,Imbabura,3.36,16,2,0.42,204,22,10.78,42.83,4.62,0.04,476257
2020-04-10,Ecuador,Imbabura,6.09,29,3,0.63,188,20,10.64,39.47,4.2,0.04,476257
2020-04-09,Ecuador,Imbabura,5.67,27,3,0.63,159,17,10.69,33.39,3.57,0.03,476257
2020-04-08,Ecuador,Imbabura,3.57,17,6,1.26,132,14,10.61,27.72,2.94,0.03,476257
2020-04-07,Ecuador,Imbabura,5.88,28,5,1.05,115,8,6.96,24.15,1.68,0.02,476257
2020-04-06,Ecuador,Imbabura,2.1,10,1,0.21,87,3,3.45,18.27,0.63,0.02,476257
2020-04-05,Ecuador,Imbabura,1.26,6,0,0.0,77,2,2.6,16.17,0.42,0.02,476257
2020-04-04,Ecuador,Imbabura,0.84,4,0,0.0,71,2,2.82,14.91,0.42,0.01,476257
2020-04-03,Ecuador,Imbabura,1.26,6,0,0.0,67,2,2.99,14.07,0.42,0.01,476257
2020-04-02,Ecuador,Imbabura,1.05,5,0,0.0,61,2,3.28,12.81,0.42,0.01,476257
2020-04-01,Ecuador,Imbabura,0.42,2,1,0.21,56,2,3.57,11.76,0.42,0.01,476257
2020-03-31,Ecuador,Imbabura,0.84,4,0,0.0,54,1,1.85,11.34,0.21,0.01,476257
2020-03-30,Ecuador,Imbabura,0.0,0,0,0.0,50,1,2.0,10.5,0.21,0.01,476257
2020-03-29,Ecuador,Imbabura,1.26,6,0,0.0,50,1,2.0,10.5,0.21,0.01,476257
2020-03-28,Ecuador,Imbabura,0.84,4,0,0.0,44,1,2.27,9.24,0.21,0.01,476257
2020-03-27,Ecuador,Imbabura,0.42,2,1,0.21,40,1,2.5,8.4,0.21,0.01,476257
2020-03-26,Ecuador,Imbabura,0.0,0,0,0.0,38,0,0.0,7.98,0.0,0.01,476257
2020-03-25,Ecuador,Imbabura,1.26,6,0,0.0,38,0,0.0,7.98,0.0,0.01,476257
2020-03-24,Ecuador,Imbabura,1.05,5,0,0.0,32,0,0.0,6.72,0.0,0.01,476257
2020-03-23,Ecuador,Imbabura,0.42,2,0,0.0,27,0,0.0,5.67,0.0,0.01,476257
2020-03-22,Ecuador,Imbabura,3.36,16,0,0.0,25,0,0.0,5.25,0.0,0.01,476257
2020-03-21,Ecuador,Imbabura,0.0,0,0,0.0,9,0,0.0,1.89,0.0,0.0,476257
2020-03-20,Ecuador,Imbabura,0.21,1,0,0.0,9,0,0.0,1.89,0.0,0.0,476257
2020-03-19,Ecuador,Imbabura,0.0,0,0,0.0,8,0,0.0,1.68,0.0,0.0,476257
2020-03-18,Ecuador,Imbabura,1.47,7,0,0.0,8,0,0.0,1.68,0.0,0.0,476257
2020-03-17,Ecuador,Imbabura,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,476257
2020-03-16,Ecuador,Imbabura,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,476257
