date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Ecuador,Loja,6.91,36,0,0.0,762,42,5.51,146.21,8.06,0.15,521154
2020-07-13,Ecuador,Loja,0.0,0,0,0.0,726,42,5.79,139.31,8.06,0.14,521154
2020-07-12,Ecuador,Loja,0.0,0,5,0.96,726,42,5.79,139.31,8.06,0.14,521154
2020-07-11,Ecuador,Loja,5.37,28,0,0.0,726,37,5.1,139.31,7.1,0.14,521154
2020-07-10,Ecuador,Loja,1.34,7,0,0.0,698,37,5.3,133.93,7.1,0.13,521154
2020-07-09,Ecuador,Loja,4.03,21,0,0.0,691,37,5.35,132.59,7.1,0.13,521154
2020-07-08,Ecuador,Loja,1.92,10,0,0.0,670,37,5.52,128.56,7.1,0.13,521154
2020-07-07,Ecuador,Loja,0.77,4,0,0.0,660,37,5.61,126.64,7.1,0.13,521154
2020-07-06,Ecuador,Loja,0.58,3,0,0.0,656,37,5.64,125.87,7.1,0.13,521154
2020-07-05,Ecuador,Loja,0.19,1,4,0.77,653,37,5.67,125.3,7.1,0.13,521154
2020-07-04,Ecuador,Loja,2.49,13,0,0.0,652,33,5.06,125.11,6.33,0.13,521154
2020-07-03,Ecuador,Loja,4.99,26,0,0.0,639,33,5.16,122.61,6.33,0.12,521154
2020-07-02,Ecuador,Loja,3.84,20,2,0.38,613,33,5.38,117.62,6.33,0.12,521154
2020-07-01,Ecuador,Loja,1.34,7,0,0.0,593,31,5.23,113.79,5.95,0.11,521154
2020-06-30,Ecuador,Loja,4.22,22,0,0.0,586,31,5.29,112.44,5.95,0.11,521154
2020-06-29,Ecuador,Loja,0.0,0,0,0.0,564,31,5.5,108.22,5.95,0.11,521154
2020-06-28,Ecuador,Loja,1.54,8,0,0.0,564,31,5.5,108.22,5.95,0.11,521154
2020-06-27,Ecuador,Loja,0.19,1,0,0.0,556,31,5.58,106.69,5.95,0.11,521154
2020-06-26,Ecuador,Loja,0.0,0,1,0.19,555,31,5.59,106.49,5.95,0.11,521154
2020-06-25,Ecuador,Loja,5.56,29,0,0.0,555,30,5.41,106.49,5.76,0.11,521154
2020-06-24,Ecuador,Loja,0.0,0,0,0.0,526,30,5.7,100.93,5.76,0.1,521154
2020-06-23,Ecuador,Loja,4.8,25,0,0.0,526,30,5.7,100.93,5.76,0.1,521154
2020-06-22,Ecuador,Loja,0.0,0,0,0.0,501,30,5.99,96.13,5.76,0.1,521154
2020-06-21,Ecuador,Loja,0.0,0,0,0.0,501,30,5.99,96.13,5.76,0.1,521154
2020-06-20,Ecuador,Loja,0.96,5,0,0.0,501,30,5.99,96.13,5.76,0.1,521154
2020-06-19,Ecuador,Loja,9.79,51,0,0.0,496,30,6.05,95.17,5.76,0.1,521154
2020-06-18,Ecuador,Loja,7.48,39,0,0.0,445,30,6.74,85.39,5.76,0.09,521154
2020-06-17,Ecuador,Loja,0.0,0,0,0.0,406,30,7.39,77.9,5.76,0.08,521154
2020-06-16,Ecuador,Loja,0.38,2,0,0.0,406,30,7.39,77.9,5.76,0.08,521154
2020-06-15,Ecuador,Loja,2.69,14,0,0.0,404,30,7.43,77.52,5.76,0.08,521154
2020-06-14,Ecuador,Loja,0.0,0,0,0.0,390,30,7.69,74.83,5.76,0.07,521154
2020-06-13,Ecuador,Loja,5.56,29,1,0.19,390,30,7.69,74.83,5.76,0.07,521154
2020-06-12,Ecuador,Loja,2.3,12,0,0.0,361,29,8.03,69.27,5.56,0.07,521154
2020-06-11,Ecuador,Loja,0.77,4,5,0.96,349,29,8.31,66.97,5.56,0.07,521154
2020-06-10,Ecuador,Loja,3.45,18,0,0.0,345,24,6.96,66.2,4.61,0.07,521154
2020-06-09,Ecuador,Loja,0.38,2,0,0.0,327,24,7.34,62.75,4.61,0.06,521154
2020-06-08,Ecuador,Loja,0.0,0,2,0.38,325,24,7.38,62.36,4.61,0.06,521154
2020-06-07,Ecuador,Loja,2.69,14,1,0.19,325,22,6.77,62.36,4.22,0.06,521154
2020-06-06,Ecuador,Loja,4.8,25,0,0.0,311,21,6.75,59.68,4.03,0.06,521154
2020-06-05,Ecuador,Loja,3.65,19,1,0.19,286,21,7.34,54.88,4.03,0.05,521154
2020-06-04,Ecuador,Loja,5.56,29,0,0.0,267,20,7.49,51.23,3.84,0.05,521154
2020-06-03,Ecuador,Loja,1.73,9,2,0.38,238,20,8.4,45.67,3.84,0.05,521154
2020-06-02,Ecuador,Loja,1.73,9,3,0.58,229,18,7.86,43.94,3.45,0.04,521154
2020-06-01,Ecuador,Loja,3.65,19,0,0.0,220,15,6.82,42.21,2.88,0.04,521154
2020-05-31,Ecuador,Loja,0.0,0,0,0.0,201,15,7.46,38.57,2.88,0.04,521154
2020-05-30,Ecuador,Loja,0.0,0,0,0.0,201,15,7.46,38.57,2.88,0.04,521154
2020-05-29,Ecuador,Loja,0.0,0,4,0.77,201,15,7.46,38.57,2.88,0.04,521154
2020-05-28,Ecuador,Loja,0.0,0,1,0.19,201,11,5.47,38.57,2.11,0.04,521154
2020-05-27,Ecuador,Loja,1.15,6,0,0.0,201,10,4.98,38.57,1.92,0.04,521154
2020-05-26,Ecuador,Loja,0.96,5,0,0.0,195,10,5.13,37.42,1.92,0.04,521154
2020-05-25,Ecuador,Loja,4.61,24,0,0.0,190,10,5.26,36.46,1.92,0.04,521154
2020-05-24,Ecuador,Loja,2.69,14,0,0.0,166,10,6.02,31.85,1.92,0.03,521154
2020-05-23,Ecuador,Loja,1.34,7,0,0.0,152,10,6.58,29.17,1.92,0.03,521154
2020-05-22,Ecuador,Loja,3.84,20,0,0.0,145,10,6.9,27.82,1.92,0.03,521154
2020-05-21,Ecuador,Loja,1.34,7,1,0.19,125,10,8.0,23.99,1.92,0.02,521154
2020-05-20,Ecuador,Loja,0.58,3,0,0.0,118,9,7.63,22.64,1.73,0.02,521154
2020-05-19,Ecuador,Loja,1.92,10,2,0.38,115,9,7.83,22.07,1.73,0.02,521154
2020-05-18,Ecuador,Loja,0.77,4,0,0.0,105,7,6.67,20.15,1.34,0.02,521154
2020-05-17,Ecuador,Loja,1.15,6,0,0.0,101,7,6.93,19.38,1.34,0.02,521154
2020-05-16,Ecuador,Loja,1.34,7,2,0.38,95,7,7.37,18.23,1.34,0.02,521154
2020-05-15,Ecuador,Loja,5.18,27,2,0.38,88,5,5.68,16.89,0.96,0.02,521154
2020-05-14,Ecuador,Loja,0.0,0,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-13,Ecuador,Loja,0.0,0,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-12,Ecuador,Loja,3.45,18,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-11,Ecuador,Loja,-2.11,-11,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-10,Ecuador,Loja,2.11,11,0,0.0,54,3,5.56,10.36,0.58,0.01,521154
2020-05-09,Ecuador,Loja,0.0,0,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-08,Ecuador,Loja,0.58,3,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-07,Ecuador,Loja,0.0,0,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-06,Ecuador,Loja,-0.38,-2,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-05,Ecuador,Loja,0.0,0,0,0.0,42,3,7.14,8.06,0.58,0.01,521154
2020-05-04,Ecuador,Loja,0.38,2,0,0.0,42,3,7.14,8.06,0.58,0.01,521154
2020-05-03,Ecuador,Loja,0.77,4,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-02,Ecuador,Loja,1.15,6,1,0.19,36,3,8.33,6.91,0.58,0.01,521154
2020-05-01,Ecuador,Loja,1.34,7,0,0.0,30,2,6.67,5.76,0.38,0.01,521154
2020-04-30,Ecuador,Loja,0.0,0,0,0.0,23,2,8.7,4.41,0.38,0.0,521154
2020-04-29,Ecuador,Loja,0.77,4,0,0.0,23,2,8.7,4.41,0.38,0.0,521154
2020-04-28,Ecuador,Loja,0.77,4,0,0.0,19,2,10.53,3.65,0.38,0.0,521154
2020-04-27,Ecuador,Loja,-0.96,-5,0,0.0,15,2,13.33,2.88,0.38,0.0,521154
2020-04-26,Ecuador,Loja,0.0,0,0,0.0,20,2,10.0,3.84,0.38,0.0,521154
2020-04-25,Ecuador,Loja,0.0,0,0,0.0,20,2,10.0,3.84,0.38,0.0,521154
2020-04-24,Ecuador,Loja,1.54,8,0,0.0,20,2,10.0,3.84,0.38,0.0,521154
2020-04-23,Ecuador,Loja,0.38,2,0,0.0,12,2,16.67,2.3,0.38,0.0,521154
2020-04-22,Ecuador,Loja,0.19,1,0,0.0,10,2,20.0,1.92,0.38,0.0,521154
2020-04-21,Ecuador,Loja,0.0,0,1,0.19,9,2,22.22,1.73,0.38,0.0,521154
2020-04-20,Ecuador,Loja,0.19,1,0,0.0,9,1,11.11,1.73,0.19,0.0,521154
2020-04-19,Ecuador,Loja,0.0,0,1,0.19,8,1,12.5,1.54,0.19,0.0,521154
2020-04-18,Ecuador,Loja,0.0,0,0,0.0,8,0,0.0,1.54,0.0,0.0,521154
2020-04-17,Ecuador,Loja,0.0,0,0,0.0,8,0,0.0,1.54,0.0,0.0,521154
2020-04-16,Ecuador,Loja,0.0,0,0,0.0,8,0,0.0,1.54,0.0,0.0,521154
2020-04-15,Ecuador,Loja,0.0,0,0,0.0,8,0,0.0,1.54,0.0,0.0,521154
2020-04-14,Ecuador,Loja,0.38,2,0,0.0,8,0,0.0,1.54,0.0,0.0,521154
2020-04-13,Ecuador,Loja,0.0,0,0,0.0,6,0,0.0,1.15,0.0,0.0,521154
2020-04-12,Ecuador,Loja,0.38,2,0,0.0,6,0,0.0,1.15,0.0,0.0,521154
2020-04-11,Ecuador,Loja,0.19,1,0,0.0,4,0,0.0,0.77,0.0,0.0,521154
2020-04-10,Ecuador,Loja,0.19,1,0,0.0,3,0,0.0,0.58,0.0,0.0,521154
2020-04-09,Ecuador,Loja,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-08,Ecuador,Loja,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-07,Ecuador,Loja,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-06,Ecuador,Loja,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-05,Ecuador,Loja,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-04,Ecuador,Loja,0.19,1,0,0.0,2,0,0.0,0.38,0.0,0.0,521154
2020-04-03,Ecuador,Loja,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,521154
2020-04-02,Ecuador,Loja,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,521154
2020-04-01,Ecuador,Loja,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,521154
2020-03-31,Ecuador,Loja,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,521154
