date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Orellana,24.79,40,2,1.24,1810,113,6.24,1121.87,70.04,1.12,161338
2020-06-24,Orellana,22.93,37,0,0.0,1770,111,6.27,1097.08,68.8,1.1,161338
2020-06-23,Orellana,15.5,25,1,0.62,1733,111,6.41,1074.14,68.8,1.07,161338
2020-06-22,Orellana,0.62,1,1,0.62,1708,110,6.44,1058.65,68.18,1.06,161338
2020-06-21,Orellana,26.65,43,1,0.62,1707,109,6.39,1058.03,67.56,1.06,161338
2020-06-20,Orellana,65.7,106,2,1.24,1664,108,6.49,1031.38,66.94,1.03,161338
2020-06-19,Orellana,13.02,21,3,1.86,1558,106,6.8,965.67,65.7,0.97,161338
2020-06-18,Orellana,26.03,42,4,2.48,1537,103,6.7,952.66,63.84,0.95,161338
2020-06-17,Orellana,29.13,47,4,2.48,1495,99,6.62,926.63,61.36,0.93,161338
2020-06-16,Orellana,30.99,50,0,0.0,1448,95,6.56,897.49,58.88,0.9,161338
2020-06-15,Orellana,7.44,12,0,0.0,1398,95,6.8,866.5,58.88,0.87,161338
2020-06-14,Orellana,13.64,22,1,0.62,1386,95,6.85,859.07,58.88,0.86,161338
2020-06-13,Orellana,30.99,50,0,0.0,1364,94,6.89,845.43,58.26,0.85,161338
2020-06-12,Orellana,19.21,31,0,0.0,1314,94,7.15,814.44,58.26,0.81,161338
2020-06-11,Orellana,20.45,33,3,1.86,1283,94,7.33,795.22,58.26,0.8,161338
2020-06-10,Orellana,13.64,22,3,1.86,1250,91,7.28,774.77,56.4,0.77,161338
2020-06-09,Orellana,8.06,13,1,0.62,1228,88,7.17,761.14,54.54,0.76,161338
2020-06-08,Orellana,12.4,20,4,2.48,1215,87,7.16,753.08,53.92,0.75,161338
2020-06-07,Orellana,9.92,16,2,1.24,1195,83,6.95,740.68,51.44,0.74,161338
2020-06-06,Orellana,13.02,21,0,0.0,1179,81,6.87,730.76,50.21,0.73,161338
2020-06-05,Orellana,4.96,8,2,1.24,1158,81,6.99,717.75,50.21,0.72,161338
2020-06-04,Orellana,7.44,12,1,0.62,1150,79,6.87,712.79,48.97,0.71,161338
2020-06-03,Orellana,16.74,27,0,0.0,1138,78,6.85,705.35,48.35,0.71,161338
2020-06-02,Orellana,9.92,16,3,1.86,1111,78,7.02,688.62,48.35,0.69,161338
2020-06-01,Orellana,32.23,52,1,0.62,1095,75,6.85,678.7,46.49,0.68,161338
2020-05-31,Orellana,61.36,99,0,0.0,1043,74,7.09,646.47,45.87,0.65,161338
2020-05-30,Orellana,0.0,0,1,0.62,944,74,7.84,585.11,45.87,0.59,161338
2020-05-29,Orellana,0.0,0,2,1.24,944,73,7.73,585.11,45.25,0.59,161338
2020-05-28,Orellana,9.92,16,0,0.0,944,71,7.52,585.11,44.01,0.59,161338
2020-05-27,Orellana,12.4,20,4,2.48,928,71,7.65,575.19,44.01,0.58,161338
2020-05-26,Orellana,11.78,19,1,0.62,908,67,7.38,562.79,41.53,0.56,161338
2020-05-25,Orellana,55.16,89,3,1.86,889,66,7.42,551.02,40.91,0.55,161338
2020-05-24,Orellana,11.78,19,0,0.0,800,63,7.88,495.85,39.05,0.5,161338
2020-05-23,Orellana,22.31,36,5,3.1,781,63,8.07,484.08,39.05,0.48,161338
2020-05-22,Orellana,28.51,46,2,1.24,745,58,7.79,461.76,35.95,0.46,161338
2020-05-21,Orellana,26.65,43,1,0.62,699,56,8.01,433.25,34.71,0.43,161338
2020-05-20,Orellana,18.59,30,0,0.0,656,55,8.38,406.6,34.09,0.41,161338
2020-05-19,Orellana,23.55,38,1,0.62,626,55,8.79,388.01,34.09,0.39,161338
2020-05-18,Orellana,7.44,12,2,1.24,588,54,9.18,364.45,33.47,0.36,161338
2020-05-17,Orellana,11.16,18,0,0.0,576,52,9.03,357.01,32.23,0.36,161338
2020-05-16,Orellana,3.1,5,1,0.62,558,52,9.32,345.86,32.23,0.35,161338
2020-05-15,Orellana,40.29,65,3,1.86,553,51,9.22,342.76,31.61,0.34,161338
2020-05-14,Orellana,0.0,0,0,0.0,488,48,9.84,302.47,29.75,0.3,161338
2020-05-13,Orellana,0.0,0,0,0.0,488,48,9.84,302.47,29.75,0.3,161338
2020-05-12,Orellana,63.84,103,5,3.1,488,48,9.84,302.47,29.75,0.3,161338
2020-05-11,Orellana,-2.48,-4,4,2.48,385,43,11.17,238.63,26.65,0.24,161338
2020-05-10,Orellana,6.2,10,2,1.24,389,39,10.03,241.11,24.17,0.24,161338
2020-05-09,Orellana,16.12,26,0,0.0,379,37,9.76,234.91,22.93,0.23,161338
2020-05-08,Orellana,13.02,21,0,0.0,353,37,10.48,218.8,22.93,0.22,161338
2020-05-07,Orellana,0.62,1,1,0.62,332,37,11.14,205.78,22.93,0.21,161338
2020-05-06,Orellana,11.16,18,0,0.0,331,36,10.88,205.16,22.31,0.21,161338
2020-05-05,Orellana,0.0,0,0,0.0,313,36,11.5,194.0,22.31,0.19,161338
2020-05-04,Orellana,-6.82,-11,1,0.62,313,36,11.5,194.0,22.31,0.19,161338
2020-05-03,Orellana,24.17,39,1,0.62,324,35,10.8,200.82,21.69,0.2,161338
2020-05-02,Orellana,25.41,41,11,6.82,285,34,11.93,176.65,21.07,0.18,161338
2020-05-01,Orellana,26.03,42,2,1.24,244,23,9.43,151.24,14.26,0.15,161338
2020-04-30,Orellana,13.64,22,1,0.62,202,21,10.4,125.2,13.02,0.13,161338
2020-04-29,Orellana,0.62,1,0,0.0,180,20,11.11,111.57,12.4,0.11,161338
2020-04-28,Orellana,25.41,41,1,0.62,179,20,11.17,110.95,12.4,0.11,161338
2020-04-27,Orellana,-36.57,-59,4,2.48,138,19,13.77,85.53,11.78,0.09,161338
2020-04-26,Orellana,0.0,0,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-25,Orellana,0.0,0,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-24,Orellana,45.87,74,0,0.0,197,15,7.61,122.1,9.3,0.12,161338
2020-04-23,Orellana,16.12,26,1,0.62,123,15,12.2,76.24,9.3,0.08,161338
2020-04-22,Orellana,1.86,3,1,0.62,97,14,14.43,60.12,8.68,0.06,161338
2020-04-21,Orellana,0.0,0,0,0.0,94,13,13.83,58.26,8.06,0.06,161338
2020-04-20,Orellana,8.06,13,0,0.0,94,13,13.83,58.26,8.06,0.06,161338
2020-04-19,Orellana,1.24,2,2,1.24,81,13,16.05,50.21,8.06,0.05,161338
2020-04-18,Orellana,1.86,3,0,0.0,79,11,13.92,48.97,6.82,0.05,161338
2020-04-17,Orellana,4.96,8,0,0.0,76,11,14.47,47.11,6.82,0.05,161338
2020-04-16,Orellana,0.62,1,1,0.62,68,11,16.18,42.15,6.82,0.04,161338
2020-04-15,Orellana,0.62,1,1,0.62,67,10,14.93,41.53,6.2,0.04,161338
2020-04-14,Orellana,0.62,1,0,0.0,66,9,13.64,40.91,5.58,0.04,161338
2020-04-13,Orellana,3.1,5,1,0.62,65,9,13.85,40.29,5.58,0.04,161338
2020-04-12,Orellana,3.1,5,2,1.24,60,8,13.33,37.19,4.96,0.04,161338
2020-04-11,Orellana,2.48,4,0,0.0,55,6,10.91,34.09,3.72,0.03,161338
2020-04-10,Orellana,3.1,5,0,0.0,51,6,11.76,31.61,3.72,0.03,161338
2020-04-09,Orellana,1.24,2,2,1.24,46,6,13.04,28.51,3.72,0.03,161338
2020-04-08,Orellana,0.62,1,0,0.0,44,4,9.09,27.27,2.48,0.03,161338
2020-04-07,Orellana,4.34,7,2,1.24,43,4,9.3,26.65,2.48,0.03,161338
2020-04-06,Orellana,1.24,2,0,0.0,36,2,5.56,22.31,1.24,0.02,161338
2020-04-05,Orellana,1.86,3,0,0.0,34,2,5.88,21.07,1.24,0.02,161338
2020-04-04,Orellana,3.1,5,2,1.24,31,2,6.45,19.21,1.24,0.02,161338
2020-04-03,Orellana,1.24,2,0,0.0,26,0,0.0,16.12,0.0,0.02,161338
2020-04-02,Orellana,3.1,5,0,0.0,24,0,0.0,14.88,0.0,0.01,161338
2020-04-01,Orellana,0.62,1,0,0.0,19,0,0.0,11.78,0.0,0.01,161338
2020-03-31,Orellana,1.86,3,0,0.0,18,0,0.0,11.16,0.0,0.01,161338
2020-03-30,Orellana,0.0,0,0,0.0,15,0,0.0,9.3,0.0,0.01,161338
2020-03-29,Orellana,0.0,0,0,0.0,15,0,0.0,9.3,0.0,0.01,161338
2020-03-28,Orellana,3.72,6,0,0.0,15,0,0.0,9.3,0.0,0.01,161338
2020-03-27,Orellana,0.62,1,0,0.0,9,0,0.0,5.58,0.0,0.01,161338
2020-03-26,Orellana,0.62,1,0,0.0,8,0,0.0,4.96,0.0,0.0,161338
2020-03-25,Orellana,0.0,0,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-24,Orellana,0.0,0,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-23,Orellana,1.86,3,0,0.0,7,0,0.0,4.34,0.0,0.0,161338
2020-03-22,Orellana,0.0,0,0,0.0,4,0,0.0,2.48,0.0,0.0,161338
2020-03-21,Orellana,1.86,3,0,0.0,4,0,0.0,2.48,0.0,0.0,161338
2020-03-20,Orellana,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,161338
2020-03-19,Orellana,0.62,1,0,0.0,1,0,0.0,0.62,0.0,0.0,161338
2020-03-18,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-17,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-16,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-15,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-14,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-13,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-12,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-11,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-10,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-09,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-08,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-07,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-06,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-05,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-04,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-03,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-02,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-03-01,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-02-29,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-02-28,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-02-27,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
2020-02-26,Orellana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,161338
