date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Galapagos,3.03,1,0,0.0,199,14,7.04,602.26,42.37,0.6,33042
2020-05-26,Galapagos,9.08,3,2,6.05,198,14,7.07,599.24,42.37,0.6,33042
2020-05-25,Galapagos,15.13,5,0,0.0,195,12,6.15,590.16,36.32,0.59,33042
2020-05-24,Galapagos,6.05,2,0,0.0,190,12,6.32,575.03,36.32,0.58,33042
2020-05-23,Galapagos,27.24,9,0,0.0,188,12,6.38,568.97,36.32,0.57,33042
2020-05-22,Galapagos,9.08,3,0,0.0,179,12,6.7,541.73,36.32,0.54,33042
2020-05-21,Galapagos,15.13,5,0,0.0,176,12,6.82,532.66,36.32,0.53,33042
2020-05-20,Galapagos,9.08,3,0,0.0,171,12,7.02,517.52,36.32,0.52,33042
2020-05-19,Galapagos,48.42,16,1,3.03,168,12,7.14,508.44,36.32,0.51,33042
2020-05-18,Galapagos,3.03,1,0,0.0,152,11,7.24,460.02,33.29,0.46,33042
2020-05-17,Galapagos,6.05,2,0,0.0,151,11,7.28,456.99,33.29,0.46,33042
2020-05-16,Galapagos,9.08,3,0,0.0,149,11,7.38,450.94,33.29,0.45,33042
2020-05-15,Galapagos,15.13,5,0,0.0,146,11,7.53,441.86,33.29,0.44,33042
2020-05-14,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-13,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-12,Galapagos,81.71,27,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-11,Galapagos,-36.32,-12,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-10,Galapagos,36.32,12,0,0.0,126,11,8.73,381.33,33.29,0.38,33042
2020-05-09,Galapagos,0.0,0,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-08,Galapagos,18.16,6,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-07,Galapagos,12.11,4,1,3.03,108,11,10.19,326.86,33.29,0.33,33042
2020-05-06,Galapagos,15.13,5,1,3.03,104,10,9.62,314.75,30.26,0.31,33042
2020-05-05,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-04,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-03,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-02,Galapagos,3.03,1,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-01,Galapagos,27.24,9,0,0.0,98,9,9.18,296.59,27.24,0.3,33042
2020-04-30,Galapagos,24.21,8,0,0.0,89,9,10.11,269.35,27.24,0.27,33042
2020-04-29,Galapagos,0.0,0,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-28,Galapagos,12.11,4,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-27,Galapagos,-60.53,-20,1,3.03,77,9,11.69,233.04,27.24,0.23,33042
2020-04-26,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-25,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-24,Galapagos,118.03,39,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-23,Galapagos,21.19,7,0,0.0,58,8,13.79,175.53,24.21,0.18,33042
2020-04-22,Galapagos,0.0,0,0,0.0,51,8,15.69,154.35,24.21,0.15,33042
2020-04-21,Galapagos,6.05,2,3,9.08,51,8,15.69,154.35,24.21,0.15,33042
2020-04-20,Galapagos,6.05,2,0,0.0,49,5,10.2,148.3,15.13,0.15,33042
2020-04-19,Galapagos,12.11,4,0,0.0,47,5,10.64,142.24,15.13,0.14,33042
2020-04-18,Galapagos,0.0,0,0,0.0,43,5,11.63,130.14,15.13,0.13,33042
2020-04-17,Galapagos,24.21,8,0,0.0,43,5,11.63,130.14,15.13,0.13,33042
2020-04-16,Galapagos,3.03,1,0,0.0,35,5,14.29,105.93,15.13,0.11,33042
2020-04-15,Galapagos,3.03,1,2,6.05,34,5,14.71,102.9,15.13,0.1,33042
2020-04-14,Galapagos,0.0,0,0,0.0,33,3,9.09,99.87,9.08,0.1,33042
2020-04-13,Galapagos,0.0,0,0,0.0,33,3,9.09,99.87,9.08,0.1,33042
2020-04-12,Galapagos,3.03,1,1,3.03,33,3,9.09,99.87,9.08,0.1,33042
2020-04-11,Galapagos,0.0,0,0,0.0,32,2,6.25,96.85,6.05,0.1,33042
2020-04-10,Galapagos,24.21,8,0,0.0,32,2,6.25,96.85,6.05,0.1,33042
2020-04-09,Galapagos,9.08,3,0,0.0,24,2,8.33,72.63,6.05,0.07,33042
2020-04-08,Galapagos,0.0,0,0,0.0,21,2,9.52,63.56,6.05,0.06,33042
2020-04-07,Galapagos,0.0,0,0,0.0,21,2,9.52,63.56,6.05,0.06,33042
2020-04-06,Galapagos,3.03,1,1,3.03,21,2,9.52,63.56,6.05,0.06,33042
2020-04-05,Galapagos,0.0,0,0,0.0,20,1,5.0,60.53,3.03,0.06,33042
2020-04-04,Galapagos,6.05,2,0,0.0,20,1,5.0,60.53,3.03,0.06,33042
2020-04-03,Galapagos,6.05,2,0,0.0,18,1,5.56,54.48,3.03,0.05,33042
2020-04-02,Galapagos,3.03,1,0,0.0,16,1,6.25,48.42,3.03,0.05,33042
2020-04-01,Galapagos,15.13,5,0,0.0,15,1,6.67,45.4,3.03,0.05,33042
2020-03-31,Galapagos,3.03,1,0,0.0,10,1,10.0,30.26,3.03,0.03,33042
2020-03-30,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-29,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-28,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-27,Galapagos,3.03,1,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-26,Galapagos,0.0,0,1,3.03,8,1,12.5,24.21,3.03,0.02,33042
2020-03-25,Galapagos,12.11,4,0,0.0,8,0,0.0,24.21,0.0,0.02,33042
2020-03-24,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-23,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-22,Galapagos,3.03,1,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-21,Galapagos,3.03,1,0,0.0,3,0,0.0,9.08,0.0,0.01,33042
2020-03-20,Galapagos,3.03,1,0,0.0,2,0,0.0,6.05,0.0,0.01,33042
2020-03-19,Galapagos,3.03,1,0,0.0,1,0,0.0,3.03,0.0,0.0,33042
2020-03-18,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-17,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-16,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-15,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-14,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-13,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-12,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-11,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-10,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-09,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-08,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-07,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-06,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-05,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-04,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-03,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-02,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-03-01,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-02-29,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-02-28,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-02-27,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
2020-02-26,Galapagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33042
