date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Ecuador,Galapagos,6.05,2,2,6.05,889,49,5.51,2690.52,148.3,2.69,33042
2020-07-13,Ecuador,Galapagos,81.71,27,0,0.0,887,47,5.3,2684.46,142.24,2.68,33042
2020-07-12,Ecuador,Galapagos,12.11,4,0,0.0,860,47,5.47,2602.75,142.24,2.6,33042
2020-07-11,Ecuador,Galapagos,48.42,16,0,0.0,856,47,5.49,2590.64,142.24,2.59,33042
2020-07-10,Ecuador,Galapagos,78.69,26,1,3.03,840,47,5.6,2542.22,142.24,2.54,33042
2020-07-09,Ecuador,Galapagos,102.9,34,0,0.0,814,46,5.65,2463.53,139.22,2.46,33042
2020-07-08,Ecuador,Galapagos,124.08,41,1,3.03,780,46,5.9,2360.63,139.22,2.36,33042
2020-07-07,Ecuador,Galapagos,69.61,23,1,3.03,739,45,6.09,2236.55,136.19,2.24,33042
2020-07-06,Ecuador,Galapagos,0.0,0,2,6.05,716,44,6.15,2166.94,133.16,2.17,33042
2020-07-05,Ecuador,Galapagos,12.11,4,0,0.0,716,42,5.87,2166.94,127.11,2.17,33042
2020-07-04,Ecuador,Galapagos,142.24,47,2,6.05,712,42,5.9,2154.83,127.11,2.15,33042
2020-07-03,Ecuador,Galapagos,145.27,48,0,0.0,665,40,6.02,2012.59,121.06,2.01,33042
2020-07-02,Ecuador,Galapagos,42.37,14,0,0.0,617,40,6.48,1867.32,121.06,1.87,33042
2020-07-01,Ecuador,Galapagos,75.66,25,1,3.03,603,40,6.63,1824.95,121.06,1.82,33042
2020-06-30,Ecuador,Galapagos,9.08,3,2,6.05,578,39,6.75,1749.29,118.03,1.75,33042
2020-06-29,Ecuador,Galapagos,27.24,9,1,3.03,575,37,6.43,1740.21,111.98,1.74,33042
2020-06-28,Ecuador,Galapagos,45.4,15,1,3.03,566,36,6.36,1712.97,108.95,1.71,33042
2020-06-27,Ecuador,Galapagos,18.16,6,0,0.0,551,35,6.35,1667.57,105.93,1.67,33042
2020-06-26,Ecuador,Galapagos,3.03,1,1,3.03,545,35,6.42,1649.42,105.93,1.65,33042
2020-06-25,Ecuador,Galapagos,108.95,36,1,3.03,544,34,6.25,1646.39,102.9,1.65,33042
2020-06-24,Ecuador,Galapagos,12.11,4,0,0.0,508,33,6.5,1537.44,99.87,1.54,33042
2020-06-23,Ecuador,Galapagos,130.14,43,2,6.05,504,33,6.55,1525.33,99.87,1.53,33042
2020-06-22,Ecuador,Galapagos,3.03,1,2,6.05,461,31,6.72,1395.19,93.82,1.4,33042
2020-06-21,Ecuador,Galapagos,24.21,8,1,3.03,460,29,6.3,1392.17,87.77,1.39,33042
2020-06-20,Ecuador,Galapagos,12.11,4,0,0.0,452,28,6.19,1367.96,84.74,1.37,33042
2020-06-19,Ecuador,Galapagos,12.11,4,1,3.03,448,28,6.25,1355.85,84.74,1.36,33042
2020-06-18,Ecuador,Galapagos,48.42,16,2,6.05,444,27,6.08,1343.74,81.71,1.34,33042
2020-06-17,Ecuador,Galapagos,130.14,43,3,9.08,428,25,5.84,1295.32,75.66,1.3,33042
2020-06-16,Ecuador,Galapagos,27.24,9,1,3.03,385,22,5.71,1165.18,66.58,1.17,33042
2020-06-15,Ecuador,Galapagos,96.85,32,2,6.05,376,21,5.59,1137.95,63.56,1.14,33042
2020-06-14,Ecuador,Galapagos,9.08,3,0,0.0,344,19,5.52,1041.1,57.5,1.04,33042
2020-06-13,Ecuador,Galapagos,63.56,21,1,3.03,341,19,5.57,1032.02,57.5,1.03,33042
2020-06-12,Ecuador,Galapagos,24.21,8,0,0.0,320,18,5.62,968.46,54.48,0.97,33042
2020-06-11,Ecuador,Galapagos,51.45,17,2,6.05,312,18,5.77,944.25,54.48,0.94,33042
2020-06-10,Ecuador,Galapagos,66.58,22,0,0.0,295,16,5.42,892.8,48.42,0.89,33042
2020-06-09,Ecuador,Galapagos,66.58,22,1,3.03,273,16,5.86,826.22,48.42,0.83,33042
2020-06-08,Ecuador,Galapagos,3.03,1,1,3.03,251,15,5.98,759.64,45.4,0.76,33042
2020-06-07,Ecuador,Galapagos,33.29,11,0,0.0,250,14,5.6,756.61,42.37,0.76,33042
2020-06-06,Ecuador,Galapagos,15.13,5,0,0.0,239,14,5.86,723.32,42.37,0.72,33042
2020-06-05,Ecuador,Galapagos,9.08,3,0,0.0,234,14,5.98,708.19,42.37,0.71,33042
2020-06-04,Ecuador,Galapagos,15.13,5,0,0.0,231,14,6.06,699.11,42.37,0.7,33042
2020-06-03,Ecuador,Galapagos,12.11,4,0,0.0,226,14,6.19,683.98,42.37,0.68,33042
2020-06-02,Ecuador,Galapagos,6.05,2,0,0.0,222,14,6.31,671.87,42.37,0.67,33042
2020-06-01,Ecuador,Galapagos,51.45,17,0,0.0,220,14,6.36,665.82,42.37,0.67,33042
2020-05-31,Ecuador,Galapagos,3.03,1,0,0.0,203,14,6.9,614.37,42.37,0.61,33042
2020-05-30,Ecuador,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-29,Ecuador,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-28,Ecuador,Galapagos,9.08,3,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-27,Ecuador,Galapagos,3.03,1,0,0.0,199,14,7.04,602.26,42.37,0.6,33042
2020-05-26,Ecuador,Galapagos,9.08,3,2,6.05,198,14,7.07,599.24,42.37,0.6,33042
2020-05-25,Ecuador,Galapagos,15.13,5,0,0.0,195,12,6.15,590.16,36.32,0.59,33042
2020-05-24,Ecuador,Galapagos,6.05,2,0,0.0,190,12,6.32,575.03,36.32,0.58,33042
2020-05-23,Ecuador,Galapagos,27.24,9,0,0.0,188,12,6.38,568.97,36.32,0.57,33042
2020-05-22,Ecuador,Galapagos,9.08,3,0,0.0,179,12,6.7,541.73,36.32,0.54,33042
2020-05-21,Ecuador,Galapagos,15.13,5,0,0.0,176,12,6.82,532.66,36.32,0.53,33042
2020-05-20,Ecuador,Galapagos,9.08,3,0,0.0,171,12,7.02,517.52,36.32,0.52,33042
2020-05-19,Ecuador,Galapagos,48.42,16,1,3.03,168,12,7.14,508.44,36.32,0.51,33042
2020-05-18,Ecuador,Galapagos,3.03,1,0,0.0,152,11,7.24,460.02,33.29,0.46,33042
2020-05-17,Ecuador,Galapagos,6.05,2,0,0.0,151,11,7.28,456.99,33.29,0.46,33042
2020-05-16,Ecuador,Galapagos,9.08,3,0,0.0,149,11,7.38,450.94,33.29,0.45,33042
2020-05-15,Ecuador,Galapagos,15.13,5,0,0.0,146,11,7.53,441.86,33.29,0.44,33042
2020-05-14,Ecuador,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-13,Ecuador,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-12,Ecuador,Galapagos,81.71,27,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-11,Ecuador,Galapagos,-36.32,-12,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-10,Ecuador,Galapagos,36.32,12,0,0.0,126,11,8.73,381.33,33.29,0.38,33042
2020-05-09,Ecuador,Galapagos,0.0,0,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-08,Ecuador,Galapagos,18.16,6,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-07,Ecuador,Galapagos,12.11,4,1,3.03,108,11,10.19,326.86,33.29,0.33,33042
2020-05-06,Ecuador,Galapagos,15.13,5,1,3.03,104,10,9.62,314.75,30.26,0.31,33042
2020-05-05,Ecuador,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-04,Ecuador,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-03,Ecuador,Galapagos,0.0,0,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-02,Ecuador,Galapagos,3.03,1,0,0.0,99,9,9.09,299.62,27.24,0.3,33042
2020-05-01,Ecuador,Galapagos,27.24,9,0,0.0,98,9,9.18,296.59,27.24,0.3,33042
2020-04-30,Ecuador,Galapagos,24.21,8,0,0.0,89,9,10.11,269.35,27.24,0.27,33042
2020-04-29,Ecuador,Galapagos,0.0,0,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-28,Ecuador,Galapagos,12.11,4,0,0.0,81,9,11.11,245.14,27.24,0.25,33042
2020-04-27,Ecuador,Galapagos,-60.53,-20,1,3.03,77,9,11.69,233.04,27.24,0.23,33042
2020-04-26,Ecuador,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-25,Ecuador,Galapagos,0.0,0,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-24,Ecuador,Galapagos,118.03,39,0,0.0,97,8,8.25,293.57,24.21,0.29,33042
2020-04-23,Ecuador,Galapagos,21.19,7,0,0.0,58,8,13.79,175.53,24.21,0.18,33042
2020-04-22,Ecuador,Galapagos,0.0,0,0,0.0,51,8,15.69,154.35,24.21,0.15,33042
2020-04-21,Ecuador,Galapagos,6.05,2,3,9.08,51,8,15.69,154.35,24.21,0.15,33042
2020-04-20,Ecuador,Galapagos,6.05,2,0,0.0,49,5,10.2,148.3,15.13,0.15,33042
2020-04-19,Ecuador,Galapagos,12.11,4,0,0.0,47,5,10.64,142.24,15.13,0.14,33042
2020-04-18,Ecuador,Galapagos,0.0,0,0,0.0,43,5,11.63,130.14,15.13,0.13,33042
2020-04-17,Ecuador,Galapagos,24.21,8,0,0.0,43,5,11.63,130.14,15.13,0.13,33042
2020-04-16,Ecuador,Galapagos,3.03,1,0,0.0,35,5,14.29,105.93,15.13,0.11,33042
2020-04-15,Ecuador,Galapagos,3.03,1,2,6.05,34,5,14.71,102.9,15.13,0.1,33042
2020-04-14,Ecuador,Galapagos,0.0,0,0,0.0,33,3,9.09,99.87,9.08,0.1,33042
2020-04-13,Ecuador,Galapagos,0.0,0,0,0.0,33,3,9.09,99.87,9.08,0.1,33042
2020-04-12,Ecuador,Galapagos,3.03,1,1,3.03,33,3,9.09,99.87,9.08,0.1,33042
2020-04-11,Ecuador,Galapagos,0.0,0,0,0.0,32,2,6.25,96.85,6.05,0.1,33042
2020-04-10,Ecuador,Galapagos,24.21,8,0,0.0,32,2,6.25,96.85,6.05,0.1,33042
2020-04-09,Ecuador,Galapagos,9.08,3,0,0.0,24,2,8.33,72.63,6.05,0.07,33042
2020-04-08,Ecuador,Galapagos,0.0,0,0,0.0,21,2,9.52,63.56,6.05,0.06,33042
2020-04-07,Ecuador,Galapagos,0.0,0,0,0.0,21,2,9.52,63.56,6.05,0.06,33042
2020-04-06,Ecuador,Galapagos,3.03,1,1,3.03,21,2,9.52,63.56,6.05,0.06,33042
2020-04-05,Ecuador,Galapagos,0.0,0,0,0.0,20,1,5.0,60.53,3.03,0.06,33042
2020-04-04,Ecuador,Galapagos,6.05,2,0,0.0,20,1,5.0,60.53,3.03,0.06,33042
2020-04-03,Ecuador,Galapagos,6.05,2,0,0.0,18,1,5.56,54.48,3.03,0.05,33042
2020-04-02,Ecuador,Galapagos,3.03,1,0,0.0,16,1,6.25,48.42,3.03,0.05,33042
2020-04-01,Ecuador,Galapagos,15.13,5,0,0.0,15,1,6.67,45.4,3.03,0.05,33042
2020-03-31,Ecuador,Galapagos,3.03,1,0,0.0,10,1,10.0,30.26,3.03,0.03,33042
2020-03-30,Ecuador,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-29,Ecuador,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-28,Ecuador,Galapagos,0.0,0,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-27,Ecuador,Galapagos,3.03,1,0,0.0,9,1,11.11,27.24,3.03,0.03,33042
2020-03-26,Ecuador,Galapagos,0.0,0,1,3.03,8,1,12.5,24.21,3.03,0.02,33042
2020-03-25,Ecuador,Galapagos,12.11,4,0,0.0,8,0,0.0,24.21,0.0,0.02,33042
2020-03-24,Ecuador,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-23,Ecuador,Galapagos,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-22,Ecuador,Galapagos,3.03,1,0,0.0,4,0,0.0,12.11,0.0,0.01,33042
2020-03-21,Ecuador,Galapagos,3.03,1,0,0.0,3,0,0.0,9.08,0.0,0.01,33042
2020-03-20,Ecuador,Galapagos,3.03,1,0,0.0,2,0,0.0,6.05,0.0,0.01,33042
2020-03-19,Ecuador,Galapagos,3.03,1,0,0.0,1,0,0.0,3.03,0.0,0.0,33042
