date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Ecuador,Morona Santiago,13.74,27,2,1.02,2598,297,11.43,1321.9,151.12,1.32,196535
2020-07-11,Ecuador,Morona Santiago,18.83,37,6,3.05,2571,295,11.47,1308.16,150.1,1.31,196535
2020-07-10,Ecuador,Morona Santiago,3.56,7,4,2.04,2534,289,11.4,1289.34,147.05,1.29,196535
2020-07-09,Ecuador,Morona Santiago,10.18,20,5,2.54,2527,285,11.28,1285.78,145.01,1.29,196535
2020-07-08,Ecuador,Morona Santiago,17.81,35,3,1.53,2507,280,11.17,1275.6,142.47,1.28,196535
2020-07-07,Ecuador,Morona Santiago,21.88,43,0,0.0,2472,277,11.21,1257.79,140.94,1.26,196535
2020-07-06,Ecuador,Morona Santiago,6.11,12,3,1.53,2429,277,11.4,1235.91,140.94,1.24,196535
2020-07-05,Ecuador,Morona Santiago,1.02,2,0,0.0,2417,274,11.34,1229.81,139.42,1.23,196535
2020-07-04,Ecuador,Morona Santiago,35.11,69,2,1.02,2415,274,11.35,1228.79,139.42,1.23,196535
2020-07-03,Ecuador,Morona Santiago,13.23,26,4,2.04,2346,272,11.59,1193.68,138.4,1.19,196535
2020-07-02,Ecuador,Morona Santiago,18.32,36,9,4.58,2320,268,11.55,1180.45,136.36,1.18,196535
2020-07-01,Ecuador,Morona Santiago,7.63,15,3,1.53,2284,259,11.34,1162.13,131.78,1.16,196535
2020-06-30,Ecuador,Morona Santiago,7.12,14,1,0.51,2269,256,11.28,1154.5,130.26,1.15,196535
2020-06-29,Ecuador,Morona Santiago,9.67,19,3,1.53,2255,255,11.31,1147.38,129.75,1.15,196535
2020-06-28,Ecuador,Morona Santiago,16.28,32,0,0.0,2236,252,11.27,1137.71,128.22,1.14,196535
2020-06-27,Ecuador,Morona Santiago,9.67,19,0,0.0,2204,252,11.43,1121.43,128.22,1.12,196535
2020-06-26,Ecuador,Morona Santiago,10.69,21,0,0.0,2185,252,11.53,1111.76,128.22,1.11,196535
2020-06-25,Ecuador,Morona Santiago,20.35,40,0,0.0,2164,252,11.65,1101.08,128.22,1.1,196535
2020-06-24,Ecuador,Morona Santiago,12.72,25,1,0.51,2124,252,11.86,1080.72,128.22,1.08,196535
2020-06-23,Ecuador,Morona Santiago,12.21,24,0,0.0,2099,251,11.96,1068.0,127.71,1.07,196535
2020-06-22,Ecuador,Morona Santiago,0.51,1,0,0.0,2075,251,12.1,1055.79,127.71,1.06,196535
2020-06-21,Ecuador,Morona Santiago,8.65,17,5,2.54,2074,251,12.1,1055.28,127.71,1.06,196535
2020-06-20,Ecuador,Morona Santiago,3.05,6,1,0.51,2057,246,11.96,1046.63,125.17,1.05,196535
2020-06-19,Ecuador,Morona Santiago,6.11,12,4,2.04,2051,245,11.95,1043.58,124.66,1.04,196535
2020-06-18,Ecuador,Morona Santiago,11.7,23,2,1.02,2039,241,11.82,1037.47,122.62,1.04,196535
2020-06-17,Ecuador,Morona Santiago,2.04,4,0,0.0,2016,239,11.86,1025.77,121.61,1.03,196535
2020-06-16,Ecuador,Morona Santiago,17.81,35,0,0.0,2012,239,11.88,1023.74,121.61,1.02,196535
2020-06-15,Ecuador,Morona Santiago,6.11,12,0,0.0,1977,239,12.09,1005.93,121.61,1.01,196535
2020-06-14,Ecuador,Morona Santiago,12.72,25,0,0.0,1965,239,12.16,999.82,121.61,1.0,196535
2020-06-13,Ecuador,Morona Santiago,10.69,21,0,0.0,1940,239,12.32,987.1,121.61,0.99,196535
2020-06-12,Ecuador,Morona Santiago,17.81,35,2,1.02,1919,239,12.45,976.42,121.61,0.98,196535
2020-06-11,Ecuador,Morona Santiago,14.76,29,3,1.53,1884,237,12.58,958.61,120.59,0.96,196535
2020-06-10,Ecuador,Morona Santiago,23.91,47,0,0.0,1855,234,12.61,943.85,119.06,0.94,196535
2020-06-09,Ecuador,Morona Santiago,10.18,20,19,9.67,1808,234,12.94,919.94,119.06,0.92,196535
2020-06-08,Ecuador,Morona Santiago,9.67,19,0,0.0,1788,215,12.02,909.76,109.4,0.91,196535
2020-06-07,Ecuador,Morona Santiago,2.04,4,1,0.51,1769,215,12.15,900.09,109.4,0.9,196535
2020-06-06,Ecuador,Morona Santiago,20.86,41,1,0.51,1765,214,12.12,898.06,108.89,0.9,196535
2020-06-05,Ecuador,Morona Santiago,38.16,75,2,1.02,1724,213,12.35,877.2,108.38,0.88,196535
2020-06-04,Ecuador,Morona Santiago,29.51,58,2,1.02,1649,211,12.8,839.04,107.36,0.84,196535
2020-06-03,Ecuador,Morona Santiago,23.41,46,4,2.04,1591,209,13.14,809.53,106.34,0.81,196535
2020-06-02,Ecuador,Morona Santiago,2.04,4,7,3.56,1545,205,13.27,786.12,104.31,0.79,196535
2020-06-01,Ecuador,Morona Santiago,16.28,32,3,1.53,1541,198,12.85,784.08,100.75,0.78,196535
2020-05-31,Ecuador,Morona Santiago,0.51,1,0,0.0,1509,195,12.92,767.8,99.22,0.77,196535
2020-05-30,Ecuador,Morona Santiago,17.81,35,0,0.0,1508,195,12.93,767.29,99.22,0.77,196535
2020-05-29,Ecuador,Morona Santiago,3.05,6,1,0.51,1473,195,13.24,749.48,99.22,0.75,196535
2020-05-28,Ecuador,Morona Santiago,13.74,27,0,0.0,1467,194,13.22,746.43,98.71,0.75,196535
2020-05-27,Ecuador,Morona Santiago,20.35,40,1,0.51,1440,194,13.47,732.69,98.71,0.73,196535
2020-05-26,Ecuador,Morona Santiago,4.07,8,2,1.02,1400,193,13.79,712.34,98.2,0.71,196535
2020-05-25,Ecuador,Morona Santiago,6.61,13,11,5.6,1392,191,13.72,708.27,97.18,0.71,196535
2020-05-24,Ecuador,Morona Santiago,9.16,18,0,0.0,1379,180,13.05,701.66,91.59,0.7,196535
2020-05-23,Ecuador,Morona Santiago,10.69,21,1,0.51,1361,180,13.23,692.5,91.59,0.69,196535
2020-05-22,Ecuador,Morona Santiago,29.0,57,9,4.58,1340,179,13.36,681.81,91.08,0.68,196535
2020-05-21,Ecuador,Morona Santiago,17.3,34,1,0.51,1283,170,13.25,652.81,86.5,0.65,196535
2020-05-20,Ecuador,Morona Santiago,5.09,10,8,4.07,1249,169,13.53,635.51,85.99,0.64,196535
2020-05-19,Ecuador,Morona Santiago,3.56,7,1,0.51,1239,161,12.99,630.42,81.92,0.63,196535
2020-05-18,Ecuador,Morona Santiago,8.65,17,9,4.58,1232,160,12.99,626.86,81.41,0.63,196535
2020-05-17,Ecuador,Morona Santiago,18.32,36,12,6.11,1215,151,12.43,618.21,76.83,0.62,196535
2020-05-16,Ecuador,Morona Santiago,27.98,55,13,6.61,1179,139,11.79,599.89,70.73,0.6,196535
2020-05-15,Ecuador,Morona Santiago,58.51,115,31,15.77,1124,126,11.21,571.91,64.11,0.57,196535
2020-05-14,Ecuador,Morona Santiago,1.02,2,2,1.02,1009,95,9.42,513.39,48.34,0.51,196535
2020-05-13,Ecuador,Morona Santiago,0.51,1,1,0.51,1007,93,9.24,512.38,47.32,0.51,196535
2020-05-12,Ecuador,Morona Santiago,2.04,4,15,7.63,1006,92,9.15,511.87,46.81,0.51,196535
2020-05-11,Ecuador,Morona Santiago,-12.21,-24,1,0.51,1002,77,7.68,509.83,39.18,0.51,196535
2020-05-10,Ecuador,Morona Santiago,20.86,41,16,8.14,1026,76,7.41,522.04,38.67,0.52,196535
2020-05-09,Ecuador,Morona Santiago,9.67,19,1,0.51,985,60,6.09,501.18,30.53,0.5,196535
2020-05-08,Ecuador,Morona Santiago,-42.23,-83,0,0.0,966,59,6.11,491.52,30.02,0.49,196535
2020-05-07,Ecuador,Morona Santiago,29.51,58,0,0.0,1049,59,5.62,533.75,30.02,0.53,196535
2020-05-06,Ecuador,Morona Santiago,-149.08,-293,0,0.0,991,59,5.95,504.24,30.02,0.5,196535
2020-05-05,Ecuador,Morona Santiago,0.0,0,0,0.0,1284,59,4.6,653.32,30.02,0.65,196535
2020-05-04,Ecuador,Morona Santiago,179.61,353,0,0.0,1284,59,4.6,653.32,30.02,0.65,196535
2020-05-03,Ecuador,Morona Santiago,14.25,28,1,0.51,931,59,6.34,473.71,30.02,0.47,196535
2020-05-02,Ecuador,Morona Santiago,50.88,100,20,10.18,903,58,6.42,459.46,29.51,0.46,196535
2020-05-01,Ecuador,Morona Santiago,55.97,110,0,0.0,803,38,4.73,408.58,19.33,0.41,196535
2020-04-30,Ecuador,Morona Santiago,3.05,6,2,1.02,693,38,5.48,352.61,19.33,0.35,196535
2020-04-29,Ecuador,Morona Santiago,11.19,22,5,2.54,687,36,5.24,349.56,18.32,0.35,196535
2020-04-28,Ecuador,Morona Santiago,1.53,3,4,2.04,665,31,4.66,338.36,15.77,0.34,196535
2020-04-27,Ecuador,Morona Santiago,-3.05,-6,8,4.07,662,27,4.08,336.84,13.74,0.34,196535
2020-04-26,Ecuador,Morona Santiago,0.0,0,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-25,Ecuador,Morona Santiago,0.0,0,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-24,Ecuador,Morona Santiago,135.34,266,0,0.0,668,19,2.84,339.89,9.67,0.34,196535
2020-04-23,Ecuador,Morona Santiago,6.11,12,0,0.0,402,19,4.73,204.54,9.67,0.2,196535
2020-04-22,Ecuador,Morona Santiago,4.07,8,0,0.0,390,19,4.87,198.44,9.67,0.2,196535
2020-04-21,Ecuador,Morona Santiago,2.04,4,0,0.0,382,19,4.97,194.37,9.67,0.19,196535
2020-04-20,Ecuador,Morona Santiago,24.93,49,1,0.51,378,19,5.03,192.33,9.67,0.19,196535
2020-04-19,Ecuador,Morona Santiago,12.72,25,0,0.0,329,18,5.47,167.4,9.16,0.17,196535
2020-04-18,Ecuador,Morona Santiago,14.25,28,2,1.02,304,18,5.92,154.68,9.16,0.15,196535
2020-04-17,Ecuador,Morona Santiago,1.02,2,0,0.0,276,16,5.8,140.43,8.14,0.14,196535
2020-04-16,Ecuador,Morona Santiago,9.67,19,3,1.53,274,16,5.84,139.42,8.14,0.14,196535
2020-04-15,Ecuador,Morona Santiago,7.63,15,0,0.0,255,13,5.1,129.75,6.61,0.13,196535
2020-04-14,Ecuador,Morona Santiago,0.51,1,0,0.0,240,13,5.42,122.12,6.61,0.12,196535
2020-04-13,Ecuador,Morona Santiago,0.0,0,0,0.0,239,13,5.44,121.61,6.61,0.12,196535
2020-04-12,Ecuador,Morona Santiago,6.11,12,-1,-0.51,239,13,5.44,121.61,6.61,0.12,196535
2020-04-11,Ecuador,Morona Santiago,0.51,1,1,0.51,227,14,6.17,115.5,7.12,0.12,196535
2020-04-10,Ecuador,Morona Santiago,16.79,33,2,1.02,226,13,5.75,114.99,6.61,0.11,196535
2020-04-09,Ecuador,Morona Santiago,9.16,18,0,0.0,193,11,5.7,98.2,5.6,0.1,196535
2020-04-08,Ecuador,Morona Santiago,8.14,16,0,0.0,175,11,6.29,89.04,5.6,0.09,196535
2020-04-07,Ecuador,Morona Santiago,0.51,1,1,0.51,159,11,6.92,80.9,5.6,0.08,196535
2020-04-06,Ecuador,Morona Santiago,0.0,0,0,0.0,158,10,6.33,80.39,5.09,0.08,196535
2020-04-05,Ecuador,Morona Santiago,2.54,5,0,0.0,158,10,6.33,80.39,5.09,0.08,196535
2020-04-04,Ecuador,Morona Santiago,7.63,15,1,0.51,153,10,6.54,77.85,5.09,0.08,196535
2020-04-03,Ecuador,Morona Santiago,3.56,7,3,1.53,138,9,6.52,70.22,4.58,0.07,196535
2020-04-02,Ecuador,Morona Santiago,15.77,31,0,0.0,131,6,4.58,66.65,3.05,0.07,196535
2020-04-01,Ecuador,Morona Santiago,10.18,20,0,0.0,100,6,6.0,50.88,3.05,0.05,196535
2020-03-31,Ecuador,Morona Santiago,10.18,20,1,0.51,80,6,7.5,40.71,3.05,0.04,196535
2020-03-30,Ecuador,Morona Santiago,0.0,0,0,0.0,60,5,8.33,30.53,2.54,0.03,196535
2020-03-29,Ecuador,Morona Santiago,0.0,0,0,0.0,60,5,8.33,30.53,2.54,0.03,196535
2020-03-28,Ecuador,Morona Santiago,1.02,2,2,1.02,60,5,8.33,30.53,2.54,0.03,196535
2020-03-27,Ecuador,Morona Santiago,3.05,6,0,0.0,58,3,5.17,29.51,1.53,0.03,196535
2020-03-26,Ecuador,Morona Santiago,6.11,12,3,1.53,52,3,5.77,26.46,1.53,0.03,196535
2020-03-25,Ecuador,Morona Santiago,1.53,3,0,0.0,40,0,0.0,20.35,0.0,0.02,196535
2020-03-24,Ecuador,Morona Santiago,4.58,9,0,0.0,37,0,0.0,18.83,0.0,0.02,196535
2020-03-23,Ecuador,Morona Santiago,1.53,3,0,0.0,28,0,0.0,14.25,0.0,0.01,196535
2020-03-22,Ecuador,Morona Santiago,1.53,3,0,0.0,25,0,0.0,12.72,0.0,0.01,196535
2020-03-21,Ecuador,Morona Santiago,1.53,3,0,0.0,22,0,0.0,11.19,0.0,0.01,196535
2020-03-20,Ecuador,Morona Santiago,1.53,3,0,0.0,19,0,0.0,9.67,0.0,0.01,196535
2020-03-19,Ecuador,Morona Santiago,3.05,6,0,0.0,16,0,0.0,8.14,0.0,0.01,196535
2020-03-18,Ecuador,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-17,Ecuador,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-16,Ecuador,Morona Santiago,0.0,0,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-15,Ecuador,Morona Santiago,-0.51,-1,0,0.0,10,0,0.0,5.09,0.0,0.01,196535
2020-03-14,Ecuador,Morona Santiago,0.0,0,0,0.0,11,0,0.0,5.6,0.0,0.01,196535
2020-03-13,Ecuador,Morona Santiago,0.0,0,0,0.0,11,0,0.0,5.6,0.0,0.01,196535
