date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Agder,0.0,0,1084,352.83,0.35,307231,11.72,-1.95,103.19,-2.28
2020-12-08,Rogaland,0.0,0,1599,333.2,0.33,479892,8.12,-1.88,76.28,-4.17
2020-12-08,Trøndelag,0.0,0,1261,269.04,0.27,468702,7.68,-0.43,46.94,-1.07
2020-12-08,Nordland,0.0,0,562,232.97,0.23,241235,6.63,-0.83,60.94,-4.56
2020-12-08,Troms og Finnmark,0.0,0,869,357.16,0.36,243311,6.16,-0.82,71.9,-1.23
2020-12-07,Oslo,35.33,245,11425,1647.45,1.65,693494,96.61,-10.96,578.82,-15.86
2020-12-07,Viken,38.11,473,11923,960.63,0.96,1241165,93.95,-0.89,418.33,1.93
2020-12-07,Innlandet,20.19,75,1917,516.18,0.52,371385,49.53,-0.54,155.1,3.76
2020-12-07,Vestfold og Telemark,9.54,40,1352,322.37,0.32,419396,31.72,-0.24,138.29,-0.24
2020-12-07,Vestland,6.13,39,5223,820.54,0.82,636531,19.8,-2.82,246.32,-41.16
2020-12-07,Møre og Romsdal,3.39,9,691,260.52,0.26,265238,14.32,-5.66,69.36,-2.27
2020-12-07,Agder,3.91,12,1084,352.83,0.35,307231,13.67,-1.62,105.47,-12.69
2020-12-07,Rogaland,2.08,10,1599,333.2,0.33,479892,10.0,-1.05,80.45,-6.88
2020-12-07,Trøndelag,3.63,17,1261,269.04,0.27,468702,8.11,1.28,48.01,-5.76
2020-12-07,Nordland,3.32,8,562,232.97,0.23,241235,7.46,0.0,65.5,-20.72
2020-12-07,Troms og Finnmark,1.64,4,869,357.16,0.36,243311,6.98,-1.65,73.13,-19.73
2020-12-06,Oslo,0.0,0,11180,1612.13,1.61,693494,107.57,0.0,594.68,0.0
2020-12-06,Viken,0.0,0,11450,922.52,0.92,1241165,94.84,0.0,416.4,0.0
2020-12-06,Innlandet,0.0,0,1842,495.98,0.5,371385,50.07,0.0,151.34,0.0
2020-12-06,Vestfold og Telemark,0.0,0,1312,312.83,0.31,419396,31.96,0.0,138.53,0.0
2020-12-06,Vestland,0.0,0,5184,814.41,0.81,636531,22.62,0.0,287.48,0.0
2020-12-06,Møre og Romsdal,0.0,0,682,257.13,0.26,265238,19.98,0.0,71.63,0.0
2020-12-06,Agder,0.0,0,1072,348.92,0.35,307231,15.29,0.0,118.16,0.0
2020-12-06,Rogaland,0.0,0,1589,331.12,0.33,479892,11.05,0.0,87.33,0.0
2020-12-06,Troms og Finnmark,0.0,0,865,355.51,0.36,243311,8.63,0.0,92.86,0.0
2020-12-06,Nordland,0.0,0,554,229.65,0.23,241235,7.46,0.0,86.22,0.0
2020-12-06,Trøndelag,0.0,0,1244,265.41,0.27,468702,6.83,0.0,53.77,0.0
2020-12-05,Oslo,0.0,0,11180,1612.13,1.61,693494,107.57,0.0,594.68,0.0
2020-12-05,Viken,0.0,0,11450,922.52,0.92,1241165,94.84,0.0,416.4,0.0
2020-12-05,Innlandet,0.0,0,1842,495.98,0.5,371385,50.07,0.0,151.34,0.0
2020-12-05,Vestfold og Telemark,0.0,0,1312,312.83,0.31,419396,31.96,0.0,138.53,0.0
2020-12-05,Vestland,0.0,0,5184,814.41,0.81,636531,22.62,0.0,287.48,0.0
2020-12-05,Møre og Romsdal,0.0,0,682,257.13,0.26,265238,19.98,0.0,71.63,0.0
2020-12-05,Agder,0.0,0,1072,348.92,0.35,307231,15.29,0.0,118.16,0.0
2020-12-05,Rogaland,0.0,0,1589,331.12,0.33,479892,11.05,0.0,87.33,0.0
2020-12-05,Troms og Finnmark,0.0,0,865,355.51,0.36,243311,8.63,0.0,92.86,0.0
2020-12-05,Nordland,0.0,0,554,229.65,0.23,241235,7.46,0.0,86.22,0.0
2020-12-05,Trøndelag,0.0,0,1244,265.41,0.27,468702,6.83,0.0,53.77,0.0
2020-12-04,Oslo,29.99,208,11180,1612.13,1.61,693494,107.57,6.77,594.68,9.8
2020-12-04,Viken,28.04,348,11450,922.52,0.92,1241165,94.84,13.13,416.4,11.76
2020-12-04,Innlandet,17.23,64,1842,495.98,0.5,371385,50.07,9.69,151.34,9.96
2020-12-04,Vestfold og Telemark,14.31,60,1312,312.83,0.31,419396,31.96,9.3,138.53,8.35
2020-12-04,Vestland,6.28,40,5184,814.41,0.81,636531,22.62,-0.95,287.48,-14.14
2020-12-04,Møre og Romsdal,1.89,5,682,257.13,0.26,265238,19.98,1.14,71.63,-2.63
2020-12-04,Agder,4.56,14,1072,348.92,0.35,307231,15.29,1.63,118.16,0.33
2020-12-04,Rogaland,4.79,23,1589,331.12,0.33,479892,11.05,4.16,87.33,-1.25
2020-12-04,Troms og Finnmark,2.05,5,865,355.51,0.36,243311,8.63,0.41,92.86,-2.47
2020-12-04,Nordland,2.9,7,554,229.65,0.23,241235,7.46,-0.42,86.22,-5.39
2020-12-04,Trøndelag,2.77,13,1244,265.41,0.27,468702,6.83,1.28,53.77,-5.12
2020-12-03,Oslo,0.0,0,10972,1582.13,1.58,693494,100.8,-24.37,584.88,-22.64
2020-12-03,Viken,0.0,0,11102,894.48,0.89,1241165,81.71,-19.26,404.64,-13.78
2020-12-03,Innlandet,0.0,0,1778,478.75,0.48,371385,40.38,-5.39,141.38,-11.31
2020-12-03,Vestland,0.0,0,5144,808.13,0.81,636531,23.57,-6.28,301.62,-13.98
2020-12-03,Vestfold og Telemark,0.0,0,1252,298.52,0.3,419396,22.66,-4.77,130.18,-7.39
2020-12-03,Møre og Romsdal,0.0,0,677,255.24,0.26,265238,18.84,-2.26,74.26,-5.28
2020-12-03,Agder,0.0,0,1058,344.37,0.34,307231,13.66,-0.98,117.83,-6.51
2020-12-03,Troms og Finnmark,0.0,0,860,353.46,0.35,243311,8.22,-0.82,95.33,-16.44
2020-12-03,Nordland,0.0,0,547,226.75,0.23,241235,7.88,-3.73,91.61,-1.66
2020-12-03,Rogaland,0.0,0,1566,326.32,0.33,479892,6.89,-4.38,88.58,-5.21
2020-12-03,Trøndelag,0.0,0,1231,262.64,0.26,468702,5.55,-1.92,58.89,-3.2
2020-12-02,Oslo,17.88,124,10972,1582.13,1.58,693494,125.17,-6.63,607.52,-5.77
2020-12-02,Viken,15.07,187,11102,894.48,0.89,1241165,100.97,-3.78,418.42,0.0
2020-12-02,Innlandet,6.46,24,1778,478.75,0.48,371385,45.77,-0.81,152.69,-4.31
2020-12-02,Vestland,3.93,25,5144,808.13,0.81,636531,29.85,-2.67,315.6,-12.41
2020-12-02,Vestfold og Telemark,4.53,19,1252,298.52,0.3,419396,27.43,0.24,137.57,-0.72
2020-12-02,Møre og Romsdal,8.29,22,677,255.24,0.26,265238,21.1,5.65,79.54,3.39
2020-12-02,Agder,3.25,10,1058,344.37,0.34,307231,14.64,-0.98,124.34,-0.98
2020-12-02,Nordland,0.41,1,547,226.75,0.23,241235,11.61,-0.83,93.27,-3.32
2020-12-02,Rogaland,1.25,6,1566,326.32,0.33,479892,11.27,-1.04,93.79,-2.92
2020-12-02,Troms og Finnmark,2.47,6,860,353.46,0.35,243311,9.04,0.83,111.77,-6.16
2020-12-02,Trøndelag,1.28,6,1231,262.64,0.26,468702,7.47,0.43,62.09,-2.56
2020-12-01,Oslo,13.41,93,10848,1564.25,1.56,693494,131.8,-10.24,613.29,-2.16
2020-12-01,Viken,12.73,158,10915,879.42,0.88,1241165,104.75,0.0,418.42,-5.32
2020-12-01,Innlandet,5.65,21,1754,472.29,0.47,371385,46.58,3.23,157.0,-15.35
2020-12-01,Vestland,3.46,22,5119,804.2,0.8,636531,32.52,-2.51,328.01,-16.49
2020-12-01,Vestfold og Telemark,3.34,14,1233,293.99,0.29,419396,27.19,-1.19,138.29,-0.24
2020-12-01,Agder,1.95,6,1048,341.11,0.34,307231,15.62,-0.65,125.32,-7.49
2020-12-01,Møre og Romsdal,0.75,2,655,246.95,0.25,265238,15.45,0.0,76.15,-3.4
2020-12-01,Nordland,0.83,2,546,226.34,0.23,241235,12.44,-2.49,96.59,-4.14
2020-12-01,Rogaland,1.88,9,1560,325.07,0.33,479892,12.31,0.0,96.71,-7.08
2020-12-01,Troms og Finnmark,0.82,2,854,350.99,0.35,243311,8.21,-2.06,117.93,-3.7
2020-12-01,Trøndelag,0.43,2,1225,261.36,0.26,468702,7.04,-1.49,64.65,-1.28
2020-11-30,Oslo,46.29,321,10755,1550.84,1.55,693494,142.04,-10.67,615.45,0.87
2020-11-30,Viken,39.0,484,10757,866.69,0.87,1241165,104.75,-4.43,423.74,16.92
2020-11-30,Innlandet,20.73,77,1733,466.63,0.47,371385,43.35,9.69,172.35,-2.16
2020-11-30,Vestland,8.95,57,5097,800.75,0.8,636531,35.03,-9.43,344.5,-17.13
2020-11-30,Vestfold og Telemark,9.78,41,1219,290.66,0.29,419396,28.38,-0.23,138.53,0.96
2020-11-30,Agder,5.53,17,1042,339.16,0.34,307231,16.27,-0.65,132.81,1.95
2020-11-30,Møre og Romsdal,9.05,24,653,246.19,0.25,265238,15.45,-3.77,79.55,-0.38
2020-11-30,Nordland,3.32,8,544,225.51,0.23,241235,14.93,-1.65,100.73,-1.65
2020-11-30,Rogaland,3.13,15,1551,323.2,0.32,479892,12.31,-3.75,103.79,-9.58
2020-11-30,Troms og Finnmark,3.29,8,852,350.17,0.35,243311,10.27,-2.87,121.63,-15.62
2020-11-30,Trøndelag,2.35,11,1223,260.93,0.26,468702,8.53,-1.06,65.93,-8.74
2020-11-29,Oslo,0.0,0,10434,1504.56,1.5,693494,152.71,0.0,614.58,0.0
2020-11-29,Viken,0.0,0,10273,827.69,0.83,1241165,109.18,0.0,406.82,0.0
2020-11-29,Vestland,0.0,0,5040,791.79,0.79,636531,44.46,0.0,361.63,0.0
2020-11-29,Innlandet,0.0,0,1656,445.9,0.45,371385,33.66,0.0,174.51,0.0
2020-11-29,Vestfold og Telemark,0.0,0,1178,280.88,0.28,419396,28.61,0.0,137.57,0.0
2020-11-29,Møre og Romsdal,0.0,0,629,237.15,0.24,265238,19.22,0.0,79.93,0.0
2020-11-29,Agder,0.0,0,1025,333.63,0.33,307231,16.92,0.0,130.86,0.0
2020-11-29,Nordland,0.0,0,536,222.19,0.22,241235,16.58,0.0,102.38,0.0
2020-11-29,Rogaland,0.0,0,1536,320.07,0.32,479892,16.06,0.0,113.37,0.0
2020-11-29,Troms og Finnmark,0.0,0,844,346.88,0.35,243311,13.14,0.0,137.25,0.0
2020-11-29,Trøndelag,0.0,0,1212,258.59,0.26,468702,9.59,0.0,74.67,0.0
2020-11-28,Oslo,0.0,0,10434,1504.56,1.5,693494,152.71,0.0,614.58,0.0
2020-11-28,Viken,0.0,0,10273,827.69,0.83,1241165,109.18,0.0,406.82,0.0
2020-11-28,Vestland,0.0,0,5040,791.79,0.79,636531,44.46,0.0,361.63,0.0
2020-11-28,Innlandet,0.0,0,1656,445.9,0.45,371385,33.66,0.0,174.51,0.0
2020-11-28,Vestfold og Telemark,0.0,0,1178,280.88,0.28,419396,28.61,0.0,137.57,0.0
2020-11-28,Møre og Romsdal,0.0,0,629,237.15,0.24,265238,19.22,0.0,79.93,0.0
2020-11-28,Agder,0.0,0,1025,333.63,0.33,307231,16.92,0.0,130.86,0.0
2020-11-28,Nordland,0.0,0,536,222.19,0.22,241235,16.58,0.0,102.38,0.0
2020-11-28,Rogaland,0.0,0,1536,320.07,0.32,479892,16.06,0.0,113.37,0.0
2020-11-28,Troms og Finnmark,0.0,0,844,346.88,0.35,243311,13.14,0.0,137.25,0.0
2020-11-28,Trøndelag,0.0,0,1212,258.59,0.26,468702,9.59,0.0,74.67,0.0
2020-11-27,Oslo,23.22,161,10434,1504.56,1.5,693494,152.71,-9.66,614.58,3.75
2020-11-27,Viken,14.91,185,10273,827.69,0.83,1241165,109.18,-5.23,406.82,4.11
2020-11-27,Vestland,7.23,46,5040,791.79,0.79,636531,44.46,-6.75,361.63,-9.11
2020-11-27,Innlandet,7.54,28,1656,445.9,0.45,371385,33.66,2.96,174.51,-0.54
2020-11-27,Vestfold og Telemark,5.01,21,1178,280.88,0.28,419396,28.61,-0.47,137.57,3.82
2020-11-27,Møre og Romsdal,0.75,2,629,237.15,0.24,265238,19.22,-7.17,79.93,-5.28
2020-11-27,Agder,2.93,9,1025,333.63,0.33,307231,16.92,-0.98,130.86,1.63
2020-11-27,Nordland,3.32,8,536,222.19,0.22,241235,16.58,-0.83,102.38,2.49
2020-11-27,Rogaland,0.63,3,1536,320.07,0.32,479892,16.06,-3.12,113.37,-2.08
2020-11-27,Troms og Finnmark,1.64,4,844,346.88,0.35,243311,13.14,0.0,137.25,-3.29
2020-11-27,Trøndelag,1.49,7,1212,258.59,0.26,468702,9.59,-0.22,74.67,0.0
2020-11-26,Oslo,24.37,169,10273,1481.34,1.48,693494,162.37,-2.16,610.83,10.09
2020-11-26,Viken,19.26,239,10088,812.78,0.81,1241165,114.41,2.5,402.71,11.85
2020-11-26,Vestland,6.28,40,4994,784.57,0.78,636531,51.21,-8.96,370.74,-1.89
2020-11-26,Innlandet,5.39,20,1628,438.36,0.44,371385,30.7,0.54,175.05,-7.0
2020-11-26,Vestfold og Telemark,4.77,20,1157,275.87,0.28,419396,29.08,-2.14,133.75,0.48
2020-11-26,Møre og Romsdal,2.26,6,627,236.39,0.24,265238,26.39,1.51,85.21,-6.41
2020-11-26,Rogaland,4.38,21,1533,319.45,0.32,479892,19.18,-1.04,115.45,-1.04
2020-11-26,Agder,0.98,3,1016,330.7,0.33,307231,17.9,-7.16,129.23,-0.32
2020-11-26,Nordland,3.73,9,528,218.87,0.22,241235,17.41,0.41,99.89,-3.73
2020-11-26,Troms og Finnmark,0.82,2,840,345.24,0.35,243311,13.14,-9.04,140.54,-2.06
2020-11-26,Trøndelag,1.92,9,1205,257.09,0.26,468702,9.81,-1.28,74.67,0.85
2020-11-25,Oslo,24.51,170,10104,1456.97,1.46,693494,164.53,-6.64,600.74,13.12
2020-11-25,Viken,18.85,234,9849,793.53,0.79,1241165,111.91,4.19,390.86,12.49
2020-11-25,Vestland,6.6,42,4954,778.28,0.78,636531,60.17,-3.77,372.63,-2.35
2020-11-25,Vestfold og Telemark,4.29,18,1137,271.1,0.27,419396,31.22,-3.1,133.27,1.19
2020-11-25,Innlandet,7.27,27,1608,432.97,0.43,371385,30.16,1.88,182.05,-2.15
2020-11-25,Agder,4.23,13,1013,329.72,0.33,307231,25.06,-3.91,129.55,1.95
2020-11-25,Møre og Romsdal,2.64,7,621,234.13,0.23,265238,24.88,1.51,91.62,0.38
2020-11-25,Troms og Finnmark,1.64,4,838,344.42,0.34,243311,22.18,-2.06,142.6,-1.65
2020-11-25,Rogaland,2.29,11,1512,315.07,0.32,479892,20.22,-1.04,116.49,-1.67
2020-11-25,Nordland,1.24,3,519,215.14,0.22,241235,17.0,-1.66,103.62,0.83
2020-11-25,Trøndelag,0.85,4,1196,255.17,0.26,468702,11.09,-2.35,73.82,-2.35
2020-11-24,Oslo,23.65,164,9934,1432.46,1.43,693494,171.17,-3.17,587.62,7.79
2020-11-24,Viken,12.73,158,9615,774.68,0.77,1241165,107.72,-1.13,378.37,2.82
2020-11-24,Vestland,5.97,38,4912,771.68,0.77,636531,63.94,-10.21,374.98,-7.38
2020-11-24,Vestfold og Telemark,4.53,19,1119,266.81,0.27,419396,34.32,-1.19,132.08,4.29
2020-11-24,Agder,2.6,8,1000,325.49,0.33,307231,28.97,-1.31,127.6,1.3
2020-11-24,Innlandet,2.42,9,1581,425.7,0.43,371385,28.28,-0.81,184.2,-11.04
2020-11-24,Troms og Finnmark,2.88,7,834,342.77,0.34,243311,24.24,1.24,144.25,1.24
2020-11-24,Møre og Romsdal,0.75,2,614,231.49,0.23,265238,23.37,-1.14,91.24,-2.27
2020-11-24,Rogaland,1.88,9,1501,312.78,0.31,479892,21.26,-2.5,118.16,-2.08
2020-11-24,Nordland,3.32,8,516,213.9,0.21,241235,18.66,2.91,102.79,1.25
2020-11-24,Trøndelag,1.92,9,1192,254.32,0.25,468702,13.44,0.85,76.17,1.71
2020-11-23,Oslo,56.96,395,9770,1408.81,1.41,693494,174.34,-15.14,579.83,30.28
2020-11-23,Viken,43.43,539,9457,761.95,0.76,1241165,108.85,-1.61,375.55,27.48
2020-11-23,Vestland,18.38,117,4874,765.71,0.77,636531,74.15,-28.59,382.36,3.46
2020-11-23,Vestfold og Telemark,10.01,42,1100,262.28,0.26,419396,35.51,-4.53,127.79,5.48
2020-11-23,Agder,6.18,19,992,322.88,0.32,307231,30.28,-22.14,126.3,1.62
2020-11-23,Innlandet,11.04,41,1572,423.28,0.42,371385,29.09,-4.31,195.24,-3.23
2020-11-23,Møre og Romsdal,12.82,34,612,230.74,0.23,265238,24.51,6.79,93.51,4.9
2020-11-23,Rogaland,6.88,33,1492,310.9,0.31,479892,23.76,-8.96,120.24,0.42
2020-11-23,Troms og Finnmark,6.16,15,827,339.89,0.34,243311,23.0,-5.35,143.01,-4.11
2020-11-23,Nordland,4.97,12,508,210.58,0.21,241235,15.75,-3.32,101.54,-2.49
2020-11-23,Trøndelag,3.41,16,1183,252.4,0.25,468702,12.59,-2.99,74.46,-1.71
2020-11-22,Oslo,0.0,0,9375,1351.85,1.35,693494,189.48,0.0,549.55,0.0
2020-11-22,Viken,0.0,0,8918,718.52,0.72,1241165,110.46,0.0,348.07,0.0
2020-11-22,Vestland,0.0,0,4757,747.33,0.75,636531,102.74,0.0,378.9,0.0
2020-11-22,Agder,0.0,0,973,316.7,0.32,307231,52.42,0.0,124.68,0.0
2020-11-22,Vestfold og Telemark,0.0,0,1058,252.27,0.25,419396,40.04,0.0,122.31,0.0
2020-11-22,Innlandet,0.0,0,1531,412.24,0.41,371385,33.4,0.0,198.47,0.0
2020-11-22,Rogaland,0.0,0,1459,304.03,0.3,479892,32.72,0.0,119.82,0.0
2020-11-22,Troms og Finnmark,0.0,0,812,333.73,0.33,243311,28.35,0.0,147.12,0.0
2020-11-22,Nordland,0.0,0,496,205.61,0.21,241235,19.07,0.0,104.03,0.0
2020-11-22,Møre og Romsdal,0.0,0,578,217.92,0.22,265238,17.72,0.0,88.61,0.0
2020-11-22,Trøndelag,0.0,0,1167,248.99,0.25,468702,15.58,0.0,76.17,0.0
2020-11-21,Oslo,0.0,0,9375,1351.85,1.35,693494,189.48,0.0,549.55,0.0
2020-11-21,Viken,0.0,0,8918,718.52,0.72,1241165,110.46,0.0,348.07,0.0
2020-11-21,Vestland,0.0,0,4757,747.33,0.75,636531,102.74,0.0,378.9,0.0
2020-11-21,Agder,0.0,0,973,316.7,0.32,307231,52.42,0.0,124.68,0.0
2020-11-21,Vestfold og Telemark,0.0,0,1058,252.27,0.25,419396,40.04,0.0,122.31,0.0
2020-11-21,Innlandet,0.0,0,1531,412.24,0.41,371385,33.4,0.0,198.47,0.0
2020-11-21,Rogaland,0.0,0,1459,304.03,0.3,479892,32.72,0.0,119.82,0.0
2020-11-21,Troms og Finnmark,0.0,0,812,333.73,0.33,243311,28.35,0.0,147.12,0.0
2020-11-21,Nordland,0.0,0,496,205.61,0.21,241235,19.07,0.0,104.03,0.0
2020-11-21,Møre og Romsdal,0.0,0,578,217.92,0.22,265238,17.72,0.0,88.61,0.0
2020-11-21,Trøndelag,0.0,0,1167,248.99,0.25,468702,15.58,0.0,76.17,0.0
2020-11-20,Oslo,32.88,228,9375,1351.85,1.35,693494,189.48,5.77,549.55,20.91
2020-11-20,Viken,20.14,250,8918,718.52,0.72,1241165,110.46,1.45,348.07,15.06
2020-11-20,Vestland,13.98,89,4757,747.33,0.75,636531,102.74,-10.68,378.9,6.12
2020-11-20,Agder,3.91,12,973,316.7,0.32,307231,52.42,-0.65,124.68,2.93
2020-11-20,Vestfold og Telemark,5.48,23,1058,252.27,0.25,419396,40.04,-2.39,122.31,3.81
2020-11-20,Innlandet,4.58,17,1531,412.24,0.41,371385,33.4,0.27,198.47,1.62
2020-11-20,Rogaland,3.75,18,1459,304.03,0.3,479892,32.72,-0.83,119.82,-1.46
2020-11-20,Troms og Finnmark,1.64,4,812,333.73,0.33,243311,28.35,-6.17,147.12,-0.83
2020-11-20,Nordland,4.15,10,496,205.61,0.21,241235,19.07,-0.41,104.03,2.91
2020-11-20,Møre og Romsdal,7.92,21,578,217.92,0.22,265238,17.72,5.66,88.61,5.66
2020-11-20,Trøndelag,1.71,8,1167,248.99,0.25,468702,15.58,-2.56,76.17,0.0
2020-11-19,Oslo,26.53,184,9147,1318.97,1.32,693494,183.71,2.02,528.64,18.31
2020-11-19,Vestland,15.24,97,4668,733.35,0.73,636531,113.42,-1.88,372.78,10.37
2020-11-19,Viken,16.76,208,8668,698.38,0.7,1241165,109.01,1.85,333.01,13.78
2020-11-19,Agder,8.14,25,961,312.79,0.31,307231,53.07,4.56,121.75,6.51
2020-11-19,Vestfold og Telemark,6.91,29,1035,246.78,0.25,419396,42.43,1.9,118.5,5.48
2020-11-19,Troms og Finnmark,9.86,24,808,332.09,0.33,243311,34.52,2.87,147.95,6.98
2020-11-19,Rogaland,5.42,26,1441,300.28,0.3,479892,33.55,1.88,121.28,2.5
2020-11-19,Innlandet,4.85,18,1514,407.66,0.41,371385,33.13,-0.27,196.85,1.89
2020-11-19,Nordland,3.32,8,486,201.46,0.2,241235,19.48,-3.31,101.12,2.08
2020-11-19,Trøndelag,3.2,15,1159,247.28,0.25,468702,18.14,-1.49,76.17,1.49
2020-11-19,Møre og Romsdal,0.75,2,557,210.0,0.21,265238,12.06,-3.4,82.95,-0.38
2020-11-18,Oslo,31.15,216,8963,1292.44,1.29,693494,181.69,17.45,510.33,24.95
2020-11-18,Vestland,10.37,66,4571,718.11,0.72,636531,115.3,-5.65,362.41,6.6
2020-11-18,Viken,14.66,182,8460,681.62,0.68,1241165,107.16,-2.9,319.23,12.57
2020-11-18,Agder,8.14,25,936,304.66,0.3,307231,48.51,1.63,115.24,7.49
2020-11-18,Vestfold og Telemark,7.39,31,1006,239.87,0.24,419396,40.53,-0.48,113.02,6.2
2020-11-18,Innlandet,5.39,20,1496,402.82,0.4,371385,33.4,1.89,194.96,1.89
2020-11-18,Rogaland,3.33,16,1415,294.86,0.29,479892,31.67,-2.92,118.78,0.83
2020-11-18,Troms og Finnmark,3.7,9,784,322.22,0.32,243311,31.65,-1.64,140.97,0.82
2020-11-18,Nordland,2.9,7,478,198.15,0.2,241235,22.79,-0.42,99.04,2.07
2020-11-18,Trøndelag,3.2,15,1144,244.08,0.24,468702,19.63,0.85,74.68,0.64
2020-11-18,Møre og Romsdal,1.13,3,555,209.25,0.21,265238,15.46,0.0,83.33,0.0
2020-11-17,Oslo,26.82,186,8747,1261.29,1.26,693494,164.24,-1.59,485.38,19.32
2020-11-17,Vestland,16.18,103,4505,707.74,0.71,636531,120.95,3.61,355.81,11.78
2020-11-17,Viken,13.86,172,8278,666.95,0.67,1241165,110.06,-0.72,306.66,11.12
2020-11-17,Agder,3.91,12,911,296.52,0.3,307231,46.88,1.63,107.75,2.61
2020-11-17,Vestfold og Telemark,5.72,24,975,232.48,0.23,419396,41.01,-1.67,106.82,4.53
2020-11-17,Rogaland,4.38,21,1399,291.52,0.29,479892,34.59,0.21,117.95,2.71
2020-11-17,Troms og Finnmark,1.64,4,775,318.52,0.32,243311,33.29,0.41,140.15,0.41
2020-11-17,Innlandet,3.23,12,1476,397.43,0.4,371385,31.51,-1.62,193.07,2.15
2020-11-17,Nordland,0.41,1,471,195.25,0.2,241235,23.21,-4.15,96.97,-0.83
2020-11-17,Trøndelag,1.07,5,1129,240.88,0.24,468702,18.78,0.0,74.04,-0.42
2020-11-17,Møre og Romsdal,1.89,5,552,208.11,0.21,265238,15.46,0.38,83.33,1.89
2020-11-16,Oslo,72.1,500,8561,1234.47,1.23,693494,165.83,20.91,466.06,56.53
2020-11-16,Vestland,46.97,299,4402,691.56,0.69,636531,117.34,-0.32,344.03,39.74
2020-11-16,Viken,45.04,559,8106,653.1,0.65,1241165,110.78,8.86,295.54,39.48
2020-11-16,Agder,28.32,87,899,292.61,0.29,307231,45.25,11.72,105.14,25.39
2020-11-16,Vestfold og Telemark,14.54,61,951,226.75,0.23,419396,42.68,4.76,102.29,11.92
2020-11-16,Rogaland,15.84,76,1378,287.15,0.29,479892,34.38,6.88,115.24,14.17
2020-11-16,Innlandet,15.35,57,1464,394.2,0.39,371385,33.13,-1.08,190.92,13.47
2020-11-16,Troms og Finnmark,11.51,28,771,316.88,0.32,243311,32.88,-9.86,139.74,2.88
2020-11-16,Nordland,8.29,20,470,194.83,0.19,241235,27.36,-15.75,97.8,7.05
2020-11-16,Trøndelag,6.4,30,1124,239.81,0.24,468702,18.78,-2.99,74.46,2.99
2020-11-16,Møre og Romsdal,6.03,16,547,206.23,0.21,265238,15.08,0.37,81.44,1.51
