date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Oslo,3.32,23,3540,510.46,0.51,693494,20.33,2.31,69.66,0.29
2020-09-04,Viken,3.46,43,3196,257.5,0.26,1241165,19.74,2.73,45.11,1.85
2020-09-04,Vestland,1.89,12,1146,180.04,0.18,636531,14.61,0.48,33.14,1.58
2020-09-04,Innlandet,0.81,3,585,157.52,0.16,371385,7.54,0.54,16.17,0.0
2020-09-04,Agder,-0.65,-2,416,135.4,0.14,307231,5.54,-2.93,19.55,-0.65
2020-09-04,Rogaland,0.83,4,547,113.98,0.11,479892,5.01,0.83,14.8,0.41
2020-09-04,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,-0.75,9.42,-0.38
2020-09-04,Vestfold og Telemark,0.24,1,365,87.03,0.09,419396,2.63,0.24,11.23,-0.48
2020-09-04,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,-1.23
2020-09-04,Nordland,0.41,1,183,75.86,0.08,241235,1.64,-0.42,18.62,-0.42
2020-09-04,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,-0.21,13.0,-0.64
2020-09-03,Oslo,4.76,33,3517,507.14,0.51,693494,18.02,1.88,69.37,2.16
2020-09-03,Viken,6.69,83,3153,254.04,0.25,1241165,17.01,6.05,43.26,5.56
2020-09-03,Vestland,2.98,19,1134,178.15,0.18,636531,14.13,1.88,31.56,2.67
2020-09-03,Agder,2.6,8,418,136.05,0.14,307231,8.47,2.27,20.2,1.95
2020-09-03,Innlandet,0.81,3,582,156.71,0.16,371385,7.0,0.54,16.17,0.81
2020-09-03,Rogaland,1.88,9,543,113.15,0.11,479892,4.18,0.63,14.39,1.05
2020-09-03,Møre og Romsdal,1.13,3,188,70.88,0.07,265238,3.39,0.38,9.8,1.13
2020-09-03,Vestfold og Telemark,0.72,3,364,86.79,0.09,419396,2.39,0.48,11.71,0.72
2020-09-03,Nordland,0.41,1,182,75.45,0.08,241235,2.06,0.0,19.04,-0.83
2020-09-03,Troms og Finnmark,0.41,1,326,133.98,0.13,243311,1.64,-0.41,13.13,-0.41
2020-09-03,Trøndelag,0.21,1,627,133.77,0.13,468702,0.85,-0.22,13.64,-0.43
2020-09-02,Oslo,1.87,13,3484,502.38,0.5,693494,16.14,-2.89,67.21,0.28
2020-09-02,Vestland,3.3,21,1115,175.17,0.18,636531,12.25,1.73,28.89,3.3
2020-09-02,Viken,3.55,44,3070,247.35,0.25,1241165,10.96,2.91,37.7,2.82
2020-09-02,Innlandet,0.27,1,579,155.9,0.16,371385,6.46,0.0,15.36,0.27
2020-09-02,Agder,0.98,3,410,133.45,0.13,307231,6.2,0.33,18.25,0.98
2020-09-02,Rogaland,0.63,3,534,111.28,0.11,479892,3.55,0.42,13.34,0.63
2020-09-02,Møre og Romsdal,0.38,1,185,69.75,0.07,265238,3.01,0.38,8.67,0.38
2020-09-02,Nordland,0.0,0,181,75.03,0.08,241235,2.06,-0.83,19.87,-0.83
2020-09-02,Troms og Finnmark,0.82,2,325,133.57,0.13,243311,2.05,0.41,13.54,0.41
2020-09-02,Vestfold og Telemark,0.0,0,361,86.08,0.09,419396,1.91,-0.24,10.99,-0.24
2020-09-02,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,0.0,14.07,-0.43
2020-09-01,Oslo,4.47,31,3471,500.51,0.5,693494,19.03,1.3,66.93,2.74
2020-09-01,Vestland,5.03,32,1094,171.87,0.17,636531,10.52,2.83,25.59,4.4
2020-09-01,Viken,4.03,50,3026,243.8,0.24,1241165,8.05,3.14,34.88,3.22
2020-09-01,Innlandet,2.69,10,578,155.63,0.16,371385,6.46,2.69,15.09,1.88
2020-09-01,Agder,0.33,1,407,132.47,0.13,307231,5.87,-0.97,17.27,0.33
2020-09-01,Rogaland,1.04,5,531,110.65,0.11,479892,3.13,0.21,12.71,0.0
2020-09-01,Nordland,0.41,1,181,75.03,0.08,241235,2.89,-3.32,20.7,0.41
2020-09-01,Møre og Romsdal,1.13,3,184,69.37,0.07,265238,2.63,-0.38,8.29,0.38
2020-09-01,Vestfold og Telemark,1.19,5,361,86.08,0.09,419396,2.15,0.71,11.23,0.95
2020-09-01,Troms og Finnmark,0.41,1,323,132.75,0.13,243311,1.64,0.0,13.13,-11.92
2020-09-01,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,-0.21,14.5,-0.21
2020-08-31,Oslo,5.91,41,3440,496.04,0.5,693494,17.73,0.72,64.19,3.03
2020-08-31,Vestland,1.41,9,1062,166.84,0.17,636531,7.69,-4.4,21.19,-0.32
2020-08-31,Agder,2.28,7,406,132.15,0.13,307231,6.84,0.65,16.94,2.28
2020-08-31,Nordland,0.41,1,180,74.62,0.07,241235,6.21,-4.56,20.29,0.41
2020-08-31,Viken,2.01,25,2976,239.77,0.24,1241165,4.91,-0.08,31.66,0.64
2020-08-31,Innlandet,2.96,11,568,152.94,0.15,371385,3.77,2.69,13.21,2.69
2020-08-31,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.01,-0.38,7.91,0.0
2020-08-31,Rogaland,0.63,3,526,109.61,0.11,479892,2.92,0.42,12.71,0.42
2020-08-31,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,25.05,-1.23
2020-08-31,Vestfold og Telemark,0.48,2,356,84.88,0.08,419396,1.44,0.24,10.28,0.0
2020-08-31,Trøndelag,0.43,2,626,133.56,0.13,468702,1.28,-0.85,14.71,0.0
2020-08-30,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-30,Vestland,0.0,0,1053,165.43,0.17,636531,12.09,0.0,21.51,0.0
2020-08-30,Nordland,0.0,0,179,74.2,0.07,241235,10.77,0.0,19.88,0.0
2020-08-30,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-30,Viken,0.0,0,2951,237.76,0.24,1241165,4.99,0.0,31.02,0.0
2020-08-30,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.39,0.0,7.91,0.0
2020-08-30,Rogaland,0.0,0,523,108.98,0.11,479892,2.5,0.0,12.29,0.0
2020-08-30,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-30,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-30,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,0.0,10.28,0.0
2020-08-30,Innlandet,0.0,0,557,149.98,0.15,371385,1.08,0.0,10.52,0.0
2020-08-29,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-29,Vestland,0.0,0,1053,165.43,0.17,636531,12.09,0.0,21.51,0.0
2020-08-29,Nordland,0.0,0,179,74.2,0.07,241235,10.77,0.0,19.88,0.0
2020-08-29,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-29,Viken,0.0,0,2951,237.76,0.24,1241165,4.99,0.0,31.02,0.0
2020-08-29,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.39,0.0,7.91,0.0
2020-08-29,Rogaland,0.0,0,523,108.98,0.11,479892,2.5,0.0,12.29,0.0
2020-08-29,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-29,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-29,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,0.0,10.28,0.0
2020-08-29,Innlandet,0.0,0,557,149.98,0.15,371385,1.08,0.0,10.52,0.0
2020-08-28,Oslo,1.01,7,3399,490.13,0.49,693494,17.01,-1.3,61.16,0.14
2020-08-28,Vestland,1.41,9,1053,165.43,0.17,636531,12.09,0.78,21.51,-0.32
2020-08-28,Nordland,0.83,2,179,74.2,0.07,241235,10.77,-0.41,19.88,0.83
2020-08-28,Agder,2.28,7,399,129.87,0.13,307231,6.19,2.28,14.66,1.95
2020-08-28,Viken,0.73,9,2951,237.76,0.24,1241165,4.99,0.33,31.02,0.25
2020-08-28,Møre og Romsdal,0.75,2,181,68.24,0.07,265238,3.39,0.0,7.91,0.75
2020-08-28,Rogaland,0.0,0,523,108.98,0.11,479892,2.5,0.0,12.29,-1.04
2020-08-28,Trøndelag,0.21,1,624,133.13,0.13,468702,2.13,-0.64,14.71,0.0
2020-08-28,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-28,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,-0.24,10.28,-0.95
2020-08-28,Innlandet,0.27,1,557,149.98,0.15,371385,1.08,0.0,10.52,-0.27
2020-08-27,Oslo,2.88,20,3392,489.12,0.49,693494,18.31,0.28,61.02,1.44
2020-08-27,Vestland,1.1,7,1044,164.01,0.16,636531,11.31,0.47,21.83,0.63
2020-08-27,Nordland,0.41,1,177,73.37,0.07,241235,11.18,-1.66,19.05,0.0
2020-08-27,Viken,0.64,8,2942,237.04,0.24,1241165,4.66,-0.17,30.77,0.24
2020-08-27,Agder,0.33,1,392,127.59,0.13,307231,3.91,0.33,12.71,0.33
2020-08-27,Møre og Romsdal,0.75,2,179,67.49,0.07,265238,3.39,0.75,7.16,0.75
2020-08-27,Trøndelag,0.43,2,623,132.92,0.13,468702,2.77,-0.64,14.71,0.22
2020-08-27,Rogaland,1.25,6,523,108.98,0.11,479892,2.5,0.42,13.33,1.04
2020-08-27,Troms og Finnmark,0.82,2,322,132.34,0.13,243311,1.64,0.41,26.28,0.82
2020-08-27,Vestfold og Telemark,0.24,1,354,84.41,0.08,419396,1.44,-0.24,11.23,0.24
2020-08-27,Innlandet,0.27,1,556,149.71,0.15,371385,1.08,-0.27,10.79,0.0
2020-08-26,Oslo,4.76,33,3372,486.23,0.49,693494,18.03,2.74,59.58,3.75
2020-08-26,Nordland,0.83,2,176,72.96,0.07,241235,12.84,0.83,19.05,0.83
2020-08-26,Vestland,1.57,10,1037,162.91,0.16,636531,10.84,1.26,21.2,1.41
2020-08-26,Viken,0.64,8,2934,236.39,0.24,1241165,4.83,-1.29,30.53,0.32
2020-08-26,Agder,0.65,2,391,127.27,0.13,307231,3.58,-0.65,12.38,0.65
2020-08-26,Trøndelag,0.0,0,621,132.49,0.13,468702,3.41,-0.85,14.49,-0.43
2020-08-26,Møre og Romsdal,0.0,0,177,66.73,0.07,265238,2.64,0.0,6.41,0.0
2020-08-26,Rogaland,0.21,1,517,107.73,0.11,479892,2.08,-0.21,12.29,-0.21
2020-08-26,Vestfold og Telemark,0.24,1,353,84.17,0.08,419396,1.68,0.24,10.99,-0.24
2020-08-26,Innlandet,0.27,1,555,149.44,0.15,371385,1.35,0.0,10.79,0.27
2020-08-26,Troms og Finnmark,0.41,1,320,131.52,0.13,243311,1.23,0.41,25.46,0.41
2020-08-25,Oslo,3.17,22,3339,481.47,0.48,693494,15.29,1.73,55.83,2.74
2020-08-25,Nordland,3.73,9,174,72.13,0.07,241235,12.01,3.32,18.22,3.73
2020-08-25,Vestland,2.2,14,1027,161.34,0.16,636531,9.58,1.57,19.79,2.2
2020-08-25,Viken,0.89,11,2926,235.75,0.24,1241165,6.12,-0.24,30.21,0.25
2020-08-25,Trøndelag,0.21,1,621,132.49,0.13,468702,4.26,-1.5,14.92,0.0
2020-08-25,Agder,1.3,4,389,126.61,0.13,307231,4.23,0.65,11.73,1.3
2020-08-25,Møre og Romsdal,1.51,4,177,66.73,0.07,265238,2.64,1.51,6.41,1.51
2020-08-25,Rogaland,0.83,4,516,107.52,0.11,479892,2.29,0.2,12.5,0.41
2020-08-25,Vestfold og Telemark,0.48,2,352,83.93,0.08,419396,1.44,-0.24,11.23,0.24
2020-08-25,Innlandet,0.0,0,554,149.17,0.15,371385,1.35,-3.23,10.52,0.0
2020-08-25,Troms og Finnmark,0.41,1,319,131.11,0.13,243311,0.82,-1.23,25.05,0.41
2020-08-24,Oslo,5.19,36,3317,478.3,0.48,693494,13.56,-2.74,53.09,4.04
2020-08-24,Nordland,4.97,12,165,68.4,0.07,241235,8.69,3.31,14.49,4.97
2020-08-24,Vestland,5.81,37,1013,159.14,0.16,636531,8.01,4.4,17.59,5.65
2020-08-24,Viken,2.09,26,2915,234.86,0.23,1241165,6.36,-1.29,29.96,0.72
2020-08-24,Trøndelag,1.28,6,620,132.28,0.13,468702,5.76,0.0,14.92,1.07
2020-08-24,Innlandet,0.27,1,554,149.17,0.15,371385,4.58,-1.08,10.52,0.27
2020-08-24,Agder,1.63,5,385,125.31,0.13,307231,3.58,-0.97,10.43,1.3
2020-08-24,Rogaland,0.21,1,512,106.69,0.11,479892,2.09,-0.62,12.09,0.0
2020-08-24,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,2.05,-2.88,24.64,0.0
2020-08-24,Vestfold og Telemark,0.24,1,350,83.45,0.08,419396,1.68,-1.43,10.99,-0.48
2020-08-24,Møre og Romsdal,0.38,1,173,65.22,0.07,265238,1.13,-0.37,4.9,0.38
2020-08-23,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-23,Viken,0.0,0,2889,232.77,0.23,1241165,7.65,0.0,29.24,0.0
2020-08-23,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-23,Innlandet,0.0,0,553,148.9,0.15,371385,5.66,0.0,10.25,0.0
2020-08-23,Nordland,0.0,0,153,63.42,0.06,241235,5.38,0.0,9.52,0.0
2020-08-23,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,0.0,24.64,0.0
2020-08-23,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-23,Vestland,0.0,0,976,153.33,0.15,636531,3.61,0.0,11.94,0.0
2020-08-23,Vestfold og Telemark,0.0,0,349,83.21,0.08,419396,3.11,0.0,11.47,0.0
2020-08-23,Rogaland,0.0,0,511,106.48,0.11,479892,2.71,0.0,12.09,0.0
2020-08-23,Møre og Romsdal,0.0,0,172,64.85,0.06,265238,1.5,0.0,4.52,0.0
2020-08-22,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-22,Viken,0.0,0,2889,232.77,0.23,1241165,7.65,0.0,29.24,0.0
2020-08-22,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-22,Innlandet,0.0,0,553,148.9,0.15,371385,5.66,0.0,10.25,0.0
2020-08-22,Nordland,0.0,0,153,63.42,0.06,241235,5.38,0.0,9.52,0.0
2020-08-22,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,0.0,24.64,0.0
2020-08-22,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-22,Vestland,0.0,0,976,153.33,0.15,636531,3.61,0.0,11.94,0.0
2020-08-22,Vestfold og Telemark,0.0,0,349,83.21,0.08,419396,3.11,0.0,11.47,0.0
2020-08-22,Rogaland,0.0,0,511,106.48,0.11,479892,2.71,0.0,12.09,0.0
2020-08-22,Møre og Romsdal,0.0,0,172,64.85,0.06,265238,1.5,0.0,4.52,0.0
2020-08-21,Oslo,2.31,16,3281,473.11,0.47,693494,16.3,-0.29,49.05,1.88
2020-08-21,Viken,0.4,5,2889,232.77,0.23,1241165,7.65,-1.21,29.24,-0.57
2020-08-21,Trøndelag,0.85,4,614,131.0,0.13,468702,5.76,0.64,13.85,0.21
2020-08-21,Innlandet,0.27,1,553,148.9,0.15,371385,5.66,-0.81,10.25,0.0
2020-08-21,Nordland,1.24,3,153,63.42,0.06,241235,5.38,1.24,9.52,1.24
2020-08-21,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,-1.23,24.64,0.0
2020-08-21,Agder,0.0,0,380,123.69,0.12,307231,4.55,-1.63,9.13,-0.33
2020-08-21,Vestland,0.63,4,976,153.33,0.15,636531,3.61,-0.31,11.94,0.32
2020-08-21,Vestfold og Telemark,0.24,1,349,83.21,0.08,419396,3.11,-0.71,11.47,0.0
2020-08-21,Rogaland,0.0,0,511,106.48,0.11,479892,2.71,-1.46,12.09,0.0
2020-08-21,Møre og Romsdal,0.75,2,172,64.85,0.06,265238,1.5,0.37,4.52,0.75
2020-08-20,Oslo,2.6,18,3265,470.8,0.47,693494,16.59,1.59,47.17,1.88
2020-08-20,Viken,0.81,10,2884,232.36,0.23,1241165,8.86,-0.08,29.81,0.73
2020-08-20,Innlandet,0.54,2,552,148.63,0.15,371385,6.47,0.27,10.25,0.27
2020-08-20,Agder,0.0,0,380,123.69,0.12,307231,6.18,-0.33,9.46,0.0
2020-08-20,Troms og Finnmark,0.41,1,318,130.7,0.13,243311,6.16,-0.41,24.64,0.41
2020-08-20,Trøndelag,1.07,5,610,130.15,0.13,468702,5.12,0.64,13.64,0.86
2020-08-20,Rogaland,0.83,4,511,106.48,0.11,479892,4.17,0.41,12.09,0.83
2020-08-20,Nordland,2.07,5,150,62.18,0.06,241235,4.14,1.24,8.28,2.07
2020-08-20,Vestland,0.63,4,972,152.7,0.15,636531,3.92,0.47,11.62,0.47
2020-08-20,Vestfold og Telemark,0.48,2,348,82.98,0.08,419396,3.82,0.48,11.47,0.48
2020-08-20,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.13,-0.75,3.77,0.0
2020-08-19,Oslo,2.02,14,3247,468.21,0.47,693494,15.0,-1.01,45.29,1.3
2020-08-19,Viken,1.93,24,2874,231.56,0.23,1241165,8.94,-0.33,29.08,1.2
2020-08-19,Troms og Finnmark,0.0,0,317,130.29,0.13,243311,6.57,-0.41,24.23,0.0
2020-08-19,Agder,1.3,4,380,123.69,0.12,307231,6.51,0.65,9.46,1.3
2020-08-19,Innlandet,0.27,1,550,148.09,0.15,371385,6.2,0.54,9.98,-0.27
2020-08-19,Trøndelag,0.85,4,605,129.08,0.13,468702,4.48,0.0,12.78,1.28
2020-08-19,Rogaland,0.42,2,507,105.65,0.11,479892,3.76,-0.41,11.26,0.0
2020-08-19,Vestland,0.31,2,968,152.07,0.15,636531,3.45,-0.16,11.15,0.31
2020-08-19,Vestfold og Telemark,0.0,0,346,82.5,0.08,419396,3.34,-0.95,10.99,0.24
2020-08-19,Nordland,0.0,0,145,60.11,0.06,241235,2.9,0.0,6.21,0.0
2020-08-19,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.88,0.0,3.77,0.0
2020-08-18,Oslo,1.44,10,3233,466.19,0.47,693494,16.01,-0.15,43.99,0.86
2020-08-18,Viken,1.13,14,2850,229.62,0.23,1241165,9.27,-0.64,27.88,1.05
2020-08-18,Troms og Finnmark,1.64,4,317,130.29,0.13,243311,6.98,1.23,24.23,1.64
2020-08-18,Agder,0.65,2,376,122.38,0.12,307231,5.86,0.32,8.16,0.65
2020-08-18,Innlandet,3.23,12,549,147.83,0.15,371385,5.66,2.69,10.25,2.69
2020-08-18,Trøndelag,1.71,8,601,128.23,0.13,468702,4.48,1.5,11.5,1.5
2020-08-18,Vestfold og Telemark,0.72,3,346,82.5,0.08,419396,4.29,0.24,10.75,0.72
2020-08-18,Rogaland,0.63,3,505,105.23,0.11,479892,4.17,-0.41,11.26,0.42
2020-08-18,Vestland,0.63,4,966,151.76,0.15,636531,3.61,0.47,10.84,0.47
2020-08-18,Nordland,0.41,1,145,60.11,0.06,241235,2.9,0.41,6.21,0.41
2020-08-18,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.88,-0.38,3.77,0.0
2020-08-17,Oslo,7.93,55,3223,464.75,0.46,693494,16.16,0.14,43.13,7.06
2020-08-17,Viken,3.38,42,2836,228.5,0.23,1241165,9.91,-2.82,26.83,3.22
2020-08-17,Troms og Finnmark,2.88,7,313,128.64,0.13,243311,5.75,2.06,22.59,2.88
2020-08-17,Agder,2.6,8,374,121.73,0.12,307231,5.54,2.27,7.51,2.6
2020-08-17,Rogaland,0.83,4,502,104.61,0.1,479892,4.58,0.0,10.84,0.83
2020-08-17,Vestfold og Telemark,1.67,7,343,81.78,0.08,419396,4.05,-0.24,10.03,1.67
2020-08-17,Vestland,1.41,9,962,151.13,0.15,636531,3.14,0.31,10.37,1.25
2020-08-17,Trøndelag,1.28,6,593,126.52,0.13,468702,2.98,-1.49,10.0,0.43
2020-08-17,Innlandet,1.35,5,537,144.59,0.14,371385,2.97,1.08,7.56,1.35
2020-08-17,Nordland,1.66,4,144,59.69,0.06,241235,2.49,1.66,5.8,1.66
2020-08-17,Møre og Romsdal,0.75,2,170,64.09,0.06,265238,2.26,0.37,3.77,0.75
2020-08-16,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-16,Viken,0.0,0,2794,225.11,0.23,1241165,12.73,0.0,23.61,0.0
2020-08-16,Rogaland,0.0,0,498,103.77,0.1,479892,4.58,0.0,10.01,0.0
2020-08-16,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-16,Vestfold og Telemark,0.0,0,336,80.12,0.08,419396,4.29,0.0,8.36,0.0
2020-08-16,Troms og Finnmark,0.0,0,306,125.76,0.13,243311,3.69,0.0,19.71,0.0
2020-08-16,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-16,Vestland,0.0,0,953,149.72,0.15,636531,2.83,0.0,9.12,0.0
2020-08-16,Innlandet,0.0,0,532,143.25,0.14,371385,1.89,0.0,6.21,0.0
2020-08-16,Møre og Romsdal,0.0,0,168,63.34,0.06,265238,1.89,0.0,3.02,0.0
2020-08-16,Nordland,0.0,0,140,58.03,0.06,241235,0.83,0.0,4.14,0.0
2020-08-15,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-15,Viken,0.0,0,2794,225.11,0.23,1241165,12.73,0.0,23.61,0.0
2020-08-15,Rogaland,0.0,0,498,103.77,0.1,479892,4.58,0.0,10.01,0.0
2020-08-15,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-15,Vestfold og Telemark,0.0,0,336,80.12,0.08,419396,4.29,0.0,8.36,0.0
2020-08-15,Troms og Finnmark,0.0,0,306,125.76,0.13,243311,3.69,0.0,19.71,0.0
2020-08-15,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-15,Vestland,0.0,0,953,149.72,0.15,636531,2.83,0.0,9.12,0.0
2020-08-15,Innlandet,0.0,0,532,143.25,0.14,371385,1.89,0.0,6.21,0.0
2020-08-15,Møre og Romsdal,0.0,0,168,63.34,0.06,265238,1.89,0.0,3.02,0.0
2020-08-15,Nordland,0.0,0,140,58.03,0.06,241235,0.83,0.0,4.14,0.0
2020-08-14,Oslo,2.6,18,3168,456.82,0.46,693494,16.02,-0.43,36.07,2.17
2020-08-14,Viken,1.61,20,2794,225.11,0.23,1241165,12.73,0.0,23.61,1.53
2020-08-14,Rogaland,1.46,7,498,103.77,0.1,479892,4.58,1.04,10.01,1.46
2020-08-14,Trøndelag,0.21,1,587,125.24,0.13,468702,4.47,-0.43,9.57,0.21
2020-08-14,Vestfold og Telemark,0.95,4,336,80.12,0.08,419396,4.29,0.23,8.36,0.95
2020-08-14,Troms og Finnmark,1.23,3,306,125.76,0.13,243311,3.69,0.0,19.71,1.23
2020-08-14,Agder,1.63,5,366,119.13,0.12,307231,3.27,1.63,4.91,1.63
2020-08-14,Vestland,0.94,6,953,149.72,0.15,636531,2.83,0.63,9.12,0.94
2020-08-14,Innlandet,1.08,4,532,143.25,0.14,371385,1.89,0.27,6.21,1.08
2020-08-14,Møre og Romsdal,0.38,1,168,63.34,0.06,265238,1.89,0.0,3.02,0.38
2020-08-14,Nordland,0.0,0,140,58.03,0.06,241235,0.83,-0.83,4.14,0.0
2020-08-13,Oslo,1.01,7,3150,454.22,0.45,693494,16.45,-1.59,33.9,0.72
2020-08-13,Viken,0.89,11,2774,223.5,0.22,1241165,12.73,-0.24,22.08,0.33
2020-08-13,Trøndelag,0.43,2,586,125.03,0.13,468702,4.9,-0.21,9.36,0.22
2020-08-13,Vestfold og Telemark,0.0,0,332,79.16,0.08,419396,4.06,0.0,7.41,0.0
2020-08-13,Troms og Finnmark,0.82,2,303,124.53,0.12,243311,3.69,0.0,18.48,0.82
2020-08-13,Rogaland,0.42,2,491,102.31,0.1,479892,3.54,-0.41,8.55,0.42
2020-08-13,Vestland,0.16,1,947,148.78,0.15,636531,2.2,-0.15,8.18,0.16
2020-08-13,Møre og Romsdal,0.75,2,167,62.96,0.06,265238,1.89,0.75,2.64,0.75
2020-08-13,Nordland,0.83,2,140,58.03,0.06,241235,1.66,-0.41,4.14,0.83
2020-08-13,Agder,0.33,1,361,117.5,0.12,307231,1.64,-0.32,3.28,0.33
2020-08-13,Innlandet,0.27,1,528,142.17,0.14,371385,1.62,0.27,5.13,0.27
2020-08-12,Oslo,3.03,21,3143,453.21,0.45,693494,18.04,1.44,33.18,1.88
2020-08-12,Viken,2.26,28,2763,222.61,0.22,1241165,12.97,1.53,21.75,1.94
2020-08-12,Trøndelag,0.85,4,584,124.6,0.12,468702,5.11,0.42,9.14,0.85
2020-08-12,Vestfold og Telemark,0.95,4,332,79.16,0.08,419396,4.06,0.71,7.41,0.95
2020-08-12,Rogaland,0.83,4,489,101.9,0.1,479892,3.95,0.83,8.13,0.62
