Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-15,Midlands,West Midlands,NHS South Warwickshire CCG,270064,23,8.52
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,17,8.43
2020-10-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-10-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98,8.31
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,56,8.31
2020-10-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,33,8.21
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,41,8.16
2020-10-15,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2020-10-15,London,London,NHS Barking and Dagenham CCG,211998,17,8.02
2020-10-15,London,London,NHS City and Hackney CCG,288371,23,7.98
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41,7.78
2020-10-15,London,London,NHS Newham CCG,352005,27,7.67
2020-10-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,29,7.63
2020-10-15,North West,Greater Manchester,NHS Trafford CCG,236370,18,7.62
2020-10-15,Midlands,West Midlands,NHS Dudley CCG,320626,24,7.49
2020-10-15,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,35,7.38
2020-10-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,24,7.36
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,15,7.09
2020-10-15,London,London,NHS Hounslow CCG,270782,19,7.02
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-10-15,London,London,NHS Redbridge CCG,303858,21,6.91
2020-10-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,30,6.91
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,39,6.88
2020-10-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,18,6.81
2020-10-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,24,6.61
2020-10-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48,6.57
2020-10-15,East of England,East,NHS Luton CCG,214109,14,6.54
2020-10-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,31,6.26
2020-10-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-10-15,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2020-10-15,London,London,NHS Waltham Forest CCG,276700,17,6.14
2020-10-15,East of England,East,NHS Southend CCG,182463,11,6.03
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,13,6.01
2020-10-15,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-10-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-10-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,61,5.97
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2020-10-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56,5.83
2020-10-15,London,London,NHS Havering CCG,257810,15,5.82
2020-10-15,London,London,NHS Brent CCG,330795,19,5.74
2020-10-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2020-10-15,London,London,NHS Harrow CCG,250149,14,5.6
2020-10-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18,5.57
2020-10-15,London,London,NHS Ealing CCG,341982,19,5.56
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,14,5.54
2020-10-15,London,London,NHS South East London CCG,1811249,100,5.52
2020-10-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-10-15,Midlands,North Midlands,NHS Shropshire CCG,320274,17,5.31
2020-10-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,41,5.23
2020-10-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-10-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,25,5.11
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2020-10-15,London,London,NHS North Central London CCG,1498001,74,4.94
2020-10-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,40,4.93
2020-10-15,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2020-10-15,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2020-10-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-10-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,43,4.84
2020-10-15,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-10-15,North West,Greater Manchester,NHS Bury CCG,190108,9,4.73
2020-10-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-10-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-10-15,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2020-10-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-10-15,London,London,NHS South West London CCG,1494905,67,4.48
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-10-15,South West,South West South,NHS Devon CCG,1194166,53,4.44
2020-10-15,London,London,NHS West London CCG,226099,10,4.42
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2020-10-15,East of England,East,NHS West Essex CCG,306910,13,4.24
2020-10-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,14,4.24
2020-10-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,78,4.22
2020-10-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,36,4.19
2020-10-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,17,4.15
2020-10-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2020-10-15,London,London,NHS Tower Hamlets CCG,317705,13,4.09
2020-10-15,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2020-10-15,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-10-15,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-10-15,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-10-15,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-10-15,East of England,East,NHS East and North Hertfordshire CCG,569078,21,3.69
2020-10-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-10-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,37,3.57
2020-10-15,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2020-10-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-10-15,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-10-15,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-10-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21,2.91
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2020-10-15,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-10-15,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-10-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2020-10-15,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-10-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-10-15,London,London,NHS Hillingdon CCG,304824,6,1.97
2020-10-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-10-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-10-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
