Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-07-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-07-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-07-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-07-01,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-07-01,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-07-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,31,2.99
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2021-07-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-07-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2021-07-01,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-07-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15,2.7
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2021-07-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2021-07-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,15,2.55
2021-07-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-07-01,South West,South West North,NHS Gloucestershire CCG,633558,16,2.53
2021-07-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-07-01,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-07-01,London,London,NHS South West London CCG,1494905,34,2.27
2021-07-01,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-07-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,6,2.16
2021-07-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,18,2.1
2021-07-01,East of England,East,NHS North East Essex CCG,338326,7,2.07
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-07-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-07-01,South West,South West South,NHS Kernow CCG,568210,11,1.94
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-07-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2021-07-01,South West,South West South,NHS Dorset CCG,772268,13,1.68
2021-07-01,South West,South West South,NHS Devon CCG,1194166,20,1.67
2021-07-01,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-07-01,South West,South West South,NHS Somerset CCG,559399,9,1.61
2021-07-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-07-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-07-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-07-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-07-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,9,1.33
2021-07-01,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-07-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-07-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-07-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,8,1.02
2021-07-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-07-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
