Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-02-16,London,London,NHS Havering CCG,257810,10,3.88
2021-02-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-02-16,South West,South West North,NHS Gloucestershire CCG,633558,24,3.79
2021-02-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-02-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-02-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,30,3.7
2021-02-16,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-02-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2021-02-16,London,London,NHS North Central London CCG,1498001,55,3.67
2021-02-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2021-02-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,17,3.59
2021-02-16,South West,South West South,NHS Somerset CCG,559399,20,3.58
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-02-16,London,London,NHS West London CCG,226099,8,3.54
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,20,3.53
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-02-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,64,3.47
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2021-02-16,London,London,NHS South East London CCG,1811249,61,3.37
2021-02-16,London,London,NHS Brent CCG,330795,11,3.33
2021-02-16,London,London,NHS Hillingdon CCG,304824,10,3.28
2021-02-16,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-02-16,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-02-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-02-16,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2021-02-16,London,London,NHS Newham CCG,352005,11,3.12
2021-02-16,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2021-02-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-02-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,24,3.06
2021-02-16,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2021-02-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-02-16,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2021-02-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-02-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-02-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15,2.7
2021-02-16,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-02-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-02-16,London,London,NHS Ealing CCG,341982,9,2.63
2021-02-16,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-02-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-02-16,South West,South West South,NHS Devon CCG,1194166,31,2.6
2021-02-16,South West,South West South,NHS Dorset CCG,772268,20,2.59
2021-02-16,London,London,NHS South West London CCG,1494905,36,2.41
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-02-16,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2021-02-16,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-02-16,London,London,NHS Redbridge CCG,303858,7,2.3
2021-02-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2021-02-16,East of England,East,NHS West Essex CCG,306910,7,2.28
2021-02-16,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-02-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-02-16,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2021-02-16,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-02-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2021-02-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-02-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2021-02-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-02-16,South West,South West South,NHS Kernow CCG,568210,10,1.76
2021-02-16,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-02-16,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-02-16,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2021-02-16,London,London,NHS Harrow CCG,250149,4,1.6
2021-02-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2021-02-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
