Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,42,4.72
2020-10-13,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-10-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-10-13,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-10-13,South West,South West South,NHS Kernow CCG,568210,26,4.58
2020-10-13,East of England,East,NHS Herts Valleys CCG,595670,27,4.53
2020-10-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-10-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-10-13,London,London,NHS South West London CCG,1494905,66,4.41
2020-10-13,South West,South West South,NHS Dorset CCG,772268,34,4.4
2020-10-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,14,4.24
2020-10-13,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-10-13,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-10-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2020-10-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-10-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,34,2.86
2020-10-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2020-10-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-10-13,East of England,East,NHS West Essex CCG,306910,6,1.95
2020-10-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
