Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-26,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2021-04-26,North West,Greater Manchester,NHS Manchester CCG,547627,19,3.47
2021-04-26,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2021-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-04-26,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2021-04-26,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-04-26,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2021-04-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,16,3.18
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-04-26,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-04-26,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-04-26,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-04-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-04-26,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-04-26,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-04-26,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-04-26,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2021-04-26,London,London,NHS North Central London CCG,1498001,41,2.74
2021-04-26,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2021-04-26,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-04-26,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-04-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2021-04-26,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,25,2.41
2021-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2021-04-26,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-04-26,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-04-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,23,2.25
2021-04-26,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2021-04-26,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-04-26,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-26,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-04-26,London,London,NHS South East London CCG,1811249,38,2.1
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,14,2.08
2021-04-26,South West,South West South,NHS Dorset CCG,772268,16,2.07
2021-04-26,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-04-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,17,1.98
2021-04-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,20,1.96
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-04-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18,1.88
2021-04-26,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-04-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,10,1.72
2021-04-26,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-26,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-04-26,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-04-26,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-04-26,London,London,NHS South West London CCG,1494905,23,1.54
2021-04-26,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-04-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-04-26,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,3,1.39
2021-04-26,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-04-26,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,3,1.22
2021-04-26,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-04-26,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2021-04-26,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-04-26,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-04-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-04-26,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-04-26,South West,South West South,NHS Somerset CCG,559399,1,0.18
