Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,17,12.01
2021-01-07,East of England,East,NHS West Essex CCG,306910,36,11.73
2021-01-07,East of England,East,NHS Milton Keynes CCG,275002,32,11.64
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,26,11.62
2021-01-07,Midlands,West Midlands,NHS Dudley CCG,320626,37,11.54
2021-01-07,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,56,11.1
2021-01-07,Midlands,Central Midlands,NHS Leicester City CCG,355218,37,10.42
2021-01-07,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,108,10.42
2021-01-07,East of England,East,NHS Herts Valleys CCG,595670,62,10.41
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56,10.32
2021-01-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,104,10.18
2021-01-07,East of England,East,NHS Bedfordshire CCG,455229,46,10.1
2021-01-07,London,London,NHS Ealing CCG,341982,34,9.94
2021-01-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,85,9.9
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,66,9.82
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,27,9.73
2021-01-07,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,64,9.49
2021-01-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,110,9.33
2021-01-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,95,9.31
2021-01-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,171,9.26
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,46,9.15
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,33,9.09
2021-01-07,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,30,8.93
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47,8.92
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,70,8.87
2021-01-07,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2021-01-07,London,London,NHS City and Hackney CCG,288371,25,8.67
2021-01-07,East of England,East,NHS West Suffolk CCG,230997,20,8.66
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2021-01-07,East of England,East,NHS East and North Hertfordshire CCG,569078,49,8.61
2021-01-07,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,76,8.55
2021-01-07,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2021-01-07,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,41,8.29
2021-01-07,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,64,8.16
2021-01-07,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2021-01-07,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,16,7.9
2021-01-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,57,7.9
2021-01-07,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2021-01-07,Midlands,West Midlands,NHS Warwickshire North CCG,193752,15,7.74
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2021-01-07,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2021-01-07,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,76,7.33
2021-01-07,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-01-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,40,7.21
2021-01-07,Midlands,North Midlands,NHS Shropshire CCG,320274,23,7.18
2021-01-07,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2021-01-07,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2021-01-07,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2021-01-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65,6.77
2021-01-07,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,32,6.75
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,38,6.7
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2021-01-07,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,14,6.36
2021-01-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2021-01-07,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-01-07,Midlands,North Midlands,NHS North Staffordshire CCG,219571,13,5.92
2021-01-07,South West,South West South,NHS Dorset CCG,772268,45,5.83
2021-01-07,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2021-01-07,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,9,5.78
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,15,5.75
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,33,5.67
2021-01-07,South West,South West South,NHS Somerset CCG,559399,31,5.54
2021-01-07,North West,Greater Manchester,NHS Manchester CCG,547627,30,5.48
2021-01-07,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,44,5.43
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,16,5.0
2021-01-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,13,4.91
2021-01-07,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2021-01-07,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2021-01-07,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2021-01-07,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-01-07,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2021-01-07,South West,South West South,NHS Kernow CCG,568210,24,4.22
2021-01-07,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2021-01-07,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2021-01-07,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-01-07,South West,South West South,NHS Devon CCG,1194166,46,3.85
2021-01-07,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,12,3.78
2021-01-07,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2021-01-07,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-01-07,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2021-01-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,41,3.45
2021-01-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-01-07,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-01-07,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-01-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-01-07,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-01-07,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2021-01-07,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
