Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21,2.87
2021-05-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-05-06,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2021-05-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-05-06,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-05-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,28,2.7
2021-05-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-05-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-05-06,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2021-05-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,20,2.47
2021-05-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,45,2.44
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2021-05-06,North West,Greater Manchester,NHS Manchester CCG,547627,13,2.37
2021-05-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-05-06,East of England,East,NHS Thurrock CCG,172525,4,2.32
2021-05-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2021-05-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-05-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-05-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-05-06,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2021-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2021-05-06,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-05-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-05-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-05-06,London,London,NHS North Central London CCG,1498001,29,1.94
2021-05-06,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-05-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-05-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-05-06,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,14,1.77
2021-05-06,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2021-05-06,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-05-06,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2021-05-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-05-06,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-05-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,17,1.66
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-05-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,14,1.63
2021-05-06,London,London,NHS South East London CCG,1811249,29,1.6
2021-05-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2021-05-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-05-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,12,1.53
2021-05-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-05-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,5,1.49
2021-05-06,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-05-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-05-06,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-05-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-05-06,London,London,NHS South West London CCG,1494905,20,1.34
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-05-06,South West,South West South,NHS Devon CCG,1194166,15,1.26
2021-05-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-05-06,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2021-05-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-05-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-05-06,South West,South West South,NHS Dorset CCG,772268,8,1.04
2021-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,5,1.02
2021-05-06,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-05-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,7,0.97
2021-05-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-05-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-05-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-05-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-05-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2021-05-06,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
