Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2020-09-01,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2020-09-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,50,4.89
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2020-09-01,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-09-01,Midlands,North Midlands,NHS Shropshire CCG,320274,15,4.68
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2020-09-01,East of England,East,NHS East and North Hertfordshire CCG,569078,26,4.57
2020-09-01,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,34,4.31
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2020-09-01,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-09-01,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,24,4.23
2020-09-01,South West,South West South,NHS Kernow CCG,568210,24,4.22
2020-09-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43,4.22
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-09-01,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,43,4.15
2020-09-01,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,19,4.01
2020-09-01,London,London,NHS Newham CCG,352005,14,3.98
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,10,3.96
2020-09-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,26,3.87
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2020-09-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-09-01,East of England,East,NHS Southend CCG,182463,7,3.84
2020-09-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-09-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,31,3.82
2020-09-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,70,3.79
2020-09-01,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-09-01,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2020-09-01,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2020-09-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-09-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2020-09-01,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2020-09-01,London,London,NHS Ealing CCG,341982,12,3.51
2020-09-01,London,London,NHS South East London CCG,1811249,63,3.48
2020-09-01,London,London,NHS North Central London CCG,1498001,52,3.47
2020-09-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33,3.44
2020-09-01,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-09-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-09-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2020-09-01,South West,South West South,NHS Devon CCG,1194166,40,3.35
2020-09-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-09-01,London,London,NHS Brent CCG,330795,11,3.33
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-09-01,London,London,NHS Barking and Dagenham CCG,211998,7,3.3
2020-09-01,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-09-01,London,London,NHS Hillingdon CCG,304824,10,3.28
2020-09-01,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-09-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,25,3.19
2020-09-01,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-09-01,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-09-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2020-09-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2020-09-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2020-09-01,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-09-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-09-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-09-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-09-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,24,2.79
2020-09-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-09-01,North West,Greater Manchester,NHS Manchester CCG,547627,15,2.74
2020-09-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-09-01,London,London,NHS Redbridge CCG,303858,8,2.63
2020-09-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19,2.63
2020-09-01,East of England,East,NHS West Essex CCG,306910,8,2.61
2020-09-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,5,2.58
2020-09-01,London,London,NHS South West London CCG,1494905,38,2.54
2020-09-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-09-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2020-09-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,9,2.37
2020-09-01,London,London,NHS Havering CCG,257810,6,2.33
2020-09-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2020-09-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-09-01,London,London,NHS Hounslow CCG,270782,6,2.22
2020-09-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-09-01,London,London,NHS West London CCG,226099,5,2.21
2020-09-01,South West,South West South,NHS Dorset CCG,772268,17,2.2
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-09-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2020-09-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-09-01,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-09-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-09-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2020-09-01,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-09-01,London,London,NHS Harrow CCG,250149,4,1.6
2020-09-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-09-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-09-01,East of England,East,NHS Luton CCG,214109,2,0.93
2020-09-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-09-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
