Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,46,7.9
2021-01-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2021-01-12,East of England,East,NHS Ipswich and East Suffolk CCG,409248,32,7.82
2021-01-12,South West,South West South,NHS Dorset CCG,772268,60,7.77
2021-01-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2021-01-12,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,63,7.77
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,19,7.75
2021-01-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2021-01-12,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,80,7.72
2021-01-12,Midlands,West Midlands,NHS South Warwickshire CCG,270064,20,7.41
2021-01-12,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,15,7.41
2021-01-12,North West,Greater Manchester,NHS Bolton CCG,285372,21,7.36
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,43,7.31
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2021-01-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,67,6.98
2021-01-12,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2021-01-12,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2021-01-12,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2021-01-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45,6.24
2021-01-12,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,18,6.2
2021-01-12,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,14,6.19
2021-01-12,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
2021-01-12,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,54,6.07
2021-01-12,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,23,6.05
2021-01-12,North West,Greater Manchester,NHS Manchester CCG,547627,33,6.03
2021-01-12,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2021-01-12,North West,Greater Manchester,NHS Trafford CCG,236370,14,5.92
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2021-01-12,North West,Greater Manchester,NHS Wigan Borough CCG,326088,19,5.83
2021-01-12,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2021-01-12,South West,South West South,NHS Somerset CCG,559399,30,5.36
2021-01-12,South West,South West North,NHS Gloucestershire CCG,633558,33,5.21
2021-01-12,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2021-01-12,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2021-01-12,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,39,4.94
2021-01-12,South West,South West South,NHS Devon CCG,1194166,59,4.94
2021-01-12,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2021-01-12,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-01-12,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,36,4.59
2021-01-12,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2021-01-12,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2021-01-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,45,3.79
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-01-12,South West,South West South,NHS Kernow CCG,568210,18,3.17
2021-01-12,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-01-12,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-01-12,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-01-12,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-01-12,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2021-01-12,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
