Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,31,8.98
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,69,8.74
2020-11-01,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2020-11-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,19,8.4
2020-11-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,17,8.39
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,26,8.19
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,40,8.17
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,55,8.16
2020-11-01,London,London,NHS Havering CCG,257810,21,8.15
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-11-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2020-11-01,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,54,8.03
2020-11-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94,7.97
2020-11-01,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,40,7.93
2020-11-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-11-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2020-11-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,26,7.87
2020-11-01,Midlands,West Midlands,NHS Walsall CCG,283378,22,7.76
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,44,7.76
2020-11-01,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,36,7.6
2020-11-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,12,7.54
2020-11-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,72,7.5
2020-11-01,East of England,East,NHS Luton CCG,214109,16,7.47
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40,7.37
2020-11-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,36,7.28
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-11-01,Midlands,North Midlands,NHS Shropshire CCG,320274,23,7.18
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-11-01,London,London,NHS Ealing CCG,341982,24,7.02
2020-11-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,9,7.01
2020-11-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,18,6.96
2020-11-01,East of England,East,NHS Basildon and Brentwood CCG,262412,18,6.86
2020-11-01,Midlands,West Midlands,NHS Dudley CCG,320626,22,6.86
2020-11-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,70,6.85
2020-11-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2020-11-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,13,6.76
2020-11-01,London,London,NHS Hounslow CCG,270782,18,6.65
2020-11-01,North West,Greater Manchester,NHS Manchester CCG,547627,36,6.57
2020-11-01,London,London,NHS Hillingdon CCG,304824,20,6.56
2020-11-01,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,18,6.49
2020-11-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-11-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47,6.43
2020-11-01,London,London,NHS Tower Hamlets CCG,317705,20,6.3
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-11-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,112,6.07
2020-11-01,East of England,East,NHS Southend CCG,182463,11,6.03
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,26,5.98
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-11-01,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-11-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,46,5.87
2020-11-01,East of England,East,NHS Thurrock CCG,172525,10,5.8
2020-11-01,London,London,NHS Newham CCG,352005,20,5.68
2020-11-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-11-01,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-01,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2020-11-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,23,5.62
2020-11-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,48,5.59
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,28,5.57
2020-11-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,20,5.51
2020-11-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-11-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-11-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,44,5.43
2020-11-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2020-11-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-11-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2020-11-01,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-11-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28,5.05
2020-11-01,London,London,NHS North Central London CCG,1498001,75,5.01
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-11-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2020-11-01,London,London,NHS Redbridge CCG,303858,14,4.61
2020-11-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-11-01,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-11-01,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-11-01,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-11-01,London,London,NHS South East London CCG,1811249,74,4.09
2020-11-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-11-01,London,London,NHS West London CCG,226099,9,3.98
2020-11-01,East of England,East,NHS East and North Hertfordshire CCG,569078,22,3.87
2020-11-01,South West,South West South,NHS Devon CCG,1194166,46,3.85
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-11-01,London,London,NHS Waltham Forest CCG,276700,10,3.61
2020-11-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,32,3.6
2020-11-01,London,London,NHS Harrow CCG,250149,9,3.6
2020-11-01,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2020-11-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,36,3.47
2020-11-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-11-01,London,London,NHS Brent CCG,330795,11,3.33
2020-11-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-11-01,London,London,NHS South West London CCG,1494905,47,3.14
2020-11-01,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-11-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-11-01,East of England,East,NHS West Essex CCG,306910,9,2.93
2020-11-01,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2020-11-01,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2020-11-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-11-01,East of England,East,NHS North East Essex CCG,338326,8,2.36
2020-11-01,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-11-01,South West,South West South,NHS Dorset CCG,772268,17,2.2
2020-11-01,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
