Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-03-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-03-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,19,2.14
2021-03-04,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-03-04,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-03-04,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-03-04,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-03-04,London,London,NHS South East London CCG,1811249,38,2.1
2021-03-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,18,2.1
2021-03-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-03-04,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-03-04,London,London,NHS Harrow CCG,250149,5,2.0
2021-03-04,London,London,NHS Newham CCG,352005,7,1.99
2021-03-04,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-03-04,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,11,1.89
2021-03-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-03-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-03-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-03-04,London,London,NHS Waltham Forest CCG,276700,5,1.81
2021-03-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,10,1.76
2021-03-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-03-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2021-03-04,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,8,1.69
2021-03-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-03-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2021-03-04,London,London,NHS South West London CCG,1494905,24,1.61
2021-03-04,Midlands,North Midlands,NHS Shropshire CCG,320274,5,1.56
2021-03-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2021-03-04,London,London,NHS North Central London CCG,1498001,23,1.54
2021-03-04,London,London,NHS Brent CCG,330795,5,1.51
2021-03-04,North West,Greater Manchester,NHS Manchester CCG,547627,8,1.46
2021-03-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2021-03-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2021-03-04,London,London,NHS West London CCG,226099,3,1.33
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-03-04,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-03-04,East of England,East,NHS East and North Hertfordshire CCG,569078,7,1.23
2021-03-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-03-04,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2021-03-04,South West,South West South,NHS Devon CCG,1194166,12,1.0
2021-03-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-03-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,7,0.97
2021-03-04,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2021-03-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-03-04,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,2,0.81
2021-03-04,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-03-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-03-04,London,London,NHS Tower Hamlets CCG,317705,2,0.63
2021-03-04,Midlands,West Midlands,NHS Warwickshire North CCG,193752,1,0.52
2021-03-04,East of England,East,NHS West Suffolk CCG,230997,1,0.43
2021-03-04,London,London,NHS City and Hackney CCG,288371,1,0.35
