Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2021-03-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-03-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-03-10,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
2021-03-10,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-03-10,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2021-03-10,London,London,NHS South East London CCG,1811249,39,2.15
2021-03-10,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-03-10,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-03-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,18,2.1
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2021-03-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2021-03-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-03-10,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2021-03-10,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-03-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2021-03-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-03-10,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-03-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-03-10,London,London,NHS South West London CCG,1494905,28,1.87
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2021-03-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-03-10,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-03-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-03-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2021-03-10,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-03-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-03-10,South West,South West South,NHS Devon CCG,1194166,20,1.67
2021-03-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,13,1.66
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,11,1.64
2021-03-10,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-03-10,South West,South West South,NHS Dorset CCG,772268,12,1.55
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,9,1.55
2021-03-10,London,London,NHS North Central London CCG,1498001,23,1.54
2021-03-10,East of England,East,NHS Mid Essex CCG,393065,6,1.53
2021-03-10,London,London,NHS Brent CCG,330795,5,1.51
2021-03-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2021-03-10,South West,South West North,NHS Gloucestershire CCG,633558,9,1.42
2021-03-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,7,1.41
2021-03-10,London,London,NHS West London CCG,226099,3,1.33
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,7,1.29
2021-03-10,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2021-03-10,London,London,NHS Newham CCG,352005,4,1.14
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,2,1.04
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2021-03-10,London,London,NHS Redbridge CCG,303858,3,0.99
2021-03-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-03-10,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2021-03-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,2,0.69
2021-03-10,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-03-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2021-03-10,East of England,East,NHS West Suffolk CCG,230997,1,0.43
