Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-04-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-04-14,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-04-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-04-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-04-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,17,1.64
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,4,1.63
2021-04-14,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-04-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-04-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-04-14,London,London,NHS South West London CCG,1494905,21,1.4
2021-04-14,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-04-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2021-04-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-04-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2021-04-14,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-04-14,South West,South West South,NHS Devon CCG,1194166,14,1.17
2021-04-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,10,1.04
2021-04-14,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2021-04-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,8,1.02
2021-04-14,South West,South West North,NHS Gloucestershire CCG,633558,6,0.95
2021-04-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,5,0.9
2021-04-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,3,0.89
2021-04-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-04-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-04-14,South West,South West South,NHS Somerset CCG,559399,4,0.72
2021-04-14,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-04-14,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2021-04-14,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
