Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-10-06,South West,South West South,NHS Devon CCG,1194166,68,5.69
2020-10-06,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,50,5.62
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,18,5.62
2020-10-06,London,London,NHS Ealing CCG,341982,19,5.56
2020-10-06,South West,South West North,NHS Gloucestershire CCG,633558,35,5.52
2020-10-06,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-10-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2020-10-06,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-10-06,London,London,NHS South West London CCG,1494905,79,5.28
2020-10-06,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-10-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37,5.13
2020-10-06,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-10-06,London,London,NHS City and Hackney CCG,288371,14,4.85
2020-10-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-10-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-10-06,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,47,4.53
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-10-06,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-06,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-10-06,East of England,East,NHS West Essex CCG,306910,13,4.24
2020-10-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-10-06,East of England,East,NHS Luton CCG,214109,9,4.2
2020-10-06,East of England,East,NHS Herts Valleys CCG,595670,24,4.03
2020-10-06,London,London,NHS Harrow CCG,250149,10,4.0
2020-10-06,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-10-06,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2020-10-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-10-06,London,London,NHS West London CCG,226099,8,3.54
2020-10-06,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-10-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,39,3.28
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-10-06,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-10-06,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
