Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,23,9.38
2020-09-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2020-09-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,18,9.35
2020-09-20,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,44,9.28
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-09-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,24,9.09
2020-09-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,37,9.04
2020-09-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,80,9.0
2020-09-20,North West,Greater Manchester,NHS Trafford CCG,236370,21,8.88
2020-09-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2020-09-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,51,8.76
2020-09-20,Midlands,West Midlands,NHS Dudley CCG,320626,28,8.73
2020-09-20,East of England,East,NHS Herts Valleys CCG,595670,51,8.56
2020-09-20,London,London,NHS Havering CCG,257810,22,8.53
2020-09-20,Midlands,West Midlands,NHS South Warwickshire CCG,270064,23,8.52
2020-09-20,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46,8.48
2020-09-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,17,8.39
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,41,8.37
2020-09-20,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,13,8.34
2020-09-20,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-09-20,South West,South West South,NHS Kernow CCG,568210,47,8.27
2020-09-20,London,London,NHS South West London CCG,1494905,123,8.23
2020-09-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,27,8.17
2020-09-20,East of England,East,NHS West Essex CCG,306910,25,8.15
2020-09-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,26,7.97
2020-09-20,East of England,East,NHS Castle Point and Rochford CCG,177051,14,7.91
2020-09-20,North West,Greater Manchester,NHS Salford CCG,254408,20,7.86
2020-09-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,10,7.79
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2020-09-20,South West,South West South,NHS Somerset CCG,559399,43,7.69
2020-09-20,South West,South West North,NHS Gloucestershire CCG,633558,48,7.58
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,51,7.56
2020-09-20,South West,South West South,NHS Devon CCG,1194166,90,7.54
2020-09-20,North West,Greater Manchester,NHS Manchester CCG,547627,41,7.49
2020-09-20,East of England,East,NHS East and North Hertfordshire CCG,569078,42,7.38
2020-09-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,73,7.04
2020-09-20,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-09-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,28,6.96
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22,6.9
2020-09-20,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,8,6.89
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,22,6.87
2020-09-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,23,6.85
2020-09-20,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-09-20,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-09-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50,6.84
2020-09-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,15,6.83
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-09-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21,6.5
2020-09-20,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-09-20,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-09-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-09-20,London,London,NHS Ealing CCG,341982,22,6.43
2020-09-20,London,London,NHS North Central London CCG,1498001,96,6.41
2020-09-20,London,London,NHS City and Hackney CCG,288371,18,6.24
2020-09-20,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2020-09-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,43,5.96
2020-09-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-09-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-09-20,London,London,NHS West London CCG,226099,13,5.75
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,12,5.55
2020-09-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2020-09-20,South West,South West South,NHS Dorset CCG,772268,41,5.31
2020-09-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-09-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-09-20,Midlands,North Midlands,NHS Shropshire CCG,320274,14,4.37
2020-09-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-09-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,46,3.87
2020-09-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-09-20,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
