Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,23,6.67
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2021-01-27,London,London,NHS Havering CCG,257810,17,6.59
2021-01-27,Midlands,West Midlands,NHS Dudley CCG,320626,21,6.55
2021-01-27,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,30,6.33
2021-01-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35,6.31
2021-01-27,London,London,NHS North Central London CCG,1498001,94,6.28
2021-01-27,London,London,NHS Redbridge CCG,303858,19,6.25
2021-01-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,8,6.23
2021-01-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2021-01-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2021-01-27,East of England,East,NHS West Essex CCG,306910,19,6.19
2021-01-27,London,London,NHS West London CCG,226099,14,6.19
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,48,6.08
2021-01-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,30,6.06
2021-01-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,23,6.05
2021-01-27,London,London,NHS South West London CCG,1494905,90,6.02
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,35,6.01
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-01-27,London,London,NHS South East London CCG,1811249,108,5.96
2021-01-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2021-01-27,East of England,East,NHS East and North Hertfordshire CCG,569078,33,5.8
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2021-01-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2021-01-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,45,5.74
2021-01-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2021-01-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54,5.63
2021-01-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,18,5.52
2021-01-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39,5.41
2021-01-27,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2021-01-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,31,5.27
2021-01-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2021-01-27,South West,South West South,NHS Dorset CCG,772268,40,5.18
2021-01-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-01-27,East of England,East,NHS North East Essex CCG,338326,17,5.02
2021-01-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-01-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2021-01-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2021-01-27,East of England,East,NHS Herts Valleys CCG,595670,29,4.87
2021-01-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,43,4.84
2021-01-27,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2021-01-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,23,4.58
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-01-27,London,London,NHS Tower Hamlets CCG,317705,14,4.41
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-01-27,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2021-01-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,44,4.24
2021-01-27,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-01-27,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,15,4.13
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2021-01-27,South West,South West South,NHS Kernow CCG,568210,23,4.05
2021-01-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2021-01-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-01-27,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,16,3.75
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2021-01-27,South West,South West South,NHS Somerset CCG,559399,20,3.58
2021-01-27,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-01-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2021-01-27,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-01-27,South West,South West South,NHS Devon CCG,1194166,38,3.18
2021-01-27,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2021-01-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2021-01-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-01-27,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2021-01-27,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-01-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-01-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-01-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-01-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-01-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-01-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-01-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2021-01-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
