Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22,4.06
2021-03-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,75,4.06
2021-03-01,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,10,3.96
2021-03-01,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-03-01,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2021-03-01,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-03-01,Midlands,North Midlands,NHS Shropshire CCG,320274,12,3.75
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-03-01,North West,Greater Manchester,NHS Manchester CCG,547627,20,3.65
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2021-03-01,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,29,3.58
2021-03-01,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,17,3.47
2021-03-01,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-03-01,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-03-01,London,London,NHS Redbridge CCG,303858,10,3.29
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-03-01,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-03-01,South West,South West South,NHS Somerset CCG,559399,18,3.22
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,18,3.18
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-03-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-03-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-03-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2021-03-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2021-03-01,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2021-03-01,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-03-01,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2021-03-01,South West,South West South,NHS Kernow CCG,568210,16,2.82
2021-03-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2021-03-01,London,London,NHS Harrow CCG,250149,7,2.8
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-03-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,6,2.77
2021-03-01,London,London,NHS North Central London CCG,1498001,41,2.74
2021-03-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-03-01,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2021-03-01,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-03-01,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2021-03-01,London,London,NHS Hillingdon CCG,304824,8,2.62
2021-03-01,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-03-01,London,London,NHS Hounslow CCG,270782,7,2.59
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2021-03-01,South West,South West South,NHS Devon CCG,1194166,29,2.43
2021-03-01,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2021-03-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,7,2.41
2021-03-01,London,London,NHS South West London CCG,1494905,36,2.41
2021-03-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,9,2.37
2021-03-01,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-03-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-01,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-01,London,London,NHS Havering CCG,257810,6,2.33
2021-03-01,London,London,NHS Newham CCG,352005,8,2.27
2021-03-01,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-03-01,London,London,NHS South East London CCG,1811249,41,2.26
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2021-03-01,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-03-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,3,2.12
2021-03-01,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-03-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-03-01,South West,South West South,NHS Dorset CCG,772268,16,2.07
2021-03-01,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-03-01,London,London,NHS Ealing CCG,341982,7,2.05
2021-03-01,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,16,2.04
2021-03-01,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-03-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-03-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2021-03-01,London,London,NHS Barking and Dagenham CCG,211998,4,1.89
2021-03-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-03-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-03-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2021-03-01,London,London,NHS Brent CCG,330795,6,1.81
2021-03-01,London,London,NHS West London CCG,226099,4,1.77
2021-03-01,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,15,1.75
2021-03-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2021-03-01,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-03-01,South West,South West North,NHS Gloucestershire CCG,633558,10,1.58
2021-03-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2021-03-01,Midlands,West Midlands,NHS Dudley CCG,320626,4,1.25
2021-03-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-03-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-03-01,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-03-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-03-01,East of England,East,NHS West Essex CCG,306910,2,0.65
