Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-14,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-01-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2021-01-14,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2021-01-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2021-01-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-01-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-01-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2021-01-14,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,9,2.81
2021-01-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2021-01-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2021-01-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2021-01-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-01-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-01-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-01-14,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-01-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
