Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-03-16,London,London,NHS Brent CCG,330795,8,2.42
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2021-03-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-16,London,London,NHS Havering CCG,257810,6,2.33
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-03-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,20,2.33
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2021-03-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-03-16,London,London,NHS Newham CCG,352005,8,2.27
2021-03-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-03-16,London,London,NHS Hounslow CCG,270782,6,2.22
2021-03-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-03-16,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-03-16,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-03-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2021-03-16,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-03-16,London,London,NHS South West London CCG,1494905,31,2.07
2021-03-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,4,1.98
2021-03-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-03-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-03-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-03-16,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-03-16,London,London,NHS North Central London CCG,1498001,28,1.87
2021-03-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-03-16,South West,South West South,NHS Devon CCG,1194166,22,1.84
2021-03-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-03-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-03-16,South West,South West South,NHS Dorset CCG,772268,14,1.81
2021-03-16,East of England,East,NHS North East Essex CCG,338326,6,1.77
2021-03-16,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2021-03-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-03-16,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2021-03-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-03-16,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-03-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-03-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-03-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-03-16,London,London,NHS Ealing CCG,341982,5,1.46
2021-03-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-03-16,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,8,1.41
2021-03-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-03-16,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-03-16,London,London,NHS City and Hackney CCG,288371,4,1.39
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,6,1.38
2021-03-16,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2021-03-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,3,1.11
2021-03-16,East of England,East,NHS East and North Hertfordshire CCG,569078,6,1.05
2021-03-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-03-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,5,0.92
2021-03-16,London,London,NHS West London CCG,226099,2,0.88
2021-03-16,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2021-03-16,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-03-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-03-16,Midlands,North Midlands,NHS Shropshire CCG,320274,2,0.62
2021-03-16,East of England,East,NHS West Suffolk CCG,230997,1,0.43
