Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,15,8.72
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,51,8.67
2020-10-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,19,8.64
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,27,8.51
2020-10-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,22,8.44
2020-10-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99,8.4
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2020-10-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,16,8.32
2020-10-11,Midlands,West Midlands,NHS Walsall CCG,283378,23,8.12
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2020-10-11,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,14,7.92
2020-10-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2020-10-11,North West,Greater Manchester,NHS Manchester CCG,547627,43,7.85
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,25,7.81
2020-10-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57,7.8
2020-10-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,61,7.78
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-10-11,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,39,7.73
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2020-10-11,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,36,7.6
2020-10-11,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,15,7.28
2020-10-11,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,30,7.03
2020-10-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2020-10-11,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-10-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2020-10-11,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2020-10-11,East of England,East,NHS Thurrock CCG,172525,11,6.38
2020-10-11,Midlands,West Midlands,NHS South Warwickshire CCG,270064,17,6.29
2020-10-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,42,6.25
2020-10-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,8,6.23
2020-10-11,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-10-11,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-10-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2020-10-11,East of England,East,NHS Milton Keynes CCG,275002,17,6.18
2020-10-11,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2020-10-11,North West,Greater Manchester,NHS Trafford CCG,236370,14,5.92
2020-10-11,London,London,NHS Hounslow CCG,270782,16,5.91
2020-10-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,47,5.8
2020-10-11,London,London,NHS South East London CCG,1811249,103,5.69
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2020-10-11,London,London,NHS Tower Hamlets CCG,317705,18,5.67
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,32,5.64
2020-10-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54,5.63
2020-10-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,57,5.58
2020-10-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-10-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-10-11,East of England,East,NHS Bedfordshire CCG,455229,24,5.27
2020-10-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,45,5.24
2020-10-11,South West,South West South,NHS Devon CCG,1194166,62,5.19
2020-10-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-10-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28,5.16
2020-10-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37,5.13
2020-10-11,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,9,5.06
2020-10-11,London,London,NHS Waltham Forest CCG,276700,14,5.06
2020-10-11,South West,South West North,NHS Gloucestershire CCG,633558,32,5.05
2020-10-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,8,5.01
2020-10-11,East of England,East,NHS Southend CCG,182463,9,4.93
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,24,4.9
2020-10-11,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-10-11,East of England,East,NHS Mid Essex CCG,393065,19,4.83
2020-10-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-10-11,North West,Greater Manchester,NHS Bury CCG,190108,9,4.73
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-10-11,London,London,NHS Ealing CCG,341982,16,4.68
2020-10-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-10-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-11,London,London,NHS Havering CCG,257810,11,4.27
2020-10-11,East of England,East,NHS Herts Valleys CCG,595670,25,4.2
2020-10-11,South West,South West South,NHS Dorset CCG,772268,32,4.14
2020-10-11,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-10-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,42,4.05
2020-10-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-10-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73,3.95
2020-10-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,35,3.94
2020-10-11,London,London,NHS North Central London CCG,1498001,59,3.94
2020-10-11,London,London,NHS Brent CCG,330795,13,3.93
2020-10-11,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-10-11,London,London,NHS City and Hackney CCG,288371,11,3.81
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-10-11,East of England,East,NHS East and North Hertfordshire CCG,569078,21,3.69
2020-10-11,London,London,NHS West London CCG,226099,8,3.54
2020-10-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-10-11,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-10-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2020-10-11,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-10-11,London,London,NHS Newham CCG,352005,11,3.12
2020-10-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-10-11,South West,South West South,NHS Kernow CCG,568210,17,2.99
2020-10-11,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-10-11,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-10-11,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-10-11,London,London,NHS South West London CCG,1494905,40,2.68
2020-10-11,London,London,NHS Redbridge CCG,303858,8,2.63
2020-10-11,London,London,NHS Hillingdon CCG,304824,8,2.62
2020-10-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-10-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-10-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-10-11,London,London,NHS Harrow CCG,250149,3,1.2
