Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2021-02-15,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2021-02-15,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-02-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2021-02-15,London,London,NHS South West London CCG,1494905,43,2.88
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2021-02-15,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2021-02-15,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2021-02-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2021-02-15,South West,South West South,NHS Somerset CCG,559399,15,2.68
2021-02-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-02-15,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-02-15,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,12,2.45
2021-02-15,South West,South West South,NHS Kernow CCG,568210,13,2.29
2021-02-15,South West,South West South,NHS Devon CCG,1194166,27,2.26
2021-02-15,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2021-02-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-02-15,London,London,NHS Harrow CCG,250149,5,2.0
2021-02-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-02-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,5,1.8
2021-02-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2021-02-15,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2021-02-15,London,London,NHS Waltham Forest CCG,276700,4,1.45
2021-02-15,London,London,NHS City and Hackney CCG,288371,4,1.39
2021-02-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,3,1.39
2021-02-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-02-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-02-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-02-15,London,London,NHS Havering CCG,257810,3,1.16
