Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-04,London,London,NHS Harrow CCG,250149,31,12.39
2021-01-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,50,12.22
2021-01-04,East of England,East,NHS West Suffolk CCG,230997,28,12.12
2021-01-04,East of England,East,NHS Bedfordshire CCG,455229,54,11.86
2021-01-04,London,London,NHS Central London (Westminster) CCG,185422,22,11.86
2021-01-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,137,11.62
2021-01-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,116,11.35
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2021-01-04,London,London,NHS West London CCG,226099,25,11.06
2021-01-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,32,11.02
2021-01-04,London,London,NHS City and Hackney CCG,288371,30,10.4
2021-01-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,84,10.36
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,12,10.27
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,69,10.23
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,50,10.21
2021-01-04,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,48,10.13
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,31,9.98
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,36,9.92
2021-01-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,102,9.84
2021-01-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,33,9.83
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2021-01-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,53,9.56
2021-01-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2021-01-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,12,9.34
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2021-01-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,16,9.05
2021-01-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29,8.97
2021-01-04,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,59,8.77
2021-01-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,75,8.73
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,21,8.56
2021-01-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2021-01-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,34,8.45
2021-01-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,87,8.39
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,42,8.35
2021-01-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2021-01-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,13,8.16
2021-01-04,Midlands,North Midlands,NHS Shropshire CCG,320274,26,8.12
2021-01-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58,8.04
2021-01-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,11,8.03
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,21,7.93
2021-01-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2021-01-04,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,14,7.87
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,27,7.83
2021-01-04,South West,South West North,NHS Gloucestershire CCG,633558,49,7.73
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,59,7.48
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,15,7.44
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
2021-01-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,57,7.27
2021-01-04,North West,Greater Manchester,NHS Trafford CCG,236370,17,7.19
2021-01-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,15,7.16
2021-01-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,40,7.06
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,22,6.9
2021-01-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,61,6.86
2021-01-04,South West,South West South,NHS Somerset CCG,559399,38,6.79
2021-01-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,32,6.47
2021-01-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,61,6.35
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,27,6.33
2021-01-04,North West,Greater Manchester,NHS Salford CCG,254408,16,6.29
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,20,6.24
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,36,6.12
2021-01-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,16,6.06
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2021-01-04,South West,South West South,NHS Dorset CCG,772268,43,5.57
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,32,5.49
2021-01-04,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2021-01-04,North West,Greater Manchester,NHS Manchester CCG,547627,30,5.48
2021-01-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2021-01-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2021-01-04,South West,South West South,NHS Devon CCG,1194166,59,4.94
2021-01-04,South West,South West South,NHS Kernow CCG,568210,28,4.93
2021-01-04,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2021-01-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2021-01-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2021-01-04,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2021-01-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-01-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-01-04,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2021-01-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2021-01-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2021-01-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-01-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-01-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2021-01-04,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2021-01-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-01-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-01-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-01-04,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
