Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,11,5.46
2020-12-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-12-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52,5.42
2020-12-13,London,London,NHS Central London (Westminster) CCG,185422,10,5.39
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2020-12-13,Midlands,West Midlands,NHS Dudley CCG,320626,17,5.3
2020-12-13,East of England,East,NHS East and North Hertfordshire CCG,569078,30,5.27
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,18,5.22
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,35,5.21
2020-12-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,42,5.18
2020-12-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,45,5.06
2020-12-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2020-12-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-12-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-12-13,London,London,NHS Hounslow CCG,270782,13,4.8
2020-12-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,9,4.67
2020-12-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,40,4.66
2020-12-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,23,4.65
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,23,4.58
2020-12-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2020-12-13,East of England,East,NHS Herts Valleys CCG,595670,27,4.53
2020-12-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-12-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2020-12-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2020-12-13,South West,South West South,NHS Devon CCG,1194166,53,4.44
2020-12-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-12-13,London,London,NHS West London CCG,226099,10,4.42
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-12-13,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-12-13,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2020-12-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,32,4.08
2020-12-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-12-13,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,22,3.88
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-12-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-12-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,38,3.66
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,15,3.51
2020-12-13,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-12-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-12-13,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-12-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-12-13,South West,South West South,NHS Dorset CCG,772268,25,3.24
2020-12-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-12-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-12-13,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-12-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-12-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-12-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-12-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-12-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-12-13,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2020-12-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-12-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2020-12-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-12-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-12-13,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
