Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,14,6.36
2020-11-18,London,London,NHS Brent CCG,330795,21,6.35
2020-11-18,London,London,NHS Tower Hamlets CCG,317705,20,6.3
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-11-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-11-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,62,5.98
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,25,5.86
2020-11-18,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-11-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,45,5.74
2020-11-18,South West,South West South,NHS Somerset CCG,559399,32,5.72
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2020-11-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,15,5.55
2020-11-18,East of England,East,NHS Southend CCG,182463,10,5.48
2020-11-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,46,5.36
2020-11-18,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-11-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,25,5.27
2020-11-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-11-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37,5.13
2020-11-18,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-11-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2020-11-18,London,London,NHS North Central London CCG,1498001,74,4.94
2020-11-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2020-11-18,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2020-11-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,16,4.91
2020-11-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,11,4.86
2020-11-18,London,London,NHS City and Hackney CCG,288371,14,4.85
2020-11-18,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-11-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,24,4.85
2020-11-18,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-11-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-11-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2020-11-18,London,London,NHS Harrow CCG,250149,11,4.4
2020-11-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2020-11-18,South West,South West South,NHS Devon CCG,1194166,51,4.27
2020-11-18,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2020-11-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-11-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,15,4.13
2020-11-18,London,London,NHS Hounslow CCG,270782,11,4.06
2020-11-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,36,4.05
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-11-18,London,London,NHS West London CCG,226099,9,3.98
2020-11-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-11-18,East of England,East,NHS East and North Hertfordshire CCG,569078,22,3.87
2020-11-18,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-11-18,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-11-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2020-11-18,South West,South West North,NHS Gloucestershire CCG,633558,24,3.79
2020-11-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2020-11-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-11-18,London,London,NHS South West London CCG,1494905,53,3.55
2020-11-18,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2020-11-18,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-11-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2020-11-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-11-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-11-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-11-18,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-11-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-11-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2020-11-18,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-11-18,South West,South West South,NHS Kernow CCG,568210,14,2.46
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-11-18,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2020-11-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
