Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-08,London,London,NHS Waltham Forest CCG,276700,16,5.78
2020-12-08,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-12-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67,5.68
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-12-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31,5.59
2020-12-08,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-12-08,London,London,NHS South West London CCG,1494905,83,5.55
2020-12-08,London,London,NHS Hounslow CCG,270782,15,5.54
2020-12-08,East of England,East,NHS West Essex CCG,306910,17,5.54
2020-12-08,London,London,NHS North Central London CCG,1498001,83,5.54
2020-12-08,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-12-08,London,London,NHS Hillingdon CCG,304824,16,5.25
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,30,5.15
2020-12-08,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,40,5.1
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-12-08,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2020-12-08,East of England,East,NHS Herts Valleys CCG,595670,29,4.87
2020-12-08,London,London,NHS West London CCG,226099,11,4.87
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,38,4.82
2020-12-08,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2020-12-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2020-12-08,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2020-12-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33,4.52
2020-12-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43,4.48
2020-12-08,South West,South West South,NHS Somerset CCG,559399,25,4.47
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,30,4.46
2020-12-08,East of England,East,NHS North East Essex CCG,338326,15,4.43
2020-12-08,London,London,NHS Ealing CCG,341982,15,4.39
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-12-08,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-12-08,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-12-08,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-12-08,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21,3.98
2020-12-08,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,35,3.94
2020-12-08,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-12-08,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-12-08,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2020-12-08,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-12-08,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-12-08,North West,Greater Manchester,NHS Salford CCG,254408,9,3.54
2020-12-08,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2020-12-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2020-12-08,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,19,3.35
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2020-12-08,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-12-08,South West,South West South,NHS Devon CCG,1194166,38,3.18
2020-12-08,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2020-12-08,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-12-08,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-12-08,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2020-12-08,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2020-12-08,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-12-08,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-12-08,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2020-12-08,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-12-08,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2020-12-08,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-12-08,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-12-08,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-12-08,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,19,2.21
2020-12-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-12-08,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2020-12-08,South West,South West South,NHS Dorset CCG,772268,16,2.07
2020-12-08,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2020-12-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2020-12-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-12-08,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-12-08,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-12-08,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-12-08,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-12-08,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2020-12-08,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2020-12-08,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
