Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,36,6.18
2021-01-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,20,6.13
2021-01-03,South West,South West South,NHS Devon CCG,1194166,72,6.03
2021-01-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-01-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41,5.68
2021-01-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2021-01-03,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-01-03,South West,South West South,NHS Kernow CCG,568210,28,4.93
2021-01-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,57,4.8
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2021-01-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-01-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-01-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
