Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,62,11.43
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,11,11.4
2021-01-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,17,11.37
2021-01-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,133,11.28
2021-01-17,London,London,NHS Waltham Forest CCG,276700,31,11.2
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2021-01-17,East of England,East,NHS West Essex CCG,306910,34,11.08
2021-01-17,London,London,NHS Hillingdon CCG,304824,33,10.83
2021-01-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,110,10.79
2021-01-17,London,London,NHS City and Hackney CCG,288371,31,10.75
2021-01-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2021-01-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,22,10.5
2021-01-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58,10.46
2021-01-17,East of England,East,NHS Southend CCG,182463,19,10.41
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,20,10.38
2021-01-17,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,49,10.34
2021-01-17,London,London,NHS Hounslow CCG,270782,28,10.34
2021-01-17,London,London,NHS North Central London CCG,1498001,154,10.28
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,69,10.26
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,22,10.17
2021-01-17,East of England,East,NHS East and North Hertfordshire CCG,569078,57,10.02
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,58,9.87
2021-01-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72,9.85
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,49,9.75
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,64,9.49
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2021-01-17,East of England,East,NHS Mid Essex CCG,393065,37,9.41
2021-01-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,38,9.29
2021-01-17,London,London,NHS West London CCG,226099,21,9.29
2021-01-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,96,9.26
2021-01-17,London,London,NHS Central London (Westminster) CCG,185422,17,9.17
2021-01-17,London,London,NHS South West London CCG,1494905,134,8.96
2021-01-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,34,8.95
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2021-01-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,44,8.89
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,32,8.82
2021-01-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,50,8.82
2021-01-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,90,8.81
2021-01-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2021-01-17,Midlands,West Midlands,NHS Warwickshire North CCG,193752,17,8.77
2021-01-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,68,8.67
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2021-01-17,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2021-01-17,East of England,East,NHS Bedfordshire CCG,455229,39,8.57
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,67,8.49
2021-01-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,72,8.38
2021-01-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,80,8.33
2021-01-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,67,8.26
2021-01-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,151,8.18
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,21,8.06
2021-01-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,27,8.04
2021-01-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,71,7.99
2021-01-17,South West,South West South,NHS Dorset CCG,772268,61,7.9
2021-01-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2021-01-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,22,7.58
2021-01-17,Midlands,West Midlands,NHS Dudley CCG,320626,24,7.49
2021-01-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,15,7.41
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
2021-01-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2021-01-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,23,7.05
2021-01-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,18,6.96
2021-01-17,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2021-01-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,10,6.71
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,23,6.67
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,28,6.56
2021-01-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2021-01-17,East of England,East,NHS Herts Valleys CCG,595670,38,6.38
2021-01-17,Midlands,West Midlands,NHS South Warwickshire CCG,270064,17,6.29
2021-01-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,64,6.17
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2021-01-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44,6.1
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2021-01-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-01-17,South West,South West North,NHS Gloucestershire CCG,633558,38,6.0
2021-01-17,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2021-01-17,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-01-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2021-01-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2021-01-17,South West,South West South,NHS Somerset CCG,559399,29,5.18
2021-01-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2021-01-17,North West,Greater Manchester,NHS Manchester CCG,547627,28,5.11
2021-01-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2021-01-17,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
2021-01-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,26,4.46
2021-01-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,53,4.46
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-01-17,South West,South West South,NHS Devon CCG,1194166,52,4.35
2021-01-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-01-17,South West,South West South,NHS Kernow CCG,568210,24,4.22
2021-01-17,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2021-01-17,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,13,4.19
2021-01-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-01-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2021-01-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-01-17,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-01-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-01-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-01-17,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-01-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
