Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-01,South West,South West South,NHS Kernow CCG,568210,29,5.1
2021-02-01,East of England,East,NHS North East Essex CCG,338326,17,5.02
2021-02-01,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-02-01,London,London,NHS North Central London CCG,1498001,75,5.01
2021-02-01,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-02-01,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,51,4.92
2021-02-01,South West,South West South,NHS Somerset CCG,559399,27,4.83
2021-02-01,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,14,4.82
2021-02-01,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2021-02-01,London,London,NHS Tower Hamlets CCG,317705,15,4.72
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2021-02-01,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2021-02-01,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2021-02-01,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2021-02-01,London,London,NHS South West London CCG,1494905,66,4.41
2021-02-01,East of England,East,NHS Ipswich and East Suffolk CCG,409248,18,4.4
2021-02-01,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2021-02-01,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22,4.17
2021-02-01,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2021-02-01,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2021-02-01,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2021-02-01,London,London,NHS West London CCG,226099,9,3.98
2021-02-01,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-02-01,South West,South West South,NHS Dorset CCG,772268,29,3.76
2021-02-01,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2021-02-01,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2021-02-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-02-01,Midlands,West Midlands,NHS South Warwickshire CCG,270064,9,3.33
2021-02-01,South West,South West South,NHS Devon CCG,1194166,38,3.18
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-02-01,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-02-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2021-02-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19,2.63
2021-02-01,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-02-01,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-02-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2021-02-01,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-02-01,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-02-01,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-02-01,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-02-01,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-02-01,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
