Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-05,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-10-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,100,9.78
2020-10-05,Midlands,West Midlands,NHS Dudley CCG,320626,31,9.67
2020-10-05,Midlands,West Midlands,NHS Walsall CCG,283378,27,9.53
2020-10-05,London,London,NHS Barking and Dagenham CCG,211998,20,9.43
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,63,9.37
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,34,9.37
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,20,9.24
2020-10-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2020-10-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,107,9.08
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-10-05,London,London,NHS Redbridge CCG,303858,27,8.89
2020-10-05,East of England,East,NHS Luton CCG,214109,19,8.87
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,43,8.78
2020-10-05,East of England,East,NHS Southend CCG,182463,16,8.77
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,14,8.76
2020-10-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,75,8.73
2020-10-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,48,8.66
2020-10-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,25,8.61
2020-10-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,11,8.56
2020-10-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,62,8.49
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2020-10-05,North West,Greater Manchester,NHS Manchester CCG,547627,46,8.4
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,45,8.29
2020-10-05,London,London,NHS South East London CCG,1811249,148,8.17
2020-10-05,London,London,NHS Hounslow CCG,270782,22,8.12
2020-10-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2020-10-05,North West,Greater Manchester,NHS Trafford CCG,236370,19,8.04
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,45,7.94
2020-10-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,26,7.74
2020-10-05,South West,South West North,NHS Gloucestershire CCG,633558,49,7.73
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2020-10-05,North West,Greater Manchester,NHS Bolton CCG,285372,22,7.71
2020-10-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,25,7.67
2020-10-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,29,7.63
2020-10-05,East of England,East,NHS Mid Essex CCG,393065,30,7.63
2020-10-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,136,7.37
2020-10-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,13,7.35
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,18,7.32
2020-10-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-10-05,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-10-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23,7.12
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2020-10-05,North West,Greater Manchester,NHS Salford CCG,254408,18,7.08
2020-10-05,South West,South West South,NHS Devon CCG,1194166,84,7.03
2020-10-05,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-10-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,55,6.78
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-10-05,London,London,NHS City and Hackney CCG,288371,19,6.59
2020-10-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-10-05,East of England,East,NHS West Essex CCG,306910,20,6.52
2020-10-05,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-05,East of England,East,NHS East and North Hertfordshire CCG,569078,37,6.5
2020-10-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-10-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,20,6.28
2020-10-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,49,6.25
2020-10-05,Midlands,North Midlands,NHS Shropshire CCG,320274,20,6.24
2020-10-05,East of England,East,NHS Herts Valleys CCG,595670,37,6.21
2020-10-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,14,6.19
2020-10-05,East of England,East,NHS Bedfordshire CCG,455229,28,6.15
2020-10-05,London,London,NHS South West London CCG,1494905,92,6.15
2020-10-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-10-05,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2020-10-05,London,London,NHS North Central London CCG,1498001,91,6.07
2020-10-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,16,6.06
2020-10-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,20,6.05
2020-10-05,London,London,NHS Hillingdon CCG,304824,18,5.91
2020-10-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2020-10-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2020-10-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39,5.41
2020-10-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-10-05,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-10-05,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-10-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-10-05,South West,South West South,NHS Kernow CCG,568210,29,5.1
2020-10-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-10-05,London,London,NHS Ealing CCG,341982,17,4.97
2020-10-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,44,4.95
2020-10-05,London,London,NHS Harrow CCG,250149,12,4.8
2020-10-05,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-10-05,South West,South West South,NHS Dorset CCG,772268,36,4.66
2020-10-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-10-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-10-05,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-05,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-10-05,South West,South West South,NHS Somerset CCG,559399,24,4.29
2020-10-05,London,London,NHS West London CCG,226099,8,3.54
2020-10-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,35,3.38
2020-10-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-10-05,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
