Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-07,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2021-06-07,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-06-07,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-06-07,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2021-06-07,London,London,NHS South East London CCG,1811249,52,2.87
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-06-07,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-06-07,East of England,East,NHS Southend CCG,182463,5,2.74
2021-06-07,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-06-07,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-06-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2021-06-07,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-06-07,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-06-07,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-06-07,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-06-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,23,2.25
2021-06-07,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2021-06-07,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-06-07,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-06-07,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-06-07,South West,South West South,NHS Devon CCG,1194166,25,2.09
2021-06-07,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2021-06-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-06-07,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-06-07,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2021-06-07,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-06-07,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-06-07,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-06-07,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-06-07,South West,South West South,NHS Dorset CCG,772268,14,1.81
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-06-07,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-06-07,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2021-06-07,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,10,1.48
2021-06-07,London,London,NHS South West London CCG,1494905,22,1.47
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2021-06-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,12,1.25
2021-06-07,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-06-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,3,0.94
2021-06-07,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,6,0.89
2021-06-07,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-06-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,4,0.72
2021-06-07,South West,South West South,NHS Kernow CCG,568210,4,0.7
2021-06-07,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,2,0.69
2021-06-07,East of England,East,NHS Herts Valleys CCG,595670,4,0.67
2021-06-07,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-06-07,South West,South West South,NHS Somerset CCG,559399,3,0.54
2021-06-07,East of England,East,NHS West Suffolk CCG,230997,1,0.43
2021-06-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,5,0.27
2021-06-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,1,0.12
