Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,15,3.51
2020-12-06,North West,Greater Manchester,NHS Manchester CCG,547627,19,3.47
2020-12-06,London,London,NHS Hillingdon CCG,304824,10,3.28
2020-12-06,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-12-06,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2020-12-06,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-12-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-12-06,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-12-06,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-12-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-12-06,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-12-06,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2020-12-06,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-12-06,South West,South West South,NHS Dorset CCG,772268,21,2.72
2020-12-06,London,London,NHS West London CCG,226099,6,2.65
2020-12-06,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-12-06,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-12-06,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-12-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-12-06,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-12-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2020-12-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
