Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,20,12.56
2021-01-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147,12.47
2021-01-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,44,12.39
2021-01-11,London,London,NHS West London CCG,226099,28,12.38
2021-01-11,East of England,East,NHS Basildon and Brentwood CCG,262412,32,12.19
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,66,12.17
2021-01-11,London,London,NHS South West London CCG,1494905,182,12.17
2021-01-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,122,11.96
2021-01-11,East of England,East,NHS East and North Hertfordshire CCG,569078,68,11.95
2021-01-11,East of England,East,NHS Mid Essex CCG,393065,46,11.7
2021-01-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,15,11.68
2021-01-11,Midlands,West Midlands,NHS Dudley CCG,320626,37,11.54
2021-01-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,57,11.52
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,24,11.42
2021-01-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,210,11.37
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,36,11.3
2021-01-11,East of England,East,NHS West Suffolk CCG,230997,26,11.26
2021-01-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,14,10.9
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2021-01-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,109,10.67
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,60,10.58
2021-01-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34,10.52
2021-01-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58,10.46
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,70,10.38
2021-01-11,Midlands,North Midlands,NHS Shropshire CCG,320274,33,10.3
2021-01-11,London,London,NHS Hammersmith and Fulham CCG,185426,19,10.25
2021-01-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,15,10.07
2021-01-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,89,10.01
2021-01-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,16,9.3
2021-01-11,Midlands,West Midlands,NHS Warwickshire North CCG,193752,18,9.29
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,32,9.27
2021-01-11,London,London,NHS City and Hackney CCG,288371,26,9.02
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,22,8.97
2021-01-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,60,8.92
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47,8.92
2021-01-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,23,8.89
2021-01-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,92,8.87
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,32,8.82
2021-01-11,Midlands,North Midlands,NHS Cannock Chase CCG,136974,12,8.76
2021-01-11,South West,South West South,NHS Somerset CCG,559399,49,8.76
2021-01-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,63,8.73
2021-01-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,68,8.67
2021-01-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,22,8.44
2021-01-11,South West,South West South,NHS Dorset CCG,772268,64,8.29
2021-01-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2021-01-11,North West,Greater Manchester,NHS Stockport CCG,291775,23,7.88
2021-01-11,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,37,7.81
2021-01-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,9,7.75
2021-01-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,26,7.74
2021-01-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,17,7.73
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2021-01-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,12,7.7
2021-01-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,79,7.62
2021-01-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,31,7.57
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,44,7.55
2021-01-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,72,7.5
2021-01-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,64,7.45
2021-01-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,28,7.37
2021-01-11,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,13,7.22
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,36,7.16
2021-01-11,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2021-01-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-01-11,North West,Greater Manchester,NHS Manchester CCG,547627,37,6.76
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,53,6.72
2021-01-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,17,6.44
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,37,6.29
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,10,6.26
2021-01-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,12,6.24
2021-01-11,South West,South West North,NHS Gloucestershire CCG,633558,39,6.16
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2021-01-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,49,6.04
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,19,5.99
2021-01-11,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2021-01-11,Midlands,West Midlands,NHS South Warwickshire CCG,270064,16,5.92
2021-01-11,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2021-01-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,18,5.45
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-01-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2021-01-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-01-11,South West,South West South,NHS Devon CCG,1194166,61,5.11
2021-01-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,16,5.0
2021-01-11,South West,South West South,NHS Kernow CCG,568210,26,4.58
2021-01-11,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2021-01-11,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-01-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2021-01-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,51,4.29
2021-01-11,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2021-01-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2021-01-11,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-01-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
