Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,200,10.83
2021-01-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,15,10.77
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2021-01-13,London,London,NHS West London CCG,226099,24,10.61
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,15,10.6
2021-01-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,22,10.5
2021-01-13,London,London,NHS Central London (Westminster) CCG,185422,19,10.25
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,27,10.2
2021-01-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,80,10.2
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,35,10.14
2021-01-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2021-01-13,East of England,East,NHS Thurrock CCG,172525,17,9.85
2021-01-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100,9.8
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31,9.73
2021-01-13,London,London,NHS South West London CCG,1494905,143,9.57
2021-01-13,East of England,East,NHS East and North Hertfordshire CCG,569078,54,9.49
2021-01-13,East of England,East,NHS West Essex CCG,306910,29,9.45
2021-01-13,East of England,East,NHS Mid Essex CCG,393065,37,9.41
2021-01-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,96,9.39
2021-01-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108,9.16
2021-01-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,26,8.95
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2021-01-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2021-01-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2021-01-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2021-01-13,South West,South West South,NHS Dorset CCG,772268,67,8.68
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,24,8.65
2021-01-13,East of England,East,NHS Bedfordshire CCG,455229,39,8.57
2021-01-13,London,London,NHS Hillingdon CCG,304824,26,8.53
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,57,8.48
2021-01-13,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2021-01-13,North West,Greater Manchester,NHS Bury CCG,190108,16,8.42
2021-01-13,Midlands,West Midlands,NHS Dudley CCG,320626,27,8.42
2021-01-13,London,London,NHS City and Hackney CCG,288371,24,8.32
2021-01-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,34,8.31
2021-01-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,86,8.3
2021-01-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,71,8.27
2021-01-13,East of England,East,NHS Herts Valleys CCG,595670,48,8.06
2021-01-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,11,8.03
2021-01-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,77,8.02
2021-01-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,32,7.96
2021-01-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,39,7.88
2021-01-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,52,7.71
2021-01-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,12,7.7
2021-01-13,East of England,East,NHS Southend CCG,182463,14,7.67
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,12,7.51
2021-01-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,77,7.42
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
2021-01-13,North West,Greater Manchester,NHS Manchester CCG,547627,40,7.3
2021-01-13,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2021-01-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,25,6.89
2021-01-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,26,6.84
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,52,6.59
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,33,6.56
2021-01-13,South West,South West South,NHS Somerset CCG,559399,36,6.44
2021-01-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35,6.31
2021-01-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,17,6.29
2021-01-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45,6.24
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2021-01-13,East of England,East,NHS West Suffolk CCG,230997,14,6.06
2021-01-13,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,34,6.0
2021-01-13,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2021-01-13,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2021-01-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2021-01-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2021-01-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-01-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,30,5.15
2021-01-13,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-01-13,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2021-01-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,27,4.59
2021-01-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-01-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,12,4.54
2021-01-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2021-01-13,South West,South West South,NHS Kernow CCG,568210,23,4.05
2021-01-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2021-01-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-01-13,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2021-01-13,South West,South West South,NHS Devon CCG,1194166,43,3.6
2021-01-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-01-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,26,3.21
2021-01-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,38,3.2
2021-01-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-01-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-01-13,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-01-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-01-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
