Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,89,13.2
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,57,13.12
2020-09-15,Midlands,West Midlands,NHS Warwickshire North CCG,193752,25,12.9
2020-09-15,London,London,NHS Havering CCG,257810,33,12.8
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,40,12.49
2020-09-15,London,London,NHS Hillingdon CCG,304824,38,12.47
2020-09-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,17,12.41
2020-09-15,London,London,NHS Waltham Forest CCG,276700,34,12.29
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,30,12.23
2020-09-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2020-09-15,Midlands,West Midlands,NHS Dudley CCG,320626,39,12.16
2020-09-15,East of England,East,NHS Luton CCG,214109,26,12.14
2020-09-15,London,London,NHS Brent CCG,330795,40,12.09
2020-09-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,27,11.94
2020-09-15,Midlands,North Midlands,NHS Shropshire CCG,320274,38,11.86
2020-09-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,31,11.74
2020-09-15,East of England,East,NHS Mid Essex CCG,393065,45,11.45
2020-09-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,115,11.25
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,48,11.25
2020-09-15,South West,South West South,NHS Devon CCG,1194166,134,11.22
2020-09-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,45,11.19
2020-09-15,London,London,NHS Hounslow CCG,270782,30,11.08
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,60,11.06
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2020-09-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,80,10.95
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,57,10.82
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,39,10.75
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,27,10.68
2020-09-15,South West,South West North,NHS Gloucestershire CCG,633558,67,10.58
2020-09-15,London,London,NHS South West London CCG,1494905,158,10.57
2020-09-15,East of England,East,NHS East and North Hertfordshire CCG,569078,60,10.54
2020-09-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,43,10.51
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-09-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,100,10.42
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,21,10.19
2020-09-15,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-09-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,50,10.1
2020-09-15,North West,Greater Manchester,NHS Bury CCG,190108,19,9.99
2020-09-15,North West,Greater Manchester,NHS Bolton CCG,285372,28,9.81
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,24,9.76
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,49,9.75
2020-09-15,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-09-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,76,9.69
2020-09-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-09-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,28,9.64
2020-09-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,15,9.63
2020-09-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2020-09-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,14,9.4
2020-09-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,12,9.34
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,62,9.22
2020-09-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50,9.02
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,51,9.0
2020-09-15,North West,Greater Manchester,NHS Manchester CCG,547627,49,8.95
2020-09-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,30,8.93
2020-09-15,North West,Greater Manchester,NHS Trafford CCG,236370,21,8.88
2020-09-15,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,42,8.86
2020-09-15,South West,South West South,NHS Kernow CCG,568210,50,8.8
2020-09-15,East of England,East,NHS West Essex CCG,306910,27,8.8
2020-09-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,19,8.65
2020-09-15,North West,Greater Manchester,NHS Stockport CCG,291775,25,8.57
2020-09-15,East of England,East,NHS Herts Valleys CCG,595670,51,8.56
2020-09-15,Midlands,West Midlands,NHS South Warwickshire CCG,270064,23,8.52
2020-09-15,London,London,NHS North Central London CCG,1498001,127,8.48
2020-09-15,London,London,NHS West London CCG,226099,19,8.4
2020-09-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-09-15,East of England,East,NHS West Suffolk CCG,230997,19,8.23
2020-09-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,66,8.14
2020-09-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2020-09-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,84,8.1
2020-09-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,69,8.03
2020-09-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,71,7.99
2020-09-15,London,London,NHS City and Hackney CCG,288371,23,7.98
2020-09-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,26,7.97
2020-09-15,London,London,NHS Harrow CCG,250149,19,7.6
2020-09-15,East of England,East,NHS Bedfordshire CCG,455229,34,7.47
2020-09-15,North West,Greater Manchester,NHS Salford CCG,254408,19,7.47
2020-09-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,24,7.26
2020-09-15,South West,South West South,NHS Somerset CCG,559399,40,7.15
2020-09-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23,7.12
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,15,7.09
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2020-09-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-09-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,14,6.36
2020-09-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44,6.1
2020-09-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,68,5.72
2020-09-15,South West,South West South,NHS Dorset CCG,772268,44,5.7
2020-09-15,London,London,NHS Central London (Westminster) CCG,185422,10,5.39
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17,5.34
2020-09-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-09-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2020-09-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-09-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2020-09-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-09-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-09-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
