Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,71,9.72
2020-09-09,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,48,9.7
2020-09-09,Midlands,Central Midlands,NHS Leicester City CCG,355218,34,9.57
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,30,9.37
2020-09-09,East of England,East,NHS Southend CCG,182463,17,9.32
2020-09-09,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,21,9.29
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,54,9.27
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,73,9.25
2020-09-09,South West,South West North,NHS Gloucestershire CCG,633558,58,9.15
2020-09-09,East of England,East,NHS East and North Hertfordshire CCG,569078,52,9.14
2020-09-09,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,19,9.07
2020-09-09,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,94,9.06
2020-09-09,East of England,East,NHS Castle Point and Rochford CCG,177051,16,9.04
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,45,8.95
2020-09-09,North West,Greater Manchester,NHS Wigan Borough CCG,326088,29,8.89
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,23,8.82
2020-09-09,Midlands,West Midlands,NHS Walsall CCG,283378,25,8.82
2020-09-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-09-09,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-09-09,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,19,8.64
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,18,8.51
2020-09-09,North West,Greater Manchester,NHS Bury CCG,190108,16,8.42
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2020-09-09,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,67,8.26
2020-09-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,83,8.12
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-09-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,77,8.02
2020-09-09,London,London,NHS Waltham Forest CCG,276700,22,7.95
2020-09-09,East of England,East,NHS Bedfordshire CCG,455229,36,7.91
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,46,7.82
2020-09-09,East of England,East,NHS West Suffolk CCG,230997,18,7.79
2020-09-09,London,London,NHS Havering CCG,257810,20,7.76
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,28,7.71
2020-09-09,London,London,NHS South East London CCG,1811249,138,7.62
2020-09-09,London,London,NHS Central London (Westminster) CCG,185422,14,7.55
2020-09-09,London,London,NHS Tower Hamlets CCG,317705,24,7.55
2020-09-09,Midlands,West Midlands,NHS South Warwickshire CCG,270064,20,7.41
2020-09-09,East of England,East,NHS Herts Valleys CCG,595670,44,7.39
2020-09-09,Midlands,North Midlands,NHS North Staffordshire CCG,219571,16,7.29
2020-09-09,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-09-09,London,London,NHS Newham CCG,352005,25,7.1
2020-09-09,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-09-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,60,6.99
2020-09-09,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,54,6.89
2020-09-09,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2020-09-09,London,London,NHS Hounslow CCG,270782,18,6.65
2020-09-09,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,25,6.58
2020-09-09,East of England,East,NHS Luton CCG,214109,14,6.54
2020-09-09,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-09-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21,6.5
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-09-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-09-09,London,London,NHS Barking and Dagenham CCG,211998,13,6.13
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2020-09-09,London,London,NHS Brent CCG,330795,20,6.05
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-09-09,London,London,NHS City and Hackney CCG,288371,17,5.9
2020-09-09,South West,South West South,NHS Somerset CCG,559399,33,5.9
2020-09-09,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,52,5.85
2020-09-09,North West,Greater Manchester,NHS Manchester CCG,547627,32,5.84
2020-09-09,London,London,NHS North Central London CCG,1498001,87,5.81
2020-09-09,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,60,5.79
2020-09-09,South West,South West South,NHS Kernow CCG,568210,32,5.63
2020-09-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,66,5.55
2020-09-09,East of England,East,NHS West Essex CCG,306910,17,5.54
2020-09-09,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,16,5.51
2020-09-09,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,18,5.22
2020-09-09,London,London,NHS Harrow CCG,250149,13,5.2
2020-09-09,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-09-09,London,London,NHS South West London CCG,1494905,76,5.08
2020-09-09,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-09-09,London,London,NHS Redbridge CCG,303858,15,4.94
2020-09-09,London,London,NHS West London CCG,226099,11,4.87
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,27,4.76
2020-09-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26,4.69
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,20,4.69
2020-09-09,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-09-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33,4.58
2020-09-09,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2020-09-09,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-09-09,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-09-09,South West,South West South,NHS Dorset CCG,772268,32,4.14
2020-09-09,South West,South West South,NHS Devon CCG,1194166,48,4.02
2020-09-09,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-09-09,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-09-09,London,London,NHS Ealing CCG,341982,10,2.92
2020-09-09,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
