Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27,2.65
2021-04-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-04-28,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-04-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-04-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-04-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,7,2.41
2021-04-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2021-04-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,21,2.02
2021-04-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,37,2.0
2021-04-28,London,London,NHS North Central London CCG,1498001,30,2.0
2021-04-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,13,1.93
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-04-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-04-28,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-04-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-04-28,South West,South West South,NHS Dorset CCG,772268,14,1.81
2021-04-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,16,1.8
2021-04-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-04-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-04-28,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-04-28,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-04-28,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-04-28,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,5,1.56
2021-04-28,London,London,NHS South East London CCG,1811249,28,1.55
2021-04-28,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-04-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2021-04-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,12,1.4
2021-04-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2021-04-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-04-28,London,London,NHS South West London CCG,1494905,20,1.34
2021-04-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,5,1.32
2021-04-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,10,1.28
2021-04-28,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-04-28,South West,South West South,NHS Kernow CCG,568210,7,1.23
2021-04-28,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2021-04-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-04-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,9,1.11
2021-04-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,9,0.94
2021-04-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-04-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,3,0.89
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,3,0.87
2021-04-28,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2021-04-28,South West,South West North,NHS Gloucestershire CCG,633558,5,0.79
2021-04-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
2021-04-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2021-04-28,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-04-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,7,0.68
2021-04-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
