Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,11,11.4
2020-09-08,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,17,11.37
2020-09-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,116,11.37
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,36,11.24
2020-09-08,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,53,11.18
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2020-09-08,East of England,East,NHS North East Essex CCG,338326,36,10.64
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,17,10.64
2020-09-08,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,35,10.42
2020-09-08,East of England,East,NHS Southend CCG,182463,19,10.41
2020-09-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76,10.4
2020-09-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,106,10.37
2020-09-08,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,27,10.22
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,60,10.21
2020-09-08,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,23,10.17
2020-09-08,North West,Greater Manchester,NHS Wigan Borough CCG,326088,33,10.12
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,79,10.01
2020-09-08,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-09-08,East of England,East,NHS Mid Essex CCG,393065,38,9.67
2020-09-08,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,78,9.62
2020-09-08,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,98,9.45
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,14,9.32
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,32,9.27
2020-09-08,East of England,East,NHS Luton CCG,214109,19,8.87
2020-09-08,London,London,NHS Tower Hamlets CCG,317705,28,8.81
2020-09-08,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,14,8.79
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,59,8.77
2020-09-08,East of England,East,NHS Basildon and Brentwood CCG,262412,23,8.76
2020-09-08,London,London,NHS South East London CCG,1811249,157,8.67
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,49,8.64
2020-09-08,East of England,East,NHS Ipswich and East Suffolk CCG,409248,35,8.55
2020-09-08,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,67,8.54
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,18,8.51
2020-09-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2020-09-08,London,London,NHS Barking and Dagenham CCG,211998,18,8.49
2020-09-08,East of England,East,NHS West Suffolk CCG,230997,19,8.23
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,26,8.19
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,26,8.16
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,40,7.96
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,39,7.96
2020-09-08,East of England,East,NHS East and North Hertfordshire CCG,569078,45,7.91
2020-09-08,Midlands,North Midlands,NHS Shropshire CCG,320274,25,7.81
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,42,7.74
2020-09-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25,7.73
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,16,7.62
2020-09-08,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,37,7.48
2020-09-08,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-09-08,East of England,East,NHS Herts Valleys CCG,595670,44,7.39
2020-09-08,London,London,NHS Hounslow CCG,270782,20,7.39
2020-09-08,London,London,NHS Havering CCG,257810,19,7.37
2020-09-08,North West,Greater Manchester,NHS Bury CCG,190108,14,7.36
2020-09-08,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,13,7.35
2020-09-08,Midlands,North Midlands,NHS Cannock Chase CCG,136974,10,7.3
2020-09-08,London,London,NHS City and Hackney CCG,288371,21,7.28
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2020-09-08,East of England,East,NHS West Essex CCG,306910,22,7.17
2020-09-08,North West,Greater Manchester,NHS Manchester CCG,547627,39,7.12
2020-09-08,London,London,NHS Newham CCG,352005,25,7.1
2020-09-08,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,14,6.94
2020-09-08,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,26,6.84
2020-09-08,South West,South West North,NHS Gloucestershire CCG,633558,43,6.79
2020-09-08,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-09-08,North West,Greater Manchester,NHS Trafford CCG,236370,16,6.77
2020-09-08,London,London,NHS Hillingdon CCG,304824,20,6.56
2020-09-08,East of England,East,NHS Bedfordshire CCG,455229,29,6.37
2020-09-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,61,6.35
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,23,6.34
2020-09-08,North West,Greater Manchester,NHS Bolton CCG,285372,18,6.31
2020-09-08,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-09-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-09-08,London,London,NHS South West London CCG,1494905,90,6.02
2020-09-08,London,London,NHS North Central London CCG,1498001,89,5.94
2020-09-08,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,17,5.85
2020-09-08,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,50,5.82
2020-09-08,London,London,NHS Waltham Forest CCG,276700,16,5.78
2020-09-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32,5.77
2020-09-08,London,London,NHS Brent CCG,330795,19,5.74
2020-09-08,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2020-09-08,Midlands,West Midlands,NHS South Warwickshire CCG,270064,15,5.55
2020-09-08,South West,South West South,NHS Somerset CCG,559399,31,5.54
2020-09-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39,5.41
2020-09-08,London,London,NHS West London CCG,226099,12,5.31
2020-09-08,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2020-09-08,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2020-09-08,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,45,5.06
2020-09-08,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-09-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,59,4.97
2020-09-08,South West,South West South,NHS Devon CCG,1194166,58,4.86
2020-09-08,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,50,4.82
2020-09-08,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2020-09-08,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-09-08,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-09-08,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-09-08,South West,South West South,NHS Kernow CCG,568210,25,4.4
2020-09-08,London,London,NHS Ealing CCG,341982,15,4.39
2020-09-08,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2020-09-08,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2020-09-08,London,London,NHS Redbridge CCG,303858,12,3.95
2020-09-08,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-09-08,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-09-08,South West,South West South,NHS Dorset CCG,772268,28,3.63
2020-09-08,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-09-08,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-09-08,London,London,NHS Harrow CCG,250149,8,3.2
2020-09-08,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
