Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-17,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-03-17,London,London,NHS Brent CCG,330795,11,3.33
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-03-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2021-03-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,27,3.33
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2021-03-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,34,3.28
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-03-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-03-17,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2021-03-17,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-03-17,London,London,NHS City and Hackney CCG,288371,8,2.77
2021-03-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2021-03-17,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2021-03-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2021-03-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,27,2.64
2021-03-17,London,London,NHS Ealing CCG,341982,9,2.63
2021-03-17,London,London,NHS Hounslow CCG,270782,7,2.59
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2021-03-17,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2021-03-17,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,17,2.53
2021-03-17,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,22,2.47
2021-03-17,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2021-03-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-03-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2021-03-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2021-03-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,20,2.33
2021-03-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-03-17,Midlands,North Midlands,NHS Shropshire CCG,320274,7,2.19
2021-03-17,South West,South West South,NHS Devon CCG,1194166,26,2.18
2021-03-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2021-03-17,London,London,NHS South East London CCG,1811249,39,2.15
2021-03-17,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-03-17,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2021-03-17,London,London,NHS Hillingdon CCG,304824,6,1.97
2021-03-17,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-03-17,South West,South West South,NHS Kernow CCG,568210,11,1.94
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2021-03-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2021-03-17,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-03-17,London,London,NHS Barking and Dagenham CCG,211998,4,1.89
2021-03-17,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-03-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2021-03-17,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2021-03-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-03-17,London,London,NHS Waltham Forest CCG,276700,5,1.81
2021-03-17,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-03-17,East of England,East,NHS Thurrock CCG,172525,3,1.74
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-03-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-03-17,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,7,1.61
2021-03-17,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2021-03-17,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-03-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8,1.52
2021-03-17,London,London,NHS South West London CCG,1494905,22,1.47
2021-03-17,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-03-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,5,1.32
2021-03-17,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2021-03-17,London,London,NHS North Central London CCG,1498001,19,1.27
2021-03-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,12,1.25
2021-03-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2021-03-17,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2021-03-17,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-03-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-03-17,South West,South West North,NHS Gloucestershire CCG,633558,7,1.1
2021-03-17,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2021-03-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-03-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,2,0.99
2021-03-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2021-03-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2021-03-17,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2021-03-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-03-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-03-17,London,London,NHS Havering CCG,257810,2,0.78
2021-03-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2021-03-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,5,0.64
2021-03-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,2,0.55
2021-03-17,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
2021-03-17,London,London,NHS West London CCG,226099,1,0.44
2021-03-17,London,London,NHS Harrow CCG,250149,1,0.4
2021-03-17,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
