Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-03,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-09-03,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-09-03,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-09-03,London,London,NHS South East London CCG,1811249,92,5.08
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,34,5.06
2020-09-03,London,London,NHS Waltham Forest CCG,276700,14,5.06
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-09-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,23,4.65
2020-09-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,22,4.64
2020-09-03,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-09-03,East of England,East,NHS Herts Valleys CCG,595670,27,4.53
2020-09-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25,4.51
2020-09-03,London,London,NHS Hounslow CCG,270782,12,4.43
2020-09-03,East of England,East,NHS North East Essex CCG,338326,15,4.43
2020-09-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,46,4.43
2020-09-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,45,4.4
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-09-03,East of England,East,NHS Southend CCG,182463,8,4.38
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,19,4.37
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2020-09-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2020-09-03,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2020-09-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,9,4.29
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,21,4.29
2020-09-03,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-09-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,25,4.25
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2020-09-03,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2020-09-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2020-09-03,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-09-03,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2020-09-03,London,London,NHS Harrow CCG,250149,10,4.0
2020-09-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2020-09-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-09-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2020-09-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-09-03,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-09-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,72,3.9
2020-09-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2020-09-03,South West,South West South,NHS Kernow CCG,568210,22,3.87
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-09-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-09-03,South West,South West South,NHS Somerset CCG,559399,21,3.75
2020-09-03,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,21,3.7
2020-09-03,London,London,NHS Newham CCG,352005,13,3.69
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-09-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-09-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34,3.54
2020-09-03,South West,South West South,NHS Devon CCG,1194166,42,3.52
2020-09-03,London,London,NHS Havering CCG,257810,9,3.49
2020-09-03,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-09-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-09-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,14,3.42
2020-09-03,East of England,East,NHS East and North Hertfordshire CCG,569078,19,3.34
2020-09-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,26,3.32
2020-09-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-09-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-09-03,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-09-03,London,London,NHS South West London CCG,1494905,46,3.08
2020-09-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2020-09-03,London,London,NHS Brent CCG,330795,10,3.02
2020-09-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-09-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2020-09-03,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2020-09-03,East of England,East,NHS Luton CCG,214109,6,2.8
2020-09-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-09-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-09-03,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2020-09-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-09-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,21,2.59
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2020-09-03,London,London,NHS Tower Hamlets CCG,317705,8,2.52
2020-09-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2020-09-03,London,London,NHS Ealing CCG,341982,8,2.34
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2020-09-03,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-09-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-09-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-09-03,Midlands,North Midlands,NHS Shropshire CCG,320274,7,2.19
2020-09-03,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,12,2.06
2020-09-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2020-09-03,London,London,NHS Redbridge CCG,303858,6,1.97
2020-09-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-09-03,London,London,NHS North Central London CCG,1498001,28,1.87
2020-09-03,South West,South West South,NHS Dorset CCG,772268,14,1.81
2020-09-03,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-09-03,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2020-09-03,London,London,NHS West London CCG,226099,3,1.33
2020-09-03,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-09-03,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
