Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-24,London,London,NHS Ealing CCG,341982,25,7.31
2020-09-24,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-09-24,Midlands,West Midlands,NHS South Warwickshire CCG,270064,19,7.04
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,39,6.88
2020-09-24,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2020-09-24,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-09-24,South West,South West South,NHS Somerset CCG,559399,38,6.79
2020-09-24,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2020-09-24,North West,Greater Manchester,NHS Wigan Borough CCG,326088,22,6.75
2020-09-24,London,London,NHS South West London CCG,1494905,100,6.69
2020-09-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64,6.67
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-09-24,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,52,6.63
2020-09-24,South West,South West South,NHS Devon CCG,1194166,79,6.62
2020-09-24,East of England,East,NHS Southend CCG,182463,12,6.58
2020-09-24,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2020-09-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,120,6.5
2020-09-24,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,43,6.39
2020-09-24,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,14,6.36
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-09-24,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-09-24,London,London,NHS West London CCG,226099,14,6.19
2020-09-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-09-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34,6.13
2020-09-24,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,49,6.04
2020-09-24,South West,South West North,NHS Gloucestershire CCG,633558,38,6.0
2020-09-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-09-24,North West,Greater Manchester,NHS Salford CCG,254408,15,5.9
2020-09-24,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2020-09-24,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-09-24,South West,South West South,NHS Kernow CCG,568210,33,5.81
2020-09-24,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-09-24,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-09-24,East of England,East,NHS Herts Valleys CCG,595670,34,5.71
2020-09-24,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-09-24,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,19,5.66
2020-09-24,East of England,East,NHS Ipswich and East Suffolk CCG,409248,23,5.62
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,24,5.62
2020-09-24,London,London,NHS Central London (Westminster) CCG,185422,10,5.39
2020-09-24,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2020-09-24,North West,Greater Manchester,NHS Manchester CCG,547627,28,5.11
2020-09-24,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-09-24,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-09-24,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-09-24,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-09-24,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-09-24,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2020-09-24,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-09-24,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-09-24,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-09-24,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,40,3.86
2020-09-24,South West,South West South,NHS Dorset CCG,772268,29,3.76
2020-09-24,London,London,NHS Hounslow CCG,270782,10,3.69
2020-09-24,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2020-09-24,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-09-24,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-09-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24,3.33
2020-09-24,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-09-24,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-09-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-09-24,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
