Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,20,2.53
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-03-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-03-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2021-03-30,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-03-30,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-03-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-03-30,London,London,NHS Waltham Forest CCG,276700,6,2.17
2021-03-30,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2021-03-30,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2021-03-30,East of England,East,NHS East and North Hertfordshire CCG,569078,12,2.11
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2021-03-30,London,London,NHS South East London CCG,1811249,37,2.04
2021-03-30,London,London,NHS Newham CCG,352005,7,1.99
2021-03-30,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-03-30,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,17,1.91
2021-03-30,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-03-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2021-03-30,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-03-30,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,9,1.82
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2021-03-30,London,London,NHS West London CCG,226099,4,1.77
2021-03-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2021-03-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-03-30,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-03-30,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-03-30,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-03-30,London,London,NHS North Central London CCG,1498001,25,1.67
2021-03-30,London,London,NHS Hillingdon CCG,304824,5,1.64
2021-03-30,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,8,1.63
2021-03-30,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2021-03-30,South West,South West South,NHS Devon CCG,1194166,19,1.59
2021-03-30,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2021-03-30,London,London,NHS Tower Hamlets CCG,317705,5,1.57
2021-03-30,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-03-30,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,13,1.51
2021-03-30,London,London,NHS Hounslow CCG,270782,4,1.48
2021-03-30,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2021-03-30,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,2,1.41
2021-03-30,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,7,1.39
2021-03-30,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-03-30,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-03-30,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2021-03-30,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-03-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2021-03-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-03-30,South West,South West South,NHS Kernow CCG,568210,7,1.23
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-03-30,East of England,East,NHS Basildon and Brentwood CCG,262412,3,1.14
2021-03-30,London,London,NHS South West London CCG,1494905,17,1.14
2021-03-30,Midlands,West Midlands,NHS South Warwickshire CCG,270064,3,1.11
2021-03-30,South West,South West North,NHS Gloucestershire CCG,633558,7,1.1
2021-03-30,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-03-30,London,London,NHS City and Hackney CCG,288371,3,1.04
2021-03-30,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-03-30,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,8,1.02
2021-03-30,Midlands,North Midlands,NHS Shropshire CCG,320274,3,0.94
2021-03-30,South West,South West South,NHS Dorset CCG,772268,7,0.91
2021-03-30,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,2,0.88
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,2,0.81
2021-03-30,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-03-30,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-03-30,London,London,NHS Redbridge CCG,303858,2,0.66
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-03-30,East of England,East,NHS Ipswich and East Suffolk CCG,409248,2,0.49
2021-03-30,South West,South West South,NHS Somerset CCG,559399,2,0.36
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,1,0.31
