Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2021-03-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,20,4.04
2021-03-23,London,London,NHS West London CCG,226099,9,3.98
2021-03-23,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2021-03-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,41,3.95
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2021-03-23,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2021-03-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,43,3.65
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,20,3.53
2021-03-23,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2021-03-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,63,3.41
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-03-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2021-03-23,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2021-03-23,London,London,NHS Redbridge CCG,303858,10,3.29
2021-03-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2021-03-23,East of England,East,NHS Luton CCG,214109,7,3.27
2021-03-23,East of England,East,NHS West Essex CCG,306910,10,3.26
2021-03-23,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2021-03-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2021-03-23,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-03-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2021-03-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,32,3.13
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-03-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2021-03-23,London,London,NHS Newham CCG,352005,10,2.84
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2021-03-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-03-23,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2021-03-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-03-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2021-03-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,21,2.68
2021-03-23,East of England,East,NHS East and North Hertfordshire CCG,569078,15,2.64
2021-03-23,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2021-03-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2021-03-23,London,London,NHS South East London CCG,1811249,47,2.59
2021-03-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-03-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-03-23,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-03-23,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-03-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-03-23,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-03-23,South West,South West South,NHS Devon CCG,1194166,29,2.43
2021-03-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2021-03-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2021-03-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-23,South West,South West South,NHS Somerset CCG,559399,13,2.32
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2021-03-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2021-03-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-03-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2021-03-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2021-03-23,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-03-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2021-03-23,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2021-03-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2021-03-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-03-23,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2021-03-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-03-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-03-23,London,London,NHS Waltham Forest CCG,276700,5,1.81
2021-03-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2021-03-23,London,London,NHS North Central London CCG,1498001,27,1.8
2021-03-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-03-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2021-03-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,15,1.75
2021-03-23,South West,South West South,NHS Dorset CCG,772268,13,1.68
2021-03-23,Midlands,North Midlands,NHS Shropshire CCG,320274,5,1.56
2021-03-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2021-03-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-03-23,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-03-23,East of England,East,NHS Herts Valleys CCG,595670,8,1.34
2021-03-23,London,London,NHS South West London CCG,1494905,20,1.34
2021-03-23,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2021-03-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,11,1.24
2021-03-23,London,London,NHS Ealing CCG,341982,4,1.17
2021-03-23,South West,South West South,NHS Kernow CCG,568210,6,1.06
2021-03-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2021-03-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-03-23,London,London,NHS Hillingdon CCG,304824,3,0.98
2021-03-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2021-03-23,London,London,NHS Havering CCG,257810,2,0.78
2021-03-23,London,London,NHS Hounslow CCG,270782,2,0.74
2021-03-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,1,0.67
2021-03-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2021-03-23,London,London,NHS Harrow CCG,250149,1,0.4
2021-03-23,London,London,NHS City and Hackney CCG,288371,1,0.35
