Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-04-12,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
2021-04-12,South West,South West South,NHS Dorset CCG,772268,6,0.78
2021-04-12,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-04-12,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-04-12,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-04-12,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
2021-04-12,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2021-04-12,East of England,East,NHS Ipswich and East Suffolk CCG,409248,2,0.49
2021-04-12,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
