Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-28,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2021-01-28,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,22,4.64
2021-01-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-01-28,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2021-01-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,37,4.56
2021-01-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,46,4.44
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2021-01-28,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-01-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31,4.3
2021-01-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2021-01-28,South West,South West South,NHS Kernow CCG,568210,23,4.05
2021-01-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-01-28,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-01-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2021-01-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,34,3.82
2021-01-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-01-28,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2021-01-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2021-01-28,South West,South West North,NHS Gloucestershire CCG,633558,23,3.63
2021-01-28,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2021-01-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2021-01-28,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2021-01-28,East of England,East,NHS West Essex CCG,306910,10,3.26
2021-01-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2021-01-28,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2021-01-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-01-28,South West,South West South,NHS Devon CCG,1194166,32,2.68
2021-01-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-01-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-01-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-01-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
