Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,20,2.33
2021-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2021-06-16,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2021-06-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-06-16,South West,South West North,NHS Gloucestershire CCG,633558,14,2.21
2021-06-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2021-06-16,South West,South West South,NHS Devon CCG,1194166,25,2.09
2021-06-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-06-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-06-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,20,1.96
2021-06-16,London,London,NHS South West London CCG,1494905,29,1.94
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,5,1.92
2021-06-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-06-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-06-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-06-16,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,9,1.79
2021-06-16,East of England,East,NHS North East Essex CCG,338326,6,1.77
2021-06-16,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2021-06-16,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-06-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-06-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-06-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-06-16,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-06-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,11,1.36
2021-06-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-06-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2021-06-16,East of England,East,NHS East and North Hertfordshire CCG,569078,6,1.05
2021-06-16,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,6,0.89
2021-06-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,7,0.79
2021-06-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-06-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-06-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2021-06-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,5,0.64
2021-06-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,1,0.63
2021-06-16,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
