Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-03,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-03-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2021-03-03,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2021-03-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-03-03,London,London,NHS Hounslow CCG,270782,4,1.48
2021-03-03,London,London,NHS South West London CCG,1494905,22,1.47
2021-03-03,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-03-03,South West,South West South,NHS Dorset CCG,772268,11,1.42
2021-03-03,South West,South West South,NHS Devon CCG,1194166,17,1.42
2021-03-03,London,London,NHS North Central London CCG,1498001,21,1.4
2021-03-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2021-03-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2021-03-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,5,1.32
2021-03-03,London,London,NHS Redbridge CCG,303858,4,1.32
2021-03-03,London,London,NHS Hillingdon CCG,304824,4,1.31
2021-03-03,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-03-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2021-03-03,Midlands,West Midlands,NHS Dudley CCG,320626,4,1.25
2021-03-03,Midlands,North Midlands,NHS Shropshire CCG,320274,4,1.25
2021-03-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-03-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2021-03-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2021-03-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-03-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2021-03-03,South West,South West South,NHS Kernow CCG,568210,5,0.88
2021-03-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-03-03,London,London,NHS Waltham Forest CCG,276700,2,0.72
2021-03-03,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-03-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-03-03,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
