Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-31,London,London,NHS Tower Hamlets CCG,317705,16,5.04
2020-08-31,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-08-31,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2020-08-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16,4.95
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2020-08-31,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2020-08-31,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,49,4.72
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,23,4.7
2020-08-31,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-08-31,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-08-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2020-08-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54,4.58
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,30,4.46
2020-08-31,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-08-31,London,London,NHS Hounslow CCG,270782,12,4.43
2020-08-31,East of England,East,NHS North East Essex CCG,338326,15,4.43
2020-08-31,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,38,4.42
2020-08-31,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,39,4.39
2020-08-31,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,11,4.35
2020-08-31,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2020-08-31,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,13,4.08
2020-08-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39,4.06
2020-08-31,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-08-31,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,19,4.01
2020-08-31,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-08-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,41,4.01
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-08-31,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2020-08-31,London,London,NHS Waltham Forest CCG,276700,11,3.98
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2020-08-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22,3.97
2020-08-31,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-08-31,London,London,NHS Hillingdon CCG,304824,12,3.94
2020-08-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-08-31,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,40,3.86
2020-08-31,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-31,London,London,NHS Ealing CCG,341982,13,3.8
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-08-31,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,21,3.7
2020-08-31,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-08-31,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-08-31,London,London,NHS Brent CCG,330795,12,3.63
2020-08-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2020-08-31,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-08-31,South West,South West South,NHS Devon CCG,1194166,42,3.52
2020-08-31,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-08-31,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,28,3.45
2020-08-31,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-08-31,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-08-31,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-08-31,South West,South West South,NHS Somerset CCG,559399,19,3.4
2020-08-31,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-08-31,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-08-31,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-31,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2020-08-31,South West,South West South,NHS Kernow CCG,568210,17,2.99
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2020-08-31,London,London,NHS South East London CCG,1811249,53,2.93
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2020-08-31,London,London,NHS Harrow CCG,250149,7,2.8
2020-08-31,London,London,NHS City and Hackney CCG,288371,8,2.77
2020-08-31,South West,South West South,NHS Dorset CCG,772268,21,2.72
2020-08-31,London,London,NHS Havering CCG,257810,7,2.72
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2020-08-31,London,London,NHS Redbridge CCG,303858,8,2.63
2020-08-31,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2020-08-31,London,London,NHS North Central London CCG,1498001,38,2.54
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-08-31,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-08-31,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2020-08-31,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-08-31,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-08-31,London,London,NHS Newham CCG,352005,7,1.99
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-08-31,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-08-31,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-08-31,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2020-08-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-08-31,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-08-31,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-08-31,East of England,East,NHS Luton CCG,214109,3,1.4
2020-08-31,London,London,NHS South West London CCG,1494905,17,1.14
