Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,40,8.08
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,47,7.99
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,28,7.71
2020-10-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73,7.6
2020-10-25,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2020-10-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89,7.55
2020-10-25,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,15,7.28
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2020-10-25,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-10-25,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,48,7.14
2020-10-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2020-10-25,East of England,East,NHS North East Essex CCG,338326,24,7.09
2020-10-25,North West,Greater Manchester,NHS Bolton CCG,285372,20,7.01
2020-10-25,London,London,NHS Havering CCG,257810,18,6.98
2020-10-25,London,London,NHS Newham CCG,352005,24,6.82
2020-10-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,49,6.79
2020-10-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,22,6.75
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2020-10-25,Midlands,West Midlands,NHS South Warwickshire CCG,270064,18,6.67
2020-10-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2020-10-25,London,London,NHS Barking and Dagenham CCG,211998,14,6.6
2020-10-25,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,31,6.54
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-10-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,51,6.29
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-10-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,8,6.23
2020-10-25,North West,Greater Manchester,NHS Manchester CCG,547627,34,6.21
2020-10-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20,6.19
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2020-10-25,East of England,East,NHS Southend CCG,182463,11,6.03
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,34,6.0
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2020-10-25,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2020-10-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,46,5.87
2020-10-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,24,5.86
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,34,5.84
2020-10-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,59,5.77
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,12,5.67
2020-10-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,50,5.62
2020-10-25,London,London,NHS Redbridge CCG,303858,17,5.59
2020-10-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31,5.59
2020-10-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-10-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,18,5.45
2020-10-25,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-10-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-10-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-10-25,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-10-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-10-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-10-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-10-25,East of England,East,NHS Luton CCG,214109,11,5.14
2020-10-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,37,5.06
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2020-10-25,East of England,East,NHS West Essex CCG,306910,15,4.89
2020-10-25,South West,South West South,NHS Somerset CCG,559399,27,4.83
2020-10-25,London,London,NHS Harrow CCG,250149,12,4.8
2020-10-25,London,London,NHS South East London CCG,1811249,86,4.75
2020-10-25,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2020-10-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-10-25,East of England,East,NHS Thurrock CCG,172525,8,4.64
2020-10-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-10-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,81,4.39
2020-10-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-10-25,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-25,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2020-10-25,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-10-25,London,London,NHS South West London CCG,1494905,61,4.08
2020-10-25,London,London,NHS North Central London CCG,1498001,61,4.07
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-10-25,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-10-25,South West,South West North,NHS Gloucestershire CCG,633558,25,3.95
2020-10-25,London,London,NHS Brent CCG,330795,13,3.93
2020-10-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-25,South West,South West South,NHS Devon CCG,1194166,46,3.85
2020-10-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2020-10-25,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-10-25,London,London,NHS Hillingdon CCG,304824,11,3.61
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2020-10-25,London,London,NHS Ealing CCG,341982,12,3.51
2020-10-25,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2020-10-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-10-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,36,3.47
2020-10-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-10-25,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-10-25,South West,South West South,NHS Dorset CCG,772268,26,3.37
2020-10-25,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-10-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-10-25,London,London,NHS Hounslow CCG,270782,7,2.59
2020-10-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-10-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-10-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-10-25,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-10-25,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2020-10-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-10-25,London,London,NHS West London CCG,226099,5,2.21
2020-10-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-10-25,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-10-25,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-10-25,South West,South West South,NHS Kernow CCG,568210,11,1.94
