Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-05-26,South West,South West South,NHS Somerset CCG,559399,13,2.32
2021-05-26,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,13,2.21
2021-05-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-05-26,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2021-05-26,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-05-26,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-05-26,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-05-26,London,London,NHS South East London CCG,1811249,38,2.1
2021-05-26,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-05-26,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2021-05-26,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,18,2.02
2021-05-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2021-05-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,14,1.92
2021-05-26,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-05-26,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-05-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,7,1.74
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2021-05-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-05-26,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2021-05-26,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-05-26,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,5,1.45
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,7,1.39
2021-05-26,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-05-26,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,11,1.36
2021-05-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13,1.35
2021-05-26,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2021-05-26,East of England,East,NHS East and North Hertfordshire CCG,569078,7,1.23
2021-05-26,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2021-05-26,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2021-05-26,South West,South West South,NHS Dorset CCG,772268,9,1.17
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-05-26,East of England,East,NHS West Essex CCG,306910,3,0.98
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-05-26,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,4,0.94
2021-05-26,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-05-26,London,London,NHS South West London CCG,1494905,11,0.74
2021-05-26,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-05-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,6,0.51
2021-05-26,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,4,0.51
2021-05-26,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
2021-05-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,2,0.36
2021-05-26,South West,South West South,NHS Kernow CCG,568210,2,0.35
2021-05-26,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,1,0.34
2021-05-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,4,0.34
2021-05-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,6,0.32
2021-05-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,1,0.12
