Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2020-12-22,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2020-12-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,82,6.95
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2020-12-22,London,London,NHS West London CCG,226099,15,6.63
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,21,6.62
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,44,6.54
2020-12-22,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,33,6.54
2020-12-22,East of England,East,NHS Ipswich and East Suffolk CCG,409248,26,6.35
2020-12-22,Midlands,West Midlands,NHS South Warwickshire CCG,270064,17,6.29
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,31,6.17
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,15,6.12
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,48,6.08
2020-12-22,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2020-12-22,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,59,5.69
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2020-12-22,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2020-12-22,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-12-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52,5.1
2020-12-22,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,41,5.06
2020-12-22,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2020-12-22,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,27,4.76
2020-12-22,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-12-22,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,13,4.48
2020-12-22,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-12-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42,4.38
2020-12-22,Midlands,West Midlands,NHS Dudley CCG,320626,14,4.37
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2020-12-22,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2020-12-22,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-12-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2020-12-22,North West,Greater Manchester,NHS Bolton CCG,285372,12,4.21
2020-12-22,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,15,4.13
2020-12-22,South West,South West North,NHS Gloucestershire CCG,633558,26,4.1
2020-12-22,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,42,4.05
2020-12-22,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2020-12-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29,4.02
2020-12-22,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-12-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2020-12-22,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-12-22,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2020-12-22,South West,South West South,NHS Somerset CCG,559399,20,3.58
2020-12-22,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,30,3.37
2020-12-22,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2020-12-22,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-12-22,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-12-22,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2020-12-22,South West,South West South,NHS Devon CCG,1194166,37,3.1
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2020-12-22,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2020-12-22,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,14,2.95
2020-12-22,South West,South West South,NHS Dorset CCG,772268,21,2.72
2020-12-22,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-12-22,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-12-22,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-12-22,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2020-12-22,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-12-22,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-12-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-12-22,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-12-22,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-12-22,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-12-22,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-12-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-12-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-12-22,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-12-22,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-12-22,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2020-12-22,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-12-22,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
