Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-10-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-10-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20,3.61
2020-10-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,28,3.57
2020-10-27,London,London,NHS West London CCG,226099,8,3.54
2020-10-27,London,London,NHS Ealing CCG,341982,12,3.51
2020-10-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2020-10-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2020-10-27,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-10-27,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2020-10-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-10-27,London,London,NHS Harrow CCG,250149,7,2.8
2020-10-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2020-10-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2020-10-27,South West,South West South,NHS Dorset CCG,772268,21,2.72
2020-10-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2020-10-27,East of England,East,NHS Herts Valleys CCG,595670,16,2.69
2020-10-27,East of England,East,NHS East and North Hertfordshire CCG,569078,14,2.46
2020-10-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2020-10-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
