Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-06-15,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-06-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2021-06-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,18,2.67
2021-06-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,25,2.6
2021-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-06-15,South West,South West North,NHS Gloucestershire CCG,633558,16,2.53
2021-06-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2021-06-15,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2021-06-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2021-06-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,12,2.04
2021-06-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2021-06-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2021-06-15,South West,South West South,NHS Dorset CCG,772268,15,1.94
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2021-06-15,London,London,NHS South West London CCG,1494905,28,1.87
2021-06-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,19,1.86
2021-06-15,South West,South West South,NHS Devon CCG,1194166,21,1.76
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-06-15,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2021-06-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-06-15,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-06-15,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2021-06-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-06-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-06-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-06-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2021-06-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-06-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-06-15,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2021-06-15,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2021-06-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2021-06-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2021-06-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,11,1.28
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-06-15,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-06-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2021-06-15,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-06-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2021-06-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2021-06-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,8,0.9
2021-06-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2021-06-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,6,0.77
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2021-06-15,South West,South West South,NHS Kernow CCG,568210,3,0.53
2021-06-15,East of England,East,NHS Herts Valleys CCG,595670,3,0.5
