Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,42,4.05
2020-10-21,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-21,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-10-21,London,London,NHS Harrow CCG,250149,9,3.6
2020-10-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2020-10-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2020-10-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-10-21,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-10-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2020-10-21,South West,South West South,NHS Kernow CCG,568210,18,3.17
2020-10-21,South West,South West South,NHS Dorset CCG,772268,24,3.11
2020-10-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-10-21,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-10-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-10-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2020-10-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
