Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,18,7.96
2020-11-11,North West,Greater Manchester,NHS Bury CCG,190108,15,7.89
2020-11-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,17,7.74
2020-11-11,London,London,NHS Newham CCG,352005,27,7.67
2020-11-11,London,London,NHS Ealing CCG,341982,26,7.6
2020-11-11,London,London,NHS Redbridge CCG,303858,23,7.57
2020-11-11,London,London,NHS Brent CCG,330795,25,7.56
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,44,7.55
2020-11-11,London,London,NHS Hillingdon CCG,304824,22,7.22
2020-11-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,38,7.21
2020-11-11,Midlands,North Midlands,NHS Shropshire CCG,320274,23,7.18
2020-11-11,East of England,East,NHS North East Essex CCG,338326,24,7.09
2020-11-11,East of England,East,NHS Thurrock CCG,172525,12,6.96
2020-11-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,23,6.96
2020-11-11,London,London,NHS City and Hackney CCG,288371,20,6.94
2020-11-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,56,6.91
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-11-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2020-11-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,120,6.5
2020-11-11,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-11-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,66,6.46
2020-11-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,21,6.44
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,17,6.42
2020-11-11,London,London,NHS Tower Hamlets CCG,317705,20,6.3
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34,6.27
2020-11-11,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2020-11-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-11-11,London,London,NHS North Central London CCG,1498001,92,6.14
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,19,5.93
2020-11-11,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-11-11,London,London,NHS South East London CCG,1811249,105,5.8
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,9,5.63
2020-11-11,North West,Greater Manchester,NHS Bolton CCG,285372,16,5.61
2020-11-11,Midlands,West Midlands,NHS South Warwickshire CCG,270064,15,5.55
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,27,5.51
2020-11-11,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,37,5.49
2020-11-11,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-11-11,South West,South West North,NHS Gloucestershire CCG,633558,34,5.37
2020-11-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-11-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2020-11-11,London,London,NHS West London CCG,226099,12,5.31
2020-11-11,London,London,NHS Barking and Dagenham CCG,211998,11,5.19
2020-11-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,46,5.17
2020-11-11,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-11-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-11-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,8,5.13
2020-11-11,East of England,East,NHS East and North Hertfordshire CCG,569078,29,5.1
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-11-11,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,34,5.06
2020-11-11,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2020-11-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,25,5.05
2020-11-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2020-11-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,18,4.96
2020-11-11,London,London,NHS Hounslow CCG,270782,13,4.8
2020-11-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,18,4.74
2020-11-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33,4.58
2020-11-11,North West,Greater Manchester,NHS Manchester CCG,547627,25,4.57
2020-11-11,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-11-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-11-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-11-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,33,4.21
2020-11-11,East of England,East,NHS Herts Valleys CCG,595670,25,4.2
2020-11-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2020-11-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,43,4.15
2020-11-11,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-11-11,London,London,NHS South West London CCG,1494905,61,4.08
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,23,4.06
2020-11-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13,4.02
2020-11-11,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,34,3.96
2020-11-11,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-11-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-11-11,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-11-11,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-11-11,South West,South West South,NHS Kernow CCG,568210,21,3.7
2020-11-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2020-11-11,London,London,NHS Harrow CCG,250149,9,3.6
2020-11-11,South West,South West South,NHS Devon CCG,1194166,43,3.6
2020-11-11,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2020-11-11,South West,South West South,NHS Dorset CCG,772268,26,3.37
2020-11-11,East of England,East,NHS Southend CCG,182463,6,3.29
2020-11-11,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-11-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-11-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-11-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
