Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,65,3.52
2021-02-17,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2021-02-17,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2021-02-17,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-02-17,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-02-17,London,London,NHS Hounslow CCG,270782,9,3.32
2021-02-17,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-02-17,London,London,NHS Hillingdon CCG,304824,10,3.28
2021-02-17,London,London,NHS South West London CCG,1494905,49,3.28
2021-02-17,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2021-02-17,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2021-02-17,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-02-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-02-17,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2021-02-17,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2021-02-17,South West,South West South,NHS Dorset CCG,772268,23,2.98
2021-02-17,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-02-17,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,23,2.93
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2021-02-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-02-17,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2021-02-17,South West,South West South,NHS Devon CCG,1194166,34,2.85
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-02-17,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2021-02-17,London,London,NHS Harrow CCG,250149,7,2.8
2021-02-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20,2.77
2021-02-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-02-17,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-02-17,London,London,NHS Havering CCG,257810,7,2.72
2021-02-17,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-02-17,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2021-02-17,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2021-02-17,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-02-17,London,London,NHS West London CCG,226099,6,2.65
2021-02-17,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2021-02-17,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2021-02-17,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-02-17,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-02-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23,2.4
2021-02-17,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2021-02-17,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-02-17,London,London,NHS North Central London CCG,1498001,35,2.34
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2021-02-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2021-02-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,15,2.23
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2021-02-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-02-17,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-02-17,London,London,NHS South East London CCG,1811249,38,2.1
2021-02-17,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-02-17,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-02-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-02-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,16,1.86
2021-02-17,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2021-02-17,South West,South West South,NHS Kernow CCG,568210,10,1.76
2021-02-17,London,London,NHS City and Hackney CCG,288371,5,1.73
2021-02-17,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-02-17,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-02-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-02-17,London,London,NHS Newham CCG,352005,5,1.42
2021-02-17,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2021-02-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-02-17,London,London,NHS Redbridge CCG,303858,3,0.99
2021-02-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
