Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,13,4.1
2020-12-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-12-23,South West,South West North,NHS Gloucestershire CCG,633558,25,3.95
2020-12-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-12-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,28,3.88
2020-12-23,North West,Greater Manchester,NHS Trafford CCG,236370,9,3.81
2020-12-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-12-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-12-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2020-12-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2020-12-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,16,3.38
2020-12-23,South West,South West South,NHS Dorset CCG,772268,25,3.24
2020-12-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31,3.23
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2020-12-23,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-12-23,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-12-23,South West,South West South,NHS Devon CCG,1194166,37,3.1
2020-12-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-12-23,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-12-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-12-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-12-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-12-23,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-12-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2020-12-23,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-12-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2020-12-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2020-12-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-12-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-12-23,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-12-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,12,2.04
2020-12-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-12-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-12-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2020-12-23,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2020-12-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-12-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2020-12-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2020-12-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
